match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,7.5,9,800902,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,8.5,17,800903,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,9.5,41,800904,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,2.5,1.13,801181,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,3.5,1.38,801182,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,4.5,1.85,801183,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,5.5,2.6,801184,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,6.5,4.25,801185,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,7.5,8,801186,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,8.5,17,801187,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,9.5,41,801188,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Pitcher Strikeouts,R. Pepiot,NA,NA,2.5,1.07,801211,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Pitcher Strikeouts,R. Pepiot,NA,NA,3.5,1.24,801212,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Pitcher Strikeouts,R. Pepiot,NA,NA,4.5,1.52,801213,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Pitcher Strikeouts,R. Pepiot,NA,NA,5.5,2,801214,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Pitcher Strikeouts,R. Pepiot,NA,NA,6.5,2.9,801215,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Pitcher Strikeouts,R. Pepiot,NA,NA,7.5,4.5,801216,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Pitcher Strikeouts,R. Pepiot,NA,NA,8.5,8,801217,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Pitcher Strikeouts,R. Pepiot,NA,NA,9.5,15,801218,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Pitcher Strikeouts,R. Pepiot,NA,NA,10.5,34,801219,TAB,NA
