match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,9.5,7.5,787254,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,10.5,13,787255,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,11.5,26,787256,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,F. Valdez,NA,NA,3.5,1.08,787462,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,F. Valdez,NA,NA,4.5,1.24,787463,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,F. Valdez,NA,NA,5.5,1.45,787464,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,F. Valdez,NA,NA,6.5,1.9,787465,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,F. Valdez,NA,NA,7.5,2.6,787466,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,F. Valdez,NA,NA,8.5,4,787467,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,F. Valdez,NA,NA,9.5,6.5,787468,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,F. Valdez,NA,NA,10.5,11,787469,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,F. Valdez,NA,NA,11.5,26,787470,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,J. deGrom,NA,NA,3.5,1.1,787432,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,J. deGrom,NA,NA,4.5,1.28,787433,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,J. deGrom,NA,NA,5.5,1.58,787434,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,J. deGrom,NA,NA,6.5,2,787435,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,J. deGrom,NA,NA,7.5,2.8,787436,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,J. deGrom,NA,NA,8.5,4.75,787437,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,J. deGrom,NA,NA,9.5,8.5,787438,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,J. deGrom,NA,NA,10.5,15,787439,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,J. deGrom,NA,NA,11.5,34,787440,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Pitcher Strikeouts,Y. Darvish,NA,NA,2.5,1.09,787675,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Pitcher Strikeouts,Y. Darvish,NA,NA,3.5,1.3,787676,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Pitcher Strikeouts,Y. Darvish,NA,NA,4.5,1.65,787677,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Pitcher Strikeouts,Y. Darvish,NA,NA,5.5,2.3,787678,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Pitcher Strikeouts,Y. Darvish,NA,NA,6.5,3.6,787679,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Pitcher Strikeouts,Y. Darvish,NA,NA,7.5,6,787680,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Pitcher Strikeouts,Y. Darvish,NA,NA,8.5,11,787681,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Pitcher Strikeouts,Y. Darvish,NA,NA,9.5,26,787682,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,3.5,1.07,787646,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,4.5,1.25,787647,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,5.5,1.5,787648,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,6.5,2,787649,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,7.5,2.8,787650,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,8.5,4.5,787651,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,9.5,7.5,787652,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,10.5,15,787653,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,11.5,34,787654,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,2.5,1.05,787889,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,3.5,1.18,787890,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,4.5,1.42,787891,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,5.5,1.85,787892,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,6.5,2.5,787893,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,7.5,4,787894,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,8.5,6.5,787895,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,9.5,13,787896,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,10.5,26,787897,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,11.5,67,787898,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Pitcher Strikeouts,Z. Gallen,NA,NA,3.5,1.12,787860,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Pitcher Strikeouts,Z. Gallen,NA,NA,4.5,1.3,787861,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Pitcher Strikeouts,Z. Gallen,NA,NA,5.5,1.62,787862,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Pitcher Strikeouts,Z. Gallen,NA,NA,6.5,2.2,787863,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Pitcher Strikeouts,Z. Gallen,NA,NA,7.5,3.2,787864,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Pitcher Strikeouts,Z. Gallen,NA,NA,8.5,5,787865,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Pitcher Strikeouts,Z. Gallen,NA,NA,9.5,9,787866,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Pitcher Strikeouts,Z. Gallen,NA,NA,10.5,17,787867,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Pitcher Strikeouts,Z. Gallen,NA,NA,11.5,41,787868,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Pitcher Strikeouts,K. Gausman,NA,NA,3.5,1.08,788074,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Pitcher Strikeouts,K. Gausman,NA,NA,4.5,1.2,788075,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Pitcher Strikeouts,K. Gausman,NA,NA,5.5,1.45,788076,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Pitcher Strikeouts,K. Gausman,NA,NA,6.5,1.9,788077,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Pitcher Strikeouts,K. Gausman,NA,NA,7.5,2.6,788078,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Pitcher Strikeouts,K. Gausman,NA,NA,8.5,4,788079,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Pitcher Strikeouts,K. Gausman,NA,NA,9.5,6.5,788080,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Pitcher Strikeouts,K. Gausman,NA,NA,10.5,13,788081,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Pitcher Strikeouts,K. Gausman,NA,NA,11.5,26,788082,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,2.5,1.14,788103,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,3.5,1.38,788104,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,4.5,1.75,788105,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,5.5,2.5,788106,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,6.5,4,788107,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,7.5,7,788108,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,8.5,13,788109,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,9.5,26,788110,TAB,NA
