match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,11.5,41,768945,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,2.5,1.65,768906,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,3.5,2.5,768907,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,4.5,4.25,768908,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,5.5,8.5,768909,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,6.5,19,768910,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,7.5,51,768911,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,M. King,NA,NA,2.5,1.05,769150,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,M. King,NA,NA,3.5,1.2,769151,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,M. King,NA,NA,4.5,1.45,769152,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,M. King,NA,NA,5.5,1.9,769153,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,M. King,NA,NA,6.5,2.7,769154,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,M. King,NA,NA,7.5,4.25,769155,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,M. King,NA,NA,8.5,7,769156,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,M. King,NA,NA,9.5,11,769157,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,2.5,1.18,769120,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,3.5,1.45,769121,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,4.5,2,769122,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,5.5,2.9,769123,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,6.5,4.75,769124,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,7.5,9,769125,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,8.5,19,769126,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,9.5,41,769127,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,B. Snell,NA,NA,3.5,1.11,769365,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,B. Snell,NA,NA,4.5,1.28,769366,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,B. Snell,NA,NA,5.5,1.6,769367,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,B. Snell,NA,NA,6.5,2.2,769368,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,B. Snell,NA,NA,7.5,3,769369,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,B. Snell,NA,NA,8.5,4.75,769370,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,B. Snell,NA,NA,9.5,8.5,769371,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,B. Snell,NA,NA,10.5,17,769372,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,B. Snell,NA,NA,11.5,41,769373,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,C. Bassitt,NA,NA,2.5,1.12,769334,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,C. Bassitt,NA,NA,3.5,1.33,769335,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,C. Bassitt,NA,NA,4.5,1.7,769336,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,C. Bassitt,NA,NA,5.5,2.4,769337,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,C. Bassitt,NA,NA,6.5,3.5,769338,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,C. Bassitt,NA,NA,7.5,6,769339,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,C. Bassitt,NA,NA,8.5,11,769340,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,C. Bassitt,NA,NA,9.5,26,769341,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,L. Evans,NA,NA,2.5,1.28,769578,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,L. Evans,NA,NA,3.5,1.65,769579,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,L. Evans,NA,NA,4.5,2.4,769580,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,L. Evans,NA,NA,5.5,3.75,769581,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,L. Evans,NA,NA,6.5,7,769582,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,L. Evans,NA,NA,7.5,15,769583,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,L. Evans,NA,NA,8.5,34,769584,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,J. Boyle,NA,NA,2.5,1.07,769548,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,J. Boyle,NA,NA,3.5,1.24,769549,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,J. Boyle,NA,NA,4.5,1.55,769550,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,J. Boyle,NA,NA,5.5,2.05,769551,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,J. Boyle,NA,NA,6.5,3.2,769552,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,J. Boyle,NA,NA,7.5,4.75,769553,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,J. Boyle,NA,NA,8.5,8.5,769554,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,J. Boyle,NA,NA,9.5,17,769555,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,J. Boyle,NA,NA,10.5,41,769556,TAB,NA
