match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,C. Bassitt,NA,NA,6.5,3.75,769338,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,C. Bassitt,NA,NA,7.5,6,769339,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,C. Bassitt,NA,NA,8.5,11,769340,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,C. Bassitt,NA,NA,9.5,26,769341,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,L. Evans,NA,NA,2.5,1.28,769578,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,L. Evans,NA,NA,3.5,1.65,769579,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,L. Evans,NA,NA,4.5,2.4,769580,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,L. Evans,NA,NA,5.5,3.75,769581,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,L. Evans,NA,NA,6.5,7,769582,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,L. Evans,NA,NA,7.5,15,769583,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,L. Evans,NA,NA,8.5,34,769584,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,J. Boyle,NA,NA,2.5,1.07,769548,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,J. Boyle,NA,NA,3.5,1.28,769549,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,J. Boyle,NA,NA,4.5,1.62,769550,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,J. Boyle,NA,NA,5.5,2.2,769551,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,J. Boyle,NA,NA,6.5,3.2,769552,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,J. Boyle,NA,NA,7.5,5.5,769553,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,J. Boyle,NA,NA,8.5,11,769554,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,J. Boyle,NA,NA,9.5,17,769555,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Pitcher Strikeouts,J. Boyle,NA,NA,10.5,41,769556,TAB,NA
