match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,6.5,51,796311,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Pitcher Strikeouts,S. Cecconi,NA,NA,2.5,1.08,798896,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Pitcher Strikeouts,S. Cecconi,NA,NA,3.5,1.25,798901,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Pitcher Strikeouts,S. Cecconi,NA,NA,4.5,1.55,798902,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Pitcher Strikeouts,S. Cecconi,NA,NA,5.5,2.1,798903,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Pitcher Strikeouts,S. Cecconi,NA,NA,6.5,3.1,798904,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Pitcher Strikeouts,S. Cecconi,NA,NA,7.5,5.25,798905,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Pitcher Strikeouts,S. Cecconi,NA,NA,8.5,10,798906,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Pitcher Strikeouts,S. Cecconi,NA,NA,9.5,21,798911,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Pitcher Strikeouts,S. Cecconi,NA,NA,10.5,41,798912,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Pitcher Strikeouts,J. Sears,NA,NA,2.5,1.26,798661,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Pitcher Strikeouts,J. Sears,NA,NA,3.5,1.65,798662,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Pitcher Strikeouts,J. Sears,NA,NA,4.5,2.5,798663,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Pitcher Strikeouts,J. Sears,NA,NA,5.5,4,798664,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Pitcher Strikeouts,J. Sears,NA,NA,6.5,7.5,798665,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Pitcher Strikeouts,J. Sears,NA,NA,7.5,15,798666,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Pitcher Strikeouts,J. Sears,NA,NA,8.5,41,798675,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Pitcher Strikeouts,R. Ray,NA,NA,4.5,1.11,798313,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Pitcher Strikeouts,R. Ray,NA,NA,5.5,1.28,798314,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Pitcher Strikeouts,R. Ray,NA,NA,6.5,1.55,798315,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Pitcher Strikeouts,R. Ray,NA,NA,7.5,2,798316,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Pitcher Strikeouts,R. Ray,NA,NA,8.5,2.8,798317,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Pitcher Strikeouts,R. Ray,NA,NA,9.5,4.25,798318,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Pitcher Strikeouts,R. Ray,NA,NA,10.5,7,798323,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Pitcher Strikeouts,R. Ray,NA,NA,11.5,11,798324,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Pitcher Strikeouts,L. Giolito,NA,NA,2.5,1.04,798354,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Pitcher Strikeouts,L. Giolito,NA,NA,3.5,1.18,798355,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Pitcher Strikeouts,L. Giolito,NA,NA,4.5,1.42,798356,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Pitcher Strikeouts,L. Giolito,NA,NA,5.5,1.85,798357,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Pitcher Strikeouts,L. Giolito,NA,NA,6.5,2.6,798358,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Pitcher Strikeouts,L. Giolito,NA,NA,7.5,4,798362,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Pitcher Strikeouts,L. Giolito,NA,NA,8.5,7,798363,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Pitcher Strikeouts,L. Giolito,NA,NA,9.5,13,798364,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Pitcher Strikeouts,L. Giolito,NA,NA,10.5,26,798365,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Pitcher Strikeouts,L. Giolito,NA,NA,11.5,67,798366,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,2.5,1.5,799396,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,3.5,2.1,799397,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,4.5,3.3,799398,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,5.5,6,799399,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,6.5,11,799400,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,7.5,26,799412,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,8.5,67,799413,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Pitcher Strikeouts,R. Gusto,NA,NA,2.5,1.07,799443,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Pitcher Strikeouts,R. Gusto,NA,NA,3.5,1.24,799444,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Pitcher Strikeouts,R. Gusto,NA,NA,4.5,1.52,799445,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Pitcher Strikeouts,R. Gusto,NA,NA,5.5,1.95,799446,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Pitcher Strikeouts,R. Gusto,NA,NA,6.5,3,799447,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Pitcher Strikeouts,R. Gusto,NA,NA,7.5,4.75,799448,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Pitcher Strikeouts,R. Gusto,NA,NA,8.5,8.5,799451,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Pitcher Strikeouts,R. Gusto,NA,NA,9.5,17,799452,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Pitcher Strikeouts,R. Gusto,NA,NA,10.5,41,799453,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,2.5,1.95,803479,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,3.5,3,803480,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,4.5,5.25,803487,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,5.5,10,803488,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,6.5,19,803489,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,7.5,51,803490,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Pitcher Strikeouts,M. Soroka,NA,NA,2.5,1.16,803540,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Pitcher Strikeouts,M. Soroka,NA,NA,3.5,1.4,803541,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Pitcher Strikeouts,M. Soroka,NA,NA,4.5,1.85,803542,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Pitcher Strikeouts,M. Soroka,NA,NA,5.5,2.7,803543,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Pitcher Strikeouts,M. Soroka,NA,NA,6.5,4.25,803544,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Pitcher Strikeouts,M. Soroka,NA,NA,7.5,7.5,803546,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Pitcher Strikeouts,M. Soroka,NA,NA,8.5,15,803547,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Pitcher Strikeouts,M. Soroka,NA,NA,9.5,41,803548,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,2.5,1.72,800607,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,3.5,2.6,800608,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,4.5,4.75,800609,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,5.5,10,800610,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,6.5,23,800611,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,2.5,1.17,800641,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,3.5,1.45,800642,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,4.5,1.95,800643,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,5.5,2.9,800644,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,6.5,4.75,800651,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,7.5,8.5,800652,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,8.5,17,800653,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,9.5,41,800654,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,J. Luzardo,NA,NA,3.5,1.14,803740,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,J. Luzardo,NA,NA,4.5,1.33,803747,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,J. Luzardo,NA,NA,5.5,1.65,803748,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,J. Luzardo,NA,NA,6.5,2.25,803749,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,J. Luzardo,NA,NA,7.5,3.2,803750,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,J. Luzardo,NA,NA,8.5,5,803757,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,J. Luzardo,NA,NA,9.5,9,803758,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,J. Luzardo,NA,NA,10.5,19,803759,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,J. Luzardo,NA,NA,11.5,41,803760,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,2.5,1.13,803817,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,3.5,1.38,803818,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,4.5,1.75,803819,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,5.5,2.5,803820,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,6.5,4,803827,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,7.5,6.5,803828,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,8.5,13,803829,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,9.5,26,803830,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,10.5,67,803837,TAB,NA
