match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,8.5,34,794260,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,2.5,1.4,794224,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,3.5,1.95,794225,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,4.5,3,794226,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,5.5,5.25,794227,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,6.5,9,794228,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,7.5,23,794229,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,8.5,67,794230,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,2.5,1.04,794438,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,3.5,1.18,794439,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,4.5,1.4,794440,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,5.5,1.85,794441,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,6.5,2.5,794442,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,7.5,3.75,794443,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,8.5,6.5,794444,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,9.5,11,794445,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,10.5,26,794446,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,11.5,51,794447,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,L. Roupp,NA,NA,2.5,1.25,794682,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,L. Roupp,NA,NA,3.5,1.6,794683,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,L. Roupp,NA,NA,4.5,2.3,794684,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,L. Roupp,NA,NA,5.5,3.6,794685,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,L. Roupp,NA,NA,6.5,6.5,794686,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,L. Roupp,NA,NA,7.5,13,794687,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,L. Roupp,NA,NA,8.5,34,794688,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,R. Bergert,NA,NA,2.5,1.45,794652,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,R. Bergert,NA,NA,3.5,2,794653,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,R. Bergert,NA,NA,4.5,2.9,794654,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,R. Bergert,NA,NA,5.5,5.5,794655,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,R. Bergert,NA,NA,6.5,10,794656,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,R. Bergert,NA,NA,7.5,21,794657,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,R. Bergert,NA,NA,8.5,51,794658,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Pitcher Strikeouts,P. Lopez,NA,NA,3.5,1.08,794867,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Pitcher Strikeouts,P. Lopez,NA,NA,4.5,1.25,794868,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Pitcher Strikeouts,P. Lopez,NA,NA,5.5,1.48,794869,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Pitcher Strikeouts,P. Lopez,NA,NA,6.5,1.9,794870,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Pitcher Strikeouts,P. Lopez,NA,NA,7.5,2.7,794871,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Pitcher Strikeouts,P. Lopez,NA,NA,8.5,4,794872,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Pitcher Strikeouts,P. Lopez,NA,NA,9.5,6.5,794873,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Pitcher Strikeouts,P. Lopez,NA,NA,10.5,13,794874,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Pitcher Strikeouts,P. Lopez,NA,NA,11.5,26,794875,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,T. Megill,NA,NA,2.5,1.09,795106,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,T. Megill,NA,NA,3.5,1.24,795107,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,T. Megill,NA,NA,4.5,1.52,795108,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,T. Megill,NA,NA,5.5,2,795109,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,T. Megill,NA,NA,6.5,2.9,795110,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,T. Megill,NA,NA,7.5,4.5,795111,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,T. Megill,NA,NA,8.5,9,795112,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,T. Megill,NA,NA,9.5,19,795113,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,T. Megill,NA,NA,10.5,51,795114,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,2.5,1.19,795136,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,3.5,1.48,795137,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,4.5,2,795138,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,5.5,3,795139,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,6.5,5,795140,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,7.5,9,795141,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,8.5,19,795142,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,9.5,41,795143,TAB,NA
