match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Pitcher Strikeouts,T. Megill,NA,NA,5.5,1.42,806726,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Pitcher Strikeouts,T. Megill,NA,NA,6.5,1.8,806727,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Pitcher Strikeouts,T. Megill,NA,NA,7.5,2.4,806728,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Pitcher Strikeouts,T. Megill,NA,NA,8.5,3.5,806729,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Pitcher Strikeouts,T. Megill,NA,NA,9.5,6,806730,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Pitcher Strikeouts,T. Megill,NA,NA,10.5,11,806731,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Pitcher Strikeouts,T. Megill,NA,NA,11.5,21,806732,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Pitcher Strikeouts,L. Roupp,NA,NA,2.5,1.13,806907,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Pitcher Strikeouts,L. Roupp,NA,NA,3.5,1.36,806908,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Pitcher Strikeouts,L. Roupp,NA,NA,4.5,1.75,806909,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Pitcher Strikeouts,L. Roupp,NA,NA,5.5,2.5,806910,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Pitcher Strikeouts,L. Roupp,NA,NA,6.5,4,806911,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Pitcher Strikeouts,L. Roupp,NA,NA,7.5,7,806912,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Pitcher Strikeouts,L. Roupp,NA,NA,8.5,13,806913,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Pitcher Strikeouts,L. Roupp,NA,NA,9.5,34,806914,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Pitcher Strikeouts,S. Strider,NA,NA,3.5,1.03,806938,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Pitcher Strikeouts,S. Strider,NA,NA,4.5,1.13,806939,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Pitcher Strikeouts,S. Strider,NA,NA,5.5,1.3,806940,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Pitcher Strikeouts,S. Strider,NA,NA,6.5,1.6,806941,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Pitcher Strikeouts,S. Strider,NA,NA,7.5,2.1,806942,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Pitcher Strikeouts,S. Strider,NA,NA,8.5,3,806943,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Pitcher Strikeouts,S. Strider,NA,NA,9.5,4.5,806944,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Pitcher Strikeouts,S. Strider,NA,NA,10.5,8,806945,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Pitcher Strikeouts,S. Strider,NA,NA,11.5,13,806946,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Pitcher Strikeouts,T. Anderson,NA,NA,2.5,1.11,807335,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Pitcher Strikeouts,T. Anderson,NA,NA,3.5,1.33,807336,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Pitcher Strikeouts,T. Anderson,NA,NA,4.5,1.72,807337,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Pitcher Strikeouts,T. Anderson,NA,NA,5.5,2.3,807338,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Pitcher Strikeouts,T. Anderson,NA,NA,6.5,3.6,807339,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Pitcher Strikeouts,T. Anderson,NA,NA,7.5,6.5,807340,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Pitcher Strikeouts,T. Anderson,NA,NA,8.5,11,807341,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Pitcher Strikeouts,T. Anderson,NA,NA,9.5,26,807342,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Pitcher Strikeouts,T. Anderson,NA,NA,10.5,51,807343,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Pitcher Strikeouts,G. Kirby,NA,NA,2.5,1.05,807365,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Pitcher Strikeouts,G. Kirby,NA,NA,3.5,1.22,807366,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Pitcher Strikeouts,G. Kirby,NA,NA,4.5,1.48,807367,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Pitcher Strikeouts,G. Kirby,NA,NA,5.5,1.95,807368,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Pitcher Strikeouts,G. Kirby,NA,NA,6.5,2.9,807369,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Pitcher Strikeouts,G. Kirby,NA,NA,7.5,4.5,807370,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Pitcher Strikeouts,G. Kirby,NA,NA,8.5,8,807371,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Pitcher Strikeouts,G. Kirby,NA,NA,9.5,15,807372,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Pitcher Strikeouts,G. Kirby,NA,NA,10.5,34,807373,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,4.5,1.1,808422,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,5.5,1.26,808423,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,6.5,1.55,808424,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,7.5,2,808425,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,8.5,2.8,808426,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,9.5,4,808427,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,10.5,6.5,808428,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,11.5,11,808429,TAB,NA
