match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Minnesota Twins,10.5,15,802891,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Minnesota Twins,11.5,34,802903,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.16,802974,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.42,802975,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.85,802976,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.7,802977,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,4.5,802978,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,8.5,802979,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,15,802980,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Pitcher Strikeouts,NA,NA,NA,9.5,41,802995,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Pitcher Strikeouts,Colin Rea,Chicago Cubs,Chicago White Sox,2.5,1.07,777210,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Pitcher Strikeouts,Colin Rea,Chicago Cubs,Chicago White Sox,3.5,1.22,777211,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Pitcher Strikeouts,Colin Rea,Chicago Cubs,Chicago White Sox,4.5,1.52,777212,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Pitcher Strikeouts,Colin Rea,Chicago Cubs,Chicago White Sox,5.5,2.05,777213,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Pitcher Strikeouts,Colin Rea,Chicago Cubs,Chicago White Sox,6.5,2.9,777214,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Pitcher Strikeouts,Colin Rea,Chicago Cubs,Chicago White Sox,7.5,4.5,777215,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Pitcher Strikeouts,Colin Rea,Chicago Cubs,Chicago White Sox,8.5,10,777216,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Pitcher Strikeouts,Colin Rea,Chicago Cubs,Chicago White Sox,9.5,21,777217,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Pitcher Strikeouts,Colin Rea,Chicago Cubs,Chicago White Sox,10.5,51,777218,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,Chicago Cubs,2.5,1.18,777240,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,Chicago Cubs,3.5,1.45,777241,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,Chicago Cubs,4.5,1.95,777242,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,Chicago Cubs,5.5,2.9,777243,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,Chicago Cubs,6.5,4.75,777244,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,Chicago Cubs,7.5,9,777245,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,Chicago Cubs,8.5,19,777246,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,Chicago Cubs,9.5,41,777247,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Pitcher Strikeouts,Justin Verlander,San Francisco Giants,Oakland Athletics,2.5,1.11,777424,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Pitcher Strikeouts,Justin Verlander,San Francisco Giants,Oakland Athletics,3.5,1.33,777425,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Pitcher Strikeouts,Justin Verlander,San Francisco Giants,Oakland Athletics,4.5,1.72,777426,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Pitcher Strikeouts,Justin Verlander,San Francisco Giants,Oakland Athletics,5.5,2.4,777427,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Pitcher Strikeouts,Justin Verlander,San Francisco Giants,Oakland Athletics,6.5,3.75,777428,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Pitcher Strikeouts,Justin Verlander,San Francisco Giants,Oakland Athletics,7.5,6.5,777429,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Pitcher Strikeouts,Justin Verlander,San Francisco Giants,Oakland Athletics,8.5,11,777430,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Pitcher Strikeouts,Justin Verlander,San Francisco Giants,Oakland Athletics,9.5,26,777431,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Pitcher Strikeouts,Justin Verlander,San Francisco Giants,Oakland Athletics,10.5,67,777432,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,San Francisco Giants,2.5,1.22,777454,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,San Francisco Giants,3.5,1.55,777455,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,San Francisco Giants,4.5,2.1,777456,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,San Francisco Giants,5.5,3.2,777457,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,San Francisco Giants,6.5,5.25,777458,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,San Francisco Giants,7.5,11,777459,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,San Francisco Giants,8.5,21,777460,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,San Francisco Giants,9.5,51,777461,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,3.5,1.08,777641,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,4.5,1.25,777642,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,5.5,1.52,777643,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,6.5,2.05,777644,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,7.5,2.9,777645,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,8.5,4.5,777646,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,9.5,7.5,777647,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,10.5,15,777648,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,11.5,34,777649,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.04,779498,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.18,779499,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.48,779500,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.85,779501,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,2.8,779502,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,4,779503,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,7,779504,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Pitcher Strikeouts,NA,NA,NA,9.5,13,779505,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Pitcher Strikeouts,NA,NA,NA,10.5,26,779506,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Pitcher Strikeouts,NA,NA,NA,11.5,51,779507,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,Los Angeles Dodgers,2.5,1.09,787435,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,Los Angeles Dodgers,3.5,1.28,787436,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,Los Angeles Dodgers,4.5,1.62,787437,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,Los Angeles Dodgers,5.5,2.25,787438,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,Los Angeles Dodgers,6.5,3.4,787439,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,Los Angeles Dodgers,7.5,5.5,787440,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,Los Angeles Dodgers,8.5,11,787441,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,Los Angeles Dodgers,9.5,23,787442,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,Los Angeles Dodgers,10.5,67,787443,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Pitcher Strikeouts,Michael King,San Diego Padres,Seattle Mariners,3.5,1.06,777885,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Pitcher Strikeouts,Michael King,San Diego Padres,Seattle Mariners,4.5,1.2,777886,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Pitcher Strikeouts,Michael King,San Diego Padres,Seattle Mariners,5.5,1.45,777887,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Pitcher Strikeouts,Michael King,San Diego Padres,Seattle Mariners,6.5,1.85,777888,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Pitcher Strikeouts,Michael King,San Diego Padres,Seattle Mariners,7.5,2.6,777889,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Pitcher Strikeouts,Michael King,San Diego Padres,Seattle Mariners,8.5,4,777890,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Pitcher Strikeouts,Michael King,San Diego Padres,Seattle Mariners,9.5,6.5,777891,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Pitcher Strikeouts,Michael King,San Diego Padres,Seattle Mariners,10.5,11,777892,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Pitcher Strikeouts,Michael King,San Diego Padres,Seattle Mariners,11.5,23,779293,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,San Diego Padres,2.5,1.09,779314,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,San Diego Padres,3.5,1.3,779315,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,San Diego Padres,4.5,1.68,779316,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,San Diego Padres,5.5,2.4,779317,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,San Diego Padres,6.5,3.75,779318,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,San Diego Padres,7.5,6.5,779319,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,San Diego Padres,8.5,13,779320,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,San Diego Padres,9.5,26,779321,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,San Diego Padres,10.5,67,779322,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,New York Mets,3.5,1.13,787620,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,New York Mets,4.5,1.35,787621,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,New York Mets,5.5,1.68,787622,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,New York Mets,6.5,2.3,787623,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,New York Mets,7.5,3.4,787624,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,New York Mets,8.5,5.5,787625,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,New York Mets,9.5,10,787626,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,New York Mets,10.5,21,787627,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,New York Mets,11.5,51,787628,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,David Peterson,New York Mets,New York Yankees,2.5,1.08,787728,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,David Peterson,New York Mets,New York Yankees,3.5,1.26,787729,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,David Peterson,New York Mets,New York Yankees,4.5,1.58,787730,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,David Peterson,New York Mets,New York Yankees,5.5,2.15,787731,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,David Peterson,New York Mets,New York Yankees,6.5,3.1,787732,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,David Peterson,New York Mets,New York Yankees,7.5,5,787733,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,David Peterson,New York Mets,New York Yankees,8.5,9,787734,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,David Peterson,New York Mets,New York Yankees,9.5,19,787735,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,David Peterson,New York Mets,New York Yankees,10.5,41,787736,TAB
