match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,8.5,3.75,793952,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,9.5,6,793953,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,10.5,11,793954,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,11.5,19,793955,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,S. Smith,NA,NA,2.5,1.24,793976,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,S. Smith,NA,NA,3.5,1.55,793977,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,S. Smith,NA,NA,4.5,2.15,793978,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,S. Smith,NA,NA,5.5,3.3,793979,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,S. Smith,NA,NA,6.5,5.5,793980,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,S. Smith,NA,NA,7.5,11,793981,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,S. Smith,NA,NA,8.5,23,793982,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,S. Smith,NA,NA,9.5,51,793983,TAB,NA
