match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Pitcher Strikeouts,J. Sears,NA,NA,2.5,1.4,771222,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Pitcher Strikeouts,J. Sears,NA,NA,3.5,1.9,771223,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Pitcher Strikeouts,J. Sears,NA,NA,4.5,2.8,771224,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Pitcher Strikeouts,J. Sears,NA,NA,5.5,4.75,771225,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Pitcher Strikeouts,J. Sears,NA,NA,6.5,9,771226,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Pitcher Strikeouts,J. Sears,NA,NA,7.5,26,771227,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Pitcher Strikeouts,J. Sears,NA,NA,8.5,67,771228,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Pitcher Strikeouts,B. Blalock,NA,NA,2.5,1.85,771680,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Pitcher Strikeouts,B. Blalock,NA,NA,3.5,2.9,771681,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Pitcher Strikeouts,B. Blalock,NA,NA,4.5,5.25,771682,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Pitcher Strikeouts,B. Blalock,NA,NA,5.5,11,771683,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Pitcher Strikeouts,B. Blalock,NA,NA,6.5,26,771684,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Pitcher Strikeouts,E. Fedde,NA,NA,2.5,1.32,771650,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Pitcher Strikeouts,E. Fedde,NA,NA,3.5,1.72,771651,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Pitcher Strikeouts,E. Fedde,NA,NA,4.5,2.4,771652,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Pitcher Strikeouts,E. Fedde,NA,NA,5.5,4,771653,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Pitcher Strikeouts,E. Fedde,NA,NA,6.5,7,771654,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Pitcher Strikeouts,E. Fedde,NA,NA,7.5,15,771655,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Pitcher Strikeouts,E. Fedde,NA,NA,8.5,34,771656,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,2.5,1.08,772108,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,3.5,1.2,772109,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,4.5,1.48,772110,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,5.5,1.95,772111,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,6.5,2.8,772112,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,7.5,4.25,772113,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,8.5,8.5,772114,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,9.5,15,772115,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,10.5,34,772116,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Pitcher Strikeouts,F. Valdez,NA,NA,2.5,1.09,772078,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Pitcher Strikeouts,F. Valdez,NA,NA,3.5,1.28,772079,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Pitcher Strikeouts,F. Valdez,NA,NA,4.5,1.58,772080,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Pitcher Strikeouts,F. Valdez,NA,NA,5.5,2.15,772081,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Pitcher Strikeouts,F. Valdez,NA,NA,6.5,3.1,772082,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Pitcher Strikeouts,F. Valdez,NA,NA,7.5,4.75,772083,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Pitcher Strikeouts,F. Valdez,NA,NA,8.5,9,772084,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Pitcher Strikeouts,F. Valdez,NA,NA,9.5,19,772085,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Pitcher Strikeouts,F. Valdez,NA,NA,10.5,41,772086,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,3.5,1.03,771895,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,4.5,1.16,771896,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,5.5,1.35,771897,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,6.5,1.68,771898,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,7.5,2.25,771899,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,8.5,3.3,771900,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,9.5,5.25,771901,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,10.5,9,771902,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,11.5,17,771903,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,3.5,1.08,771865,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,4.5,1.24,771866,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,5.5,1.5,771867,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,6.5,1.95,771868,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,7.5,3,771869,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,8.5,4.25,771870,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,9.5,7,771871,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,10.5,13,771872,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,11.5,26,771873,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,3.5,1.04,772323,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,4.5,1.18,772324,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,5.5,1.4,772325,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,6.5,1.75,772326,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,7.5,2.4,772327,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,8.5,3.5,772328,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,9.5,5.5,772329,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,10.5,10,772330,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,11.5,13,772331,TAB,NA
