match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-28 03:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,9.5,51,791593,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Pitcher Strikeouts,M. McGreevy,NA,NA,2.5,1.5,792422,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Pitcher Strikeouts,M. McGreevy,NA,NA,3.5,2.15,792423,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Pitcher Strikeouts,M. McGreevy,NA,NA,4.5,3.5,792424,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Pitcher Strikeouts,M. McGreevy,NA,NA,5.5,6.5,792425,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Pitcher Strikeouts,M. McGreevy,NA,NA,6.5,13,792426,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Pitcher Strikeouts,M. McGreevy,NA,NA,7.5,34,792427,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Pitcher Strikeouts,S. Kolek,NA,NA,2.5,1.5,792452,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Pitcher Strikeouts,S. Kolek,NA,NA,3.5,2.25,792453,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Pitcher Strikeouts,S. Kolek,NA,NA,4.5,3.6,792454,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Pitcher Strikeouts,S. Kolek,NA,NA,5.5,6.5,792455,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Pitcher Strikeouts,S. Kolek,NA,NA,6.5,13,792456,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Pitcher Strikeouts,S. Kolek,NA,NA,7.5,34,792457,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,2.5,1.12,792626,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,3.5,1.35,792627,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,4.5,1.75,792628,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,5.5,2.5,792629,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,6.5,3.75,792630,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,7.5,6.5,792631,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,8.5,13,792632,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,9.5,26,792633,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,10.5,67,792634,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Pitcher Strikeouts,B. Elder,NA,NA,2.5,1.2,792656,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Pitcher Strikeouts,B. Elder,NA,NA,3.5,1.52,792657,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Pitcher Strikeouts,B. Elder,NA,NA,4.5,2.1,792658,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Pitcher Strikeouts,B. Elder,NA,NA,5.5,3.1,792659,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Pitcher Strikeouts,B. Elder,NA,NA,6.5,5.25,792660,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Pitcher Strikeouts,B. Elder,NA,NA,7.5,10,792661,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Pitcher Strikeouts,B. Elder,NA,NA,8.5,19,792662,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Pitcher Strikeouts,B. Elder,NA,NA,9.5,51,792663,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,2.5,1.38,792850,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,3.5,1.9,792851,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,4.5,2.9,792852,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,5.5,4.75,792853,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,6.5,11,792854,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,7.5,23,792855,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,8.5,51,792856,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Pitcher Strikeouts,L. Gilbert,NA,NA,3.5,1.03,792881,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Pitcher Strikeouts,L. Gilbert,NA,NA,4.5,1.12,792882,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Pitcher Strikeouts,L. Gilbert,NA,NA,5.5,1.3,792883,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Pitcher Strikeouts,L. Gilbert,NA,NA,6.5,1.6,792884,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Pitcher Strikeouts,L. Gilbert,NA,NA,7.5,2.1,792885,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Pitcher Strikeouts,L. Gilbert,NA,NA,8.5,2.9,792886,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Pitcher Strikeouts,L. Gilbert,NA,NA,9.5,4.5,792887,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Pitcher Strikeouts,L. Gilbert,NA,NA,10.5,7.5,792888,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Pitcher Strikeouts,L. Gilbert,NA,NA,11.5,13,792889,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Pitcher Strikeouts,K. Senga,NA,NA,2.5,1.08,793084,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Pitcher Strikeouts,K. Senga,NA,NA,3.5,1.28,793085,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Pitcher Strikeouts,K. Senga,NA,NA,4.5,1.62,793086,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Pitcher Strikeouts,K. Senga,NA,NA,5.5,2.25,793087,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Pitcher Strikeouts,K. Senga,NA,NA,6.5,3.5,793088,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Pitcher Strikeouts,K. Senga,NA,NA,7.5,6,793089,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Pitcher Strikeouts,K. Senga,NA,NA,8.5,11,793090,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Pitcher Strikeouts,K. Senga,NA,NA,9.5,26,793091,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Pitcher Strikeouts,K. Senga,NA,NA,10.5,67,793092,TAB,NA
