match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,2.5,1.05,808600,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,3.5,1.2,808601,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,4.5,1.45,808602,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,5.5,1.95,808603,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,6.5,2.7,808604,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,7.5,4.25,808605,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,8.5,7.5,808606,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,9.5,13,808607,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,10.5,26,808608,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Pitcher Strikeouts,L. Evans,NA,NA,2.5,1.28,808844,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Pitcher Strikeouts,L. Evans,NA,NA,3.5,1.68,808845,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Pitcher Strikeouts,L. Evans,NA,NA,4.5,2.4,808846,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Pitcher Strikeouts,L. Evans,NA,NA,5.5,3.75,808847,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Pitcher Strikeouts,L. Evans,NA,NA,6.5,7,808848,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Pitcher Strikeouts,L. Evans,NA,NA,7.5,15,808849,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Pitcher Strikeouts,L. Evans,NA,NA,8.5,34,808850,TAB,NA
