match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Pitcher Strikeouts,R. Olson,NA,NA,8.5,11,769974,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Pitcher Strikeouts,R. Olson,NA,NA,9.5,23,769975,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Pitcher Strikeouts,R. Olson,NA,NA,10.5,51,769976,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,2.5,1.42,770152,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,3.5,1.95,770153,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,4.5,3,770154,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,5.5,5,770155,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,6.5,10,770156,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,7.5,21,770157,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,8.5,51,770158,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,2.5,1.18,770182,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,3.5,1.48,770183,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,4.5,2,770184,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,5.5,2.9,770185,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,6.5,4.75,770186,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,7.5,9,770187,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,8.5,19,770188,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,9.5,41,770189,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Pitcher Strikeouts,B. Walter,NA,NA,2.5,1.08,770824,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Pitcher Strikeouts,B. Walter,NA,NA,3.5,1.28,770825,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Pitcher Strikeouts,B. Walter,NA,NA,4.5,1.65,770826,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Pitcher Strikeouts,B. Walter,NA,NA,5.5,2.25,770827,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Pitcher Strikeouts,B. Walter,NA,NA,6.5,3.4,770828,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Pitcher Strikeouts,B. Walter,NA,NA,7.5,6,770829,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Pitcher Strikeouts,B. Walter,NA,NA,8.5,11,770830,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Pitcher Strikeouts,B. Walter,NA,NA,9.5,23,770831,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Pitcher Strikeouts,B. Walter,NA,NA,10.5,51,770832,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,3.5,1.1,770805,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,4.5,1.3,770806,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,5.5,1.6,770807,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,6.5,2.15,770808,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,7.5,3.1,770809,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,8.5,5.25,770810,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,9.5,9,770811,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,10.5,17,770812,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,11.5,41,770813,TAB,NA
