match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Pitcher Strikeouts,J. Leiter,NA,NA,2.5,1.08,784762,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Pitcher Strikeouts,J. Leiter,NA,NA,3.5,1.26,784763,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Pitcher Strikeouts,J. Leiter,NA,NA,4.5,1.58,784764,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Pitcher Strikeouts,J. Leiter,NA,NA,5.5,2.1,784765,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Pitcher Strikeouts,J. Leiter,NA,NA,6.5,3.1,784766,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Pitcher Strikeouts,J. Leiter,NA,NA,7.5,5,784767,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Pitcher Strikeouts,J. Leiter,NA,NA,8.5,9,784768,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Pitcher Strikeouts,J. Leiter,NA,NA,9.5,19,784769,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Pitcher Strikeouts,J. Leiter,NA,NA,10.5,41,784770,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Pitcher Strikeouts,DeSclafani,NA,NA,2.5,1.24,784732,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Pitcher Strikeouts,DeSclafani,NA,NA,3.5,1.6,784733,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Pitcher Strikeouts,DeSclafani,NA,NA,4.5,2.25,784734,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Pitcher Strikeouts,DeSclafani,NA,NA,5.5,3.4,784735,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Pitcher Strikeouts,DeSclafani,NA,NA,6.5,6,784736,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Pitcher Strikeouts,DeSclafani,NA,NA,7.5,11,784737,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Pitcher Strikeouts,DeSclafani,NA,NA,8.5,26,784738,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Pitcher Strikeouts,DeSclafani,NA,NA,9.5,67,784739,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Pitcher Strikeouts,Arrighetti,NA,NA,2.5,1.05,784976,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Pitcher Strikeouts,Arrighetti,NA,NA,3.5,1.19,784977,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Pitcher Strikeouts,Arrighetti,NA,NA,4.5,1.42,784978,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Pitcher Strikeouts,Arrighetti,NA,NA,5.5,1.85,784979,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Pitcher Strikeouts,Arrighetti,NA,NA,6.5,2.6,784980,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Pitcher Strikeouts,Arrighetti,NA,NA,7.5,4,784981,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Pitcher Strikeouts,Arrighetti,NA,NA,8.5,7,784982,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Pitcher Strikeouts,Arrighetti,NA,NA,9.5,13,784983,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Pitcher Strikeouts,Arrighetti,NA,NA,10.5,26,784984,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Pitcher Strikeouts,D. May,NA,NA,2.5,1.19,784946,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Pitcher Strikeouts,D. May,NA,NA,3.5,1.5,784947,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Pitcher Strikeouts,D. May,NA,NA,4.5,2.05,784948,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Pitcher Strikeouts,D. May,NA,NA,5.5,3,784949,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Pitcher Strikeouts,D. May,NA,NA,6.5,5,784950,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Pitcher Strikeouts,D. May,NA,NA,7.5,10,784951,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Pitcher Strikeouts,D. May,NA,NA,8.5,23,784952,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Pitcher Strikeouts,D. May,NA,NA,9.5,51,784953,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Pitcher Strikeouts,E. Sheehan,NA,NA,2.5,1.07,785160,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Pitcher Strikeouts,E. Sheehan,NA,NA,3.5,1.22,785161,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Pitcher Strikeouts,E. Sheehan,NA,NA,4.5,1.52,785162,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Pitcher Strikeouts,E. Sheehan,NA,NA,5.5,2.05,785163,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Pitcher Strikeouts,E. Sheehan,NA,NA,6.5,3,785164,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Pitcher Strikeouts,E. Sheehan,NA,NA,7.5,4.75,785165,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Pitcher Strikeouts,E. Sheehan,NA,NA,8.5,9,785166,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Pitcher Strikeouts,E. Sheehan,NA,NA,9.5,17,785167,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Pitcher Strikeouts,E. Sheehan,NA,NA,10.5,41,785168,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Pitcher Strikeouts,R. Ray,NA,NA,2.5,1.04,785404,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Pitcher Strikeouts,R. Ray,NA,NA,3.5,1.18,785405,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Pitcher Strikeouts,R. Ray,NA,NA,4.5,1.45,785406,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Pitcher Strikeouts,R. Ray,NA,NA,5.5,1.85,785407,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Pitcher Strikeouts,R. Ray,NA,NA,6.5,2.7,785408,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Pitcher Strikeouts,R. Ray,NA,NA,7.5,4.25,785409,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Pitcher Strikeouts,R. Ray,NA,NA,8.5,7,785410,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Pitcher Strikeouts,R. Ray,NA,NA,9.5,15,785411,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Pitcher Strikeouts,R. Ray,NA,NA,10.5,34,785412,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Pitcher Strikeouts,N. Cortes,NA,NA,2.5,1.15,785374,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Pitcher Strikeouts,N. Cortes,NA,NA,3.5,1.4,785375,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Pitcher Strikeouts,N. Cortes,NA,NA,4.5,1.85,785376,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Pitcher Strikeouts,N. Cortes,NA,NA,5.5,2.7,785377,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Pitcher Strikeouts,N. Cortes,NA,NA,6.5,4.25,785378,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Pitcher Strikeouts,N. Cortes,NA,NA,7.5,7.5,785379,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Pitcher Strikeouts,N. Cortes,NA,NA,8.5,15,785380,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Pitcher Strikeouts,N. Cortes,NA,NA,9.5,34,785381,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Pitcher Strikeouts,S. Baz,NA,NA,2.5,1.05,785588,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Pitcher Strikeouts,S. Baz,NA,NA,3.5,1.2,785589,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Pitcher Strikeouts,S. Baz,NA,NA,4.5,1.45,785590,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Pitcher Strikeouts,S. Baz,NA,NA,5.5,1.85,785591,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Pitcher Strikeouts,S. Baz,NA,NA,6.5,2.6,785592,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Pitcher Strikeouts,S. Baz,NA,NA,7.5,4,785593,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Pitcher Strikeouts,S. Baz,NA,NA,8.5,6.5,785594,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Pitcher Strikeouts,S. Baz,NA,NA,9.5,13,785595,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Pitcher Strikeouts,S. Baz,NA,NA,10.5,26,785596,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Pitcher Strikeouts,S. Baz,NA,NA,11.5,67,785597,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,2.5,1.06,785618,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,3.5,1.22,785619,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,4.5,1.48,785620,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,5.5,1.95,785621,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,6.5,2.7,785622,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,7.5,4.25,785623,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,8.5,7.5,785624,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,9.5,13,785625,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,10.5,34,785626,TAB,NA
