match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,4.5,2,803494,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,5.5,2.9,803495,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,6.5,4.5,803496,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,7.5,8.5,803497,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,8.5,15,803498,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,9.5,34,803499,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,2.5,1.06,803676,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,3.5,1.17,803677,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,4.5,1.35,803678,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,5.5,1.65,803679,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,6.5,2.2,803680,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,7.5,3.2,803681,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,8.5,5.25,803682,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,9.5,9,803683,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,10.5,17,803684,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,11.5,34,803685,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Pitcher Strikeouts,A. Houser,NA,NA,2.5,1.26,803706,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Pitcher Strikeouts,A. Houser,NA,NA,3.5,1.65,803707,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Pitcher Strikeouts,A. Houser,NA,NA,4.5,2.15,803708,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Pitcher Strikeouts,A. Houser,NA,NA,5.5,3.2,803709,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Pitcher Strikeouts,A. Houser,NA,NA,6.5,6,803710,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Pitcher Strikeouts,A. Houser,NA,NA,7.5,11,803711,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Pitcher Strikeouts,A. Houser,NA,NA,8.5,26,803712,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Pitcher Strikeouts,A. Houser,NA,NA,9.5,67,803713,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,2.5,1.24,803890,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,3.5,1.52,803891,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,4.5,2.1,803892,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,5.5,3.1,803893,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,6.5,5,803894,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,7.5,10,803895,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,8.5,21,803896,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,9.5,51,803897,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Pitcher Strikeouts,J. Sears,NA,NA,2.5,1.22,803920,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Pitcher Strikeouts,J. Sears,NA,NA,3.5,1.55,803921,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Pitcher Strikeouts,J. Sears,NA,NA,4.5,2.1,803922,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Pitcher Strikeouts,J. Sears,NA,NA,5.5,3.1,803923,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Pitcher Strikeouts,J. Sears,NA,NA,6.5,5,803924,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Pitcher Strikeouts,J. Sears,NA,NA,7.5,10,803925,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Pitcher Strikeouts,J. Sears,NA,NA,8.5,21,803926,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Pitcher Strikeouts,J. Sears,NA,NA,9.5,51,803927,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Pitcher Strikeouts,T. Glasnow,NA,NA,2.5,1.03,804134,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Pitcher Strikeouts,T. Glasnow,NA,NA,3.5,1.11,804135,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Pitcher Strikeouts,T. Glasnow,NA,NA,4.5,1.26,804136,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Pitcher Strikeouts,T. Glasnow,NA,NA,5.5,1.52,804137,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Pitcher Strikeouts,T. Glasnow,NA,NA,6.5,1.95,804138,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Pitcher Strikeouts,T. Glasnow,NA,NA,7.5,2.7,804139,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Pitcher Strikeouts,T. Glasnow,NA,NA,8.5,4.25,804140,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Pitcher Strikeouts,T. Glasnow,NA,NA,9.5,7,804141,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Pitcher Strikeouts,T. Glasnow,NA,NA,10.5,11,804142,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Pitcher Strikeouts,T. Glasnow,NA,NA,11.5,26,804143,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Pitcher Strikeouts,S. Gray,NA,NA,2.5,1.1,804164,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Pitcher Strikeouts,S. Gray,NA,NA,3.5,1.22,804165,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Pitcher Strikeouts,S. Gray,NA,NA,4.5,1.45,804166,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Pitcher Strikeouts,S. Gray,NA,NA,5.5,1.85,804167,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Pitcher Strikeouts,S. Gray,NA,NA,6.5,2.5,804168,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Pitcher Strikeouts,S. Gray,NA,NA,7.5,4.25,804169,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Pitcher Strikeouts,S. Gray,NA,NA,8.5,6.5,804170,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Pitcher Strikeouts,S. Gray,NA,NA,9.5,13,804171,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Pitcher Strikeouts,S. Gray,NA,NA,10.5,26,804172,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Pitcher Strikeouts,S. Gray,NA,NA,11.5,67,804173,TAB,NA
