match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,Toronto Blue Jays,9.5,17,795477,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,Toronto Blue Jays,10.5,41,795478,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,Texas Rangers,2.5,1.18,795440,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,Texas Rangers,3.5,1.45,795441,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,Texas Rangers,4.5,1.95,795442,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,Texas Rangers,5.5,2.9,795443,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,Texas Rangers,6.5,4.75,795444,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,Texas Rangers,7.5,9,795445,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,Texas Rangers,8.5,19,795446,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,Texas Rangers,9.5,41,795447,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Pitcher Strikeouts,Hunter Brown,Houston Astros,Oakland Athletics,3.5,1.07,795869,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Pitcher Strikeouts,Hunter Brown,Houston Astros,Oakland Athletics,4.5,1.22,795870,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Pitcher Strikeouts,Hunter Brown,Houston Astros,Oakland Athletics,5.5,1.5,795871,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Pitcher Strikeouts,Hunter Brown,Houston Astros,Oakland Athletics,6.5,1.95,795872,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Pitcher Strikeouts,Hunter Brown,Houston Astros,Oakland Athletics,7.5,2.8,795873,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Pitcher Strikeouts,Hunter Brown,Houston Astros,Oakland Athletics,8.5,4.5,795874,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Pitcher Strikeouts,Hunter Brown,Houston Astros,Oakland Athletics,9.5,8,795875,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Pitcher Strikeouts,Hunter Brown,Houston Astros,Oakland Athletics,10.5,15,795876,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Pitcher Strikeouts,Hunter Brown,Houston Astros,Oakland Athletics,11.5,34,795877,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Pitcher Strikeouts,JP Sears,Athletics,Houston Astros,2.5,1.4,795898,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Pitcher Strikeouts,JP Sears,Athletics,Houston Astros,3.5,1.95,795899,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Pitcher Strikeouts,JP Sears,Athletics,Houston Astros,4.5,3,795900,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Pitcher Strikeouts,JP Sears,Athletics,Houston Astros,5.5,5.25,795901,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Pitcher Strikeouts,JP Sears,Athletics,Houston Astros,6.5,10,795902,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Pitcher Strikeouts,JP Sears,Athletics,Houston Astros,7.5,23,795903,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Pitcher Strikeouts,JP Sears,Athletics,Houston Astros,8.5,51,795904,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,New York Yankees,2.5,1.13,796112,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,New York Yankees,3.5,1.38,796113,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,New York Yankees,4.5,1.8,796114,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,New York Yankees,5.5,2.5,796115,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,New York Yankees,6.5,4,796116,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,New York Yankees,7.5,7,796117,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,New York Yankees,8.5,13,796118,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,New York Yankees,9.5,26,796119,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,New York Yankees,10.5,67,796120,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.12,796084,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.3,796085,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,NA,NA,NA,6.5,1.6,796086,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,NA,NA,NA,7.5,2.1,796087,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,NA,NA,NA,8.5,3,796088,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,NA,NA,NA,9.5,4.75,796089,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,NA,NA,NA,10.5,8.5,796090,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,NA,NA,NA,11.5,17,796091,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Pittsburgh Pirates,3.5,1.07,796541,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Pittsburgh Pirates,4.5,1.25,796542,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Pittsburgh Pirates,5.5,1.5,796543,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Pittsburgh Pirates,6.5,2.05,796544,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Pittsburgh Pirates,7.5,2.9,796545,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Pittsburgh Pirates,8.5,4.75,796546,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Pittsburgh Pirates,9.5,7.5,796547,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Pittsburgh Pirates,10.5,15,796548,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Pittsburgh Pirates,11.5,26,796549,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.45,796510,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,2.05,796511,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,3.2,796512,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,5.5,796513,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,11,796514,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,26,796515,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,8.5,67,796516,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.22,796326,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.5,796327,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.05,796328,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,3.2,796329,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,5.5,796330,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,11,796331,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,8.5,23,796332,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,9.5,67,796333,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,Max Meyer,Miami Marlins,San Diego Padres,2.5,1.14,796296,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,Max Meyer,Miami Marlins,San Diego Padres,3.5,1.38,796297,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,Max Meyer,Miami Marlins,San Diego Padres,4.5,1.85,796298,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,Max Meyer,Miami Marlins,San Diego Padres,5.5,2.7,796299,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,Max Meyer,Miami Marlins,San Diego Padres,6.5,4.25,796300,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,Max Meyer,Miami Marlins,San Diego Padres,7.5,8,796301,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,Max Meyer,Miami Marlins,San Diego Padres,8.5,15,796302,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,Max Meyer,Miami Marlins,San Diego Padres,9.5,34,796303,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.13,796766,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.38,796767,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.85,796768,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.7,796769,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,4.25,796770,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,8,796771,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,8.5,17,796772,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,9.5,41,796773,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Seattle Mariners,2.5,1.16,796796,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Seattle Mariners,3.5,1.4,796797,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Seattle Mariners,4.5,1.9,796798,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Seattle Mariners,5.5,2.7,796799,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Seattle Mariners,6.5,4.5,796800,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Seattle Mariners,7.5,8,796801,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Seattle Mariners,8.5,17,796802,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Seattle Mariners,9.5,41,796803,TAB
