match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,9.5,15,792156,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,10.5,34,792157,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,2.5,1.4,792169,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,3.5,1.9,792170,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,4.5,2.9,792171,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,5.5,5,792172,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,6.5,10,792173,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,7.5,21,792174,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,8.5,51,792175,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Pitcher Strikeouts,H. Brown,NA,NA,4.5,1.12,794246,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Pitcher Strikeouts,H. Brown,NA,NA,5.5,1.3,794247,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Pitcher Strikeouts,H. Brown,NA,NA,6.5,1.62,794248,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Pitcher Strikeouts,H. Brown,NA,NA,7.5,2.15,794249,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Pitcher Strikeouts,H. Brown,NA,NA,8.5,3.1,794250,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Pitcher Strikeouts,H. Brown,NA,NA,9.5,4.75,794251,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Pitcher Strikeouts,H. Brown,NA,NA,10.5,8,794252,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Pitcher Strikeouts,H. Brown,NA,NA,11.5,15,794253,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,2.5,1.12,794214,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,3.5,1.35,794215,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,4.5,1.72,794216,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,5.5,2.4,794217,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,6.5,3.75,794218,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,7.5,6.5,794219,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,8.5,13,794220,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,9.5,26,794221,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,10.5,67,794222,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,2.5,1.04,794428,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,3.5,1.14,794429,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,4.5,1.35,794430,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,5.5,1.68,794431,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,6.5,2.3,794432,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,7.5,3.4,794433,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,8.5,5.5,794434,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,9.5,10,794435,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,10.5,19,794436,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,2.5,1.11,794458,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,3.5,1.32,794459,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,4.5,1.68,794460,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,5.5,2.3,794461,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,6.5,3.5,794462,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,7.5,6,794463,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,8.5,11,794464,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,9.5,23,794465,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,10.5,41,794466,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,2.5,1.19,794642,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,3.5,1.48,794643,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,4.5,2,794644,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,5.5,3,794645,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,6.5,5.25,794646,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,7.5,10,794647,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,8.5,21,794648,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,9.5,51,794649,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,3.5,1.12,794673,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,4.5,1.3,794674,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,5.5,1.65,794675,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,6.5,2.15,794676,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,7.5,3.1,794677,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,8.5,4.75,794678,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,9.5,8.5,794679,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,10.5,15,794680,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,11.5,34,794681,TAB,NA
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Pitcher Strikeouts,R. Ray,NA,NA,3.5,1.06,794887,TAB,NA
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Pitcher Strikeouts,R. Ray,NA,NA,4.5,1.2,794888,TAB,NA
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Pitcher Strikeouts,R. Ray,NA,NA,5.5,1.45,794889,TAB,NA
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Pitcher Strikeouts,R. Ray,NA,NA,6.5,1.85,794890,TAB,NA
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Pitcher Strikeouts,R. Ray,NA,NA,7.5,2.6,794891,TAB,NA
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Pitcher Strikeouts,R. Ray,NA,NA,8.5,4,794892,TAB,NA
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Pitcher Strikeouts,R. Ray,NA,NA,9.5,6.5,794893,TAB,NA
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Pitcher Strikeouts,R. Ray,NA,NA,10.5,11,794894,TAB,NA
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Pitcher Strikeouts,R. Ray,NA,NA,11.5,23,794895,TAB,NA
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Pitcher Strikeouts,T. Walker,NA,NA,2.5,1.6,794856,TAB,NA
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Pitcher Strikeouts,T. Walker,NA,NA,3.5,2.3,794857,TAB,NA
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Pitcher Strikeouts,T. Walker,NA,NA,4.5,4,794858,TAB,NA
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Pitcher Strikeouts,T. Walker,NA,NA,5.5,7.5,794859,TAB,NA
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Pitcher Strikeouts,T. Walker,NA,NA,6.5,17,794860,TAB,NA
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Pitcher Strikeouts,T. Walker,NA,NA,7.5,41,794861,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,2.5,1.15,795178,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,3.5,1.4,795179,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,4.5,1.8,795180,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,5.5,2.6,795187,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,6.5,4,795188,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,7.5,7,795189,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,8.5,15,795190,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,9.5,34,795197,TAB,NA
