match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,4.5,1.8,808419,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,5.5,2.6,808420,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,6.5,4.25,808421,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,7.5,7.5,808422,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,8.5,15,808423,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,9.5,34,808424,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,3.5,1.07,808602,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,4.5,1.22,808603,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,5.5,1.45,808604,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,6.5,1.95,808605,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,7.5,2.7,808606,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,8.5,4,808607,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,9.5,6.5,808608,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,10.5,11,808609,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,11.5,23,808610,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,2.5,1.55,808815,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,3.5,2.15,808816,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,4.5,3.4,808817,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,5.5,6,808818,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,6.5,11,808819,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,7.5,26,808820,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,8.5,67,808821,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Pitcher Strikeouts,J. deGrom,NA,NA,4.5,1.12,808847,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Pitcher Strikeouts,J. deGrom,NA,NA,5.5,1.3,808848,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Pitcher Strikeouts,J. deGrom,NA,NA,6.5,1.6,808849,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Pitcher Strikeouts,J. deGrom,NA,NA,7.5,2.05,808850,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Pitcher Strikeouts,J. deGrom,NA,NA,8.5,2.9,808851,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Pitcher Strikeouts,J. deGrom,NA,NA,9.5,4.75,808852,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Pitcher Strikeouts,J. deGrom,NA,NA,10.5,8.5,808853,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Pitcher Strikeouts,J. deGrom,NA,NA,11.5,15,808854,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Pitcher Strikeouts,D. Cease,NA,NA,3.5,1.06,809030,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Pitcher Strikeouts,D. Cease,NA,NA,4.5,1.19,809031,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Pitcher Strikeouts,D. Cease,NA,NA,5.5,1.42,809032,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Pitcher Strikeouts,D. Cease,NA,NA,6.5,1.85,809033,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Pitcher Strikeouts,D. Cease,NA,NA,7.5,2.5,809034,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Pitcher Strikeouts,D. Cease,NA,NA,8.5,3.75,809035,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Pitcher Strikeouts,D. Cease,NA,NA,9.5,6,809036,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Pitcher Strikeouts,D. Cease,NA,NA,10.5,11,809037,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Pitcher Strikeouts,D. Cease,NA,NA,11.5,23,809038,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Pitcher Strikeouts,F. Montas,NA,NA,2.5,1.2,809059,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Pitcher Strikeouts,F. Montas,NA,NA,3.5,1.52,809060,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Pitcher Strikeouts,F. Montas,NA,NA,4.5,2.1,809061,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Pitcher Strikeouts,F. Montas,NA,NA,5.5,3.2,809062,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Pitcher Strikeouts,F. Montas,NA,NA,6.5,5.25,809063,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Pitcher Strikeouts,F. Montas,NA,NA,7.5,11,809064,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Pitcher Strikeouts,F. Montas,NA,NA,8.5,21,809065,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Pitcher Strikeouts,F. Montas,NA,NA,9.5,51,809066,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Pitcher Strikeouts,M. Keller,NA,NA,2.5,1.13,809273,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Pitcher Strikeouts,M. Keller,NA,NA,3.5,1.38,809274,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Pitcher Strikeouts,M. Keller,NA,NA,4.5,1.8,809275,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Pitcher Strikeouts,M. Keller,NA,NA,5.5,2.5,809276,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Pitcher Strikeouts,M. Keller,NA,NA,6.5,4,809277,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Pitcher Strikeouts,M. Keller,NA,NA,7.5,7,809278,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Pitcher Strikeouts,M. Keller,NA,NA,8.5,13,809279,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Pitcher Strikeouts,M. Keller,NA,NA,9.5,26,809280,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Pitcher Strikeouts,M. Keller,NA,NA,10.5,67,809281,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Pitcher Strikeouts,L. Castillo,NA,NA,2.5,1.03,809487,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Pitcher Strikeouts,L. Castillo,NA,NA,3.5,1.16,809488,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Pitcher Strikeouts,L. Castillo,NA,NA,4.5,1.36,809489,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Pitcher Strikeouts,L. Castillo,NA,NA,5.5,1.75,809490,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Pitcher Strikeouts,L. Castillo,NA,NA,6.5,2.4,809491,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Pitcher Strikeouts,L. Castillo,NA,NA,7.5,3.6,809492,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Pitcher Strikeouts,L. Castillo,NA,NA,8.5,6,809493,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Pitcher Strikeouts,L. Castillo,NA,NA,9.5,11,809494,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Pitcher Strikeouts,L. Castillo,NA,NA,10.5,23,809495,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Pitcher Strikeouts,L. Castillo,NA,NA,11.5,51,809496,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Pitcher Strikeouts,J. Sears,NA,NA,2.5,1.18,809457,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Pitcher Strikeouts,J. Sears,NA,NA,3.5,1.45,809458,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Pitcher Strikeouts,J. Sears,NA,NA,4.5,2,809459,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Pitcher Strikeouts,J. Sears,NA,NA,5.5,2.9,809460,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Pitcher Strikeouts,J. Sears,NA,NA,6.5,4.75,809461,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Pitcher Strikeouts,J. Sears,NA,NA,7.5,9,809462,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Pitcher Strikeouts,J. Sears,NA,NA,8.5,21,809463,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Pitcher Strikeouts,J. Sears,NA,NA,9.5,51,809464,TAB,NA
