match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,St. Louis Cardinals,5.5,2.3,768672,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,St. Louis Cardinals,6.5,3.6,768673,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,St. Louis Cardinals,7.5,6.5,768674,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,St. Louis Cardinals,8.5,11,768675,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,St. Louis Cardinals,9.5,41,768676,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,St. Louis Cardinals,10.5,67,768677,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,Minnesota Twins,2.5,1.07,768863,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,Minnesota Twins,3.5,1.26,768864,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,Minnesota Twins,4.5,1.6,768865,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,Minnesota Twins,5.5,2.25,768866,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,Minnesota Twins,6.5,3.2,768867,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,Minnesota Twins,7.5,6,768868,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,Minnesota Twins,8.5,10,768869,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,Minnesota Twins,9.5,21,768870,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,Minnesota Twins,10.5,41,768871,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Chicago White Sox,3.5,1.1,768894,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Chicago White Sox,4.5,1.28,768895,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Chicago White Sox,5.5,1.6,768896,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Chicago White Sox,6.5,2.15,768897,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Chicago White Sox,7.5,3.1,768898,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Chicago White Sox,8.5,5,768899,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Chicago White Sox,9.5,8.5,768900,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Chicago White Sox,10.5,13,768901,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Chicago White Sox,11.5,34,768902,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Taylor Rogers,San Francisco Giants,Houston Astros,2.5,1.22,769251,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Tyler Rogers,San Francisco Giants,Houston Astros,2.5,1.22,769251,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,Houston Astros,2.5,1.22,769251,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Taylor Rogers,San Francisco Giants,Houston Astros,3.5,1.55,769252,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Tyler Rogers,San Francisco Giants,Houston Astros,3.5,1.55,769252,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,Houston Astros,3.5,1.55,769252,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Taylor Rogers,San Francisco Giants,Houston Astros,4.5,2.15,769253,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Tyler Rogers,San Francisco Giants,Houston Astros,4.5,2.15,769253,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,Houston Astros,4.5,2.15,769253,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Taylor Rogers,San Francisco Giants,Houston Astros,5.5,3.4,769254,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Tyler Rogers,San Francisco Giants,Houston Astros,5.5,3.4,769254,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,Houston Astros,5.5,3.4,769254,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Taylor Rogers,San Francisco Giants,Houston Astros,6.5,6,769255,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Tyler Rogers,San Francisco Giants,Houston Astros,6.5,6,769255,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,Houston Astros,6.5,6,769255,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Taylor Rogers,San Francisco Giants,Houston Astros,7.5,11,769256,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Tyler Rogers,San Francisco Giants,Houston Astros,7.5,11,769256,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,Houston Astros,7.5,11,769256,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Taylor Rogers,San Francisco Giants,Houston Astros,8.5,26,769257,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Tyler Rogers,San Francisco Giants,Houston Astros,8.5,26,769257,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,Houston Astros,8.5,26,769257,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Taylor Rogers,San Francisco Giants,Houston Astros,9.5,67,769258,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Tyler Rogers,San Francisco Giants,Houston Astros,9.5,67,769258,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,Houston Astros,9.5,67,769258,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Pitcher Strikeouts,Colin Rea,Milwaukee Brewers,Pittsburgh Pirates,2.5,1.1,769067,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Pitcher Strikeouts,Colin Rea,Milwaukee Brewers,Pittsburgh Pirates,3.5,1.32,769068,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Pitcher Strikeouts,Colin Rea,Milwaukee Brewers,Pittsburgh Pirates,4.5,1.75,769069,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Pitcher Strikeouts,Colin Rea,Milwaukee Brewers,Pittsburgh Pirates,5.5,2.4,769070,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Pitcher Strikeouts,Colin Rea,Milwaukee Brewers,Pittsburgh Pirates,6.5,3.75,769071,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Pitcher Strikeouts,Colin Rea,Milwaukee Brewers,Pittsburgh Pirates,7.5,6.5,769072,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Pitcher Strikeouts,Colin Rea,Milwaukee Brewers,Pittsburgh Pirates,8.5,13,769073,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Pitcher Strikeouts,Colin Rea,Milwaukee Brewers,Pittsburgh Pirates,9.5,26,769074,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Pitcher Strikeouts,Colin Rea,Milwaukee Brewers,Pittsburgh Pirates,10.5,67,769075,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Roansy Contreras,Los Angeles Angels,Texas Rangers,2.5,1.45,769445,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Roansy Contreras,Los Angeles Angels,Texas Rangers,3.5,1.95,769446,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Roansy Contreras,Los Angeles Angels,Texas Rangers,4.5,3.2,769447,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Roansy Contreras,Los Angeles Angels,Texas Rangers,5.5,6,769448,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Roansy Contreras,Los Angeles Angels,Texas Rangers,6.5,11,769449,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Roansy Contreras,Los Angeles Angels,Texas Rangers,7.5,26,769450,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Roansy Contreras,Los Angeles Angels,Texas Rangers,8.5,67,769451,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Max Scherzer,Texas Rangers,Los Angeles Angels,3.5,1.1,769476,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Max Scherzer,Texas Rangers,Los Angeles Angels,4.5,1.28,769477,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Max Scherzer,Texas Rangers,Los Angeles Angels,5.5,1.62,769478,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Max Scherzer,Texas Rangers,Los Angeles Angels,6.5,2.15,769479,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Max Scherzer,Texas Rangers,Los Angeles Angels,7.5,3.1,769480,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Max Scherzer,Texas Rangers,Los Angeles Angels,8.5,5,769481,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Max Scherzer,Texas Rangers,Los Angeles Angels,9.5,9,769482,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Max Scherzer,Texas Rangers,Los Angeles Angels,10.5,23,769483,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Max Scherzer,Texas Rangers,Los Angeles Angels,11.5,67,769484,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Arizona Diamondbacks,4.5,1.14,769671,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Arizona Diamondbacks,5.5,1.33,769672,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Arizona Diamondbacks,6.5,1.68,769673,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Arizona Diamondbacks,7.5,2.25,769674,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Arizona Diamondbacks,8.5,3.2,769675,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Arizona Diamondbacks,9.5,5,769676,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Arizona Diamondbacks,10.5,9,769677,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Arizona Diamondbacks,11.5,15,769678,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,3.5,1.12,769640,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,4.5,1.28,769641,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,5.5,1.62,769642,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,6.5,2.15,769643,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,7.5,3.1,769644,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,8.5,4.75,769645,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,9.5,10,769646,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,10.5,21,769647,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,11.5,41,769648,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Adam Mazur,San Diego Padres,Seattle Mariners,2.5,1.15,777161,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Adam Mazur,San Diego Padres,Seattle Mariners,3.5,1.4,777162,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Adam Mazur,San Diego Padres,Seattle Mariners,4.5,1.85,777163,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Adam Mazur,San Diego Padres,Seattle Mariners,5.5,2.6,777164,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Adam Mazur,San Diego Padres,Seattle Mariners,6.5,4.25,777165,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Adam Mazur,San Diego Padres,Seattle Mariners,7.5,7.5,777166,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Adam Mazur,San Diego Padres,Seattle Mariners,8.5,15,777167,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Adam Mazur,San Diego Padres,Seattle Mariners,9.5,34,777168,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,San Diego Padres,2.5,1.11,777151,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,San Diego Padres,3.5,1.35,777152,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,San Diego Padres,4.5,1.75,777153,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,San Diego Padres,5.5,2.5,777154,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,San Diego Padres,6.5,4,777155,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,San Diego Padres,7.5,7.5,777156,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,San Diego Padres,8.5,15,777157,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,San Diego Padres,9.5,34,777158,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.14,777355,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.38,777356,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.75,777357,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.5,777358,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Pitcher Strikeouts,NA,NA,NA,6.5,4,777359,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Pitcher Strikeouts,NA,NA,NA,7.5,7,777360,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Pitcher Strikeouts,NA,NA,NA,8.5,19,777361,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Pitcher Strikeouts,NA,NA,NA,9.5,51,777362,TAB
