match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Pitcher Strikeouts,J. Leiter,NA,NA,8.5,11,807505,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Pitcher Strikeouts,J. Leiter,NA,NA,9.5,23,807506,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Pitcher Strikeouts,J. Leiter,NA,NA,10.5,51,807507,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,2.5,1.08,807529,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,3.5,1.24,807530,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,4.5,1.52,807531,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,5.5,1.9,807532,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,6.5,2.7,807533,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,7.5,4.5,807534,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,8.5,8,807535,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,9.5,15,807536,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,10.5,41,807537,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,11.5,67,807538,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-22 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,2.5,1.72,807713,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-22 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,3.5,2.6,807714,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-22 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,4.5,4.75,807715,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-22 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,5.5,10,807716,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-22 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,6.5,23,807717,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-22 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,7.5,67,807718,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-22 10:10:00,Pitcher Strikeouts,M. McGreevy,NA,NA,2.5,1.2,807753,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-22 10:10:00,Pitcher Strikeouts,M. McGreevy,NA,NA,3.5,1.48,807754,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-22 10:10:00,Pitcher Strikeouts,M. McGreevy,NA,NA,4.5,1.95,807755,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-22 10:10:00,Pitcher Strikeouts,M. McGreevy,NA,NA,5.5,2.9,807756,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-22 10:10:00,Pitcher Strikeouts,M. McGreevy,NA,NA,6.5,4.75,807757,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-22 10:10:00,Pitcher Strikeouts,M. McGreevy,NA,NA,7.5,7.5,807758,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-22 10:10:00,Pitcher Strikeouts,M. McGreevy,NA,NA,8.5,13,807759,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-22 10:10:00,Pitcher Strikeouts,M. McGreevy,NA,NA,9.5,26,807760,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-22 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,2.5,1.05,807927,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-22 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,3.5,1.2,807928,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-22 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,4.5,1.48,807929,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-22 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,5.5,1.85,807930,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-22 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,6.5,2.6,807931,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-22 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,7.5,4.25,807932,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-22 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,8.5,7.5,807933,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-22 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,9.5,15,807934,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-22 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,10.5,26,807935,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-22 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,11.5,67,807936,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-22 11:10:00,Pitcher Strikeouts,C. Gordon,NA,NA,2.5,1.38,807957,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-22 11:10:00,Pitcher Strikeouts,C. Gordon,NA,NA,3.5,1.85,807958,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-22 11:10:00,Pitcher Strikeouts,C. Gordon,NA,NA,4.5,2.8,807959,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-22 11:10:00,Pitcher Strikeouts,C. Gordon,NA,NA,5.5,4.75,807960,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-22 11:10:00,Pitcher Strikeouts,C. Gordon,NA,NA,6.5,9,807961,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-22 11:10:00,Pitcher Strikeouts,C. Gordon,NA,NA,7.5,21,807962,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-22 11:10:00,Pitcher Strikeouts,C. Gordon,NA,NA,8.5,41,807963,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,2.5,1.08,808141,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,3.5,1.26,808142,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,4.5,1.6,808143,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,5.5,2.2,808144,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,6.5,3.3,808145,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,7.5,5.5,808146,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,8.5,9,808147,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,9.5,17,808148,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,10.5,41,808149,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,Pitcher Strikeouts,B. Woodruff,NA,NA,3.5,1.07,808172,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,Pitcher Strikeouts,B. Woodruff,NA,NA,4.5,1.22,808173,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,Pitcher Strikeouts,B. Woodruff,NA,NA,5.5,1.45,808174,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,Pitcher Strikeouts,B. Woodruff,NA,NA,6.5,1.95,808175,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,Pitcher Strikeouts,B. Woodruff,NA,NA,7.5,2.6,808176,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,Pitcher Strikeouts,B. Woodruff,NA,NA,8.5,3.75,808177,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,Pitcher Strikeouts,B. Woodruff,NA,NA,9.5,6.5,808178,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,Pitcher Strikeouts,B. Woodruff,NA,NA,10.5,11,808179,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-22 11:10:00,Pitcher Strikeouts,B. Woodruff,NA,NA,11.5,26,808180,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-22 11:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,2.5,1.3,808355,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-22 11:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,3.5,1.8,808356,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-22 11:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,4.5,3,808357,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-22 11:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,5.5,6,808358,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-22 11:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,6.5,15,808359,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-22 11:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,7.5,51,808360,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-22 11:40:00,Pitcher Strikeouts,D. Festa,NA,NA,2.5,1.13,808385,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-22 11:40:00,Pitcher Strikeouts,D. Festa,NA,NA,3.5,1.33,808386,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-22 11:40:00,Pitcher Strikeouts,D. Festa,NA,NA,4.5,1.7,808387,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-22 11:40:00,Pitcher Strikeouts,D. Festa,NA,NA,5.5,2.3,808388,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-22 11:40:00,Pitcher Strikeouts,D. Festa,NA,NA,6.5,3.5,808389,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-22 11:40:00,Pitcher Strikeouts,D. Festa,NA,NA,7.5,6,808390,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-22 11:40:00,Pitcher Strikeouts,D. Festa,NA,NA,8.5,11,808391,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-22 11:40:00,Pitcher Strikeouts,D. Festa,NA,NA,9.5,23,808392,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-22 11:40:00,Pitcher Strikeouts,D. Festa,NA,NA,10.5,51,808393,TAB,NA
