match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,Detroit Tigers,5.5,2.5,802407,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,Detroit Tigers,6.5,3.75,802408,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,Detroit Tigers,7.5,6,802409,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,Detroit Tigers,8.5,11,802410,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,Detroit Tigers,9.5,23,802411,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,Detroit Tigers,10.5,51,802412,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Pitcher Strikeouts,Casey Mize,Detroit Tigers,Kansas City Royals,2.5,1.24,802424,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Pitcher Strikeouts,Casey Mize,Detroit Tigers,Kansas City Royals,3.5,1.6,802425,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Pitcher Strikeouts,Casey Mize,Detroit Tigers,Kansas City Royals,4.5,2.3,802426,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Pitcher Strikeouts,Casey Mize,Detroit Tigers,Kansas City Royals,5.5,3.75,802427,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Pitcher Strikeouts,Casey Mize,Detroit Tigers,Kansas City Royals,6.5,6.5,802428,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Pitcher Strikeouts,Casey Mize,Detroit Tigers,Kansas City Royals,7.5,13,802429,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Pitcher Strikeouts,Casey Mize,Detroit Tigers,Kansas City Royals,8.5,26,802430,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Pitcher Strikeouts,Casey Mize,Detroit Tigers,Kansas City Royals,9.5,67,802431,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,2.5,1.12,803123,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,3.5,1.36,803124,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,4.5,1.75,803125,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,5.5,2.5,803126,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,6.5,4,803127,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,7.5,7,803128,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,8.5,13,803129,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,9.5,26,803130,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,10.5,67,803144,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,Arizona Diamondbacks,2.5,1.3,803183,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,Arizona Diamondbacks,3.5,1.72,803184,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,Arizona Diamondbacks,4.5,2.5,803185,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,Arizona Diamondbacks,5.5,4,803186,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,Arizona Diamondbacks,6.5,7.5,803187,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,Arizona Diamondbacks,7.5,15,803188,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,Arizona Diamondbacks,8.5,26,803189,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.14,803463,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.36,803464,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.75,803465,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.4,803466,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,3.75,803467,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,6.5,803468,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,13,803469,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,9.5,26,803470,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,10.5,51,803471,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,Los Angeles Dodgers,2.5,1.08,803493,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,Los Angeles Dodgers,3.5,1.26,803494,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,Los Angeles Dodgers,4.5,1.62,803495,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,Los Angeles Dodgers,5.5,2.2,803496,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,Los Angeles Dodgers,6.5,3.3,803497,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,Los Angeles Dodgers,7.5,5.25,803498,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,Los Angeles Dodgers,8.5,10,803499,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,Los Angeles Dodgers,9.5,21,803500,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,Los Angeles Dodgers,10.5,51,803501,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,Minnesota Twins,2.5,1.04,803677,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,Minnesota Twins,3.5,1.15,803678,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,Minnesota Twins,4.5,1.38,803679,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,Minnesota Twins,5.5,1.8,803680,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,Minnesota Twins,6.5,2.5,803681,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,Minnesota Twins,7.5,4.25,803682,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,Minnesota Twins,8.5,6.5,803683,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,Minnesota Twins,9.5,13,803684,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,Minnesota Twins,10.5,34,803685,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,Minnesota Twins,11.5,51,803686,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.06,803707,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.19,803708,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.4,803709,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.7,803710,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,2.5,803711,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,4,803712,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,7.5,803713,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,9.5,15,803714,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,10.5,34,803715,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,11.5,67,803716,TAB
