match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,9.5,26,778941,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,10.5,67,778942,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Pitcher Strikeouts,G. Crochet,NA,NA,3.5,1.04,779363,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Pitcher Strikeouts,G. Crochet,NA,NA,4.5,1.16,779364,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Pitcher Strikeouts,G. Crochet,NA,NA,5.5,1.36,779365,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Pitcher Strikeouts,G. Crochet,NA,NA,6.5,1.7,779366,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Pitcher Strikeouts,G. Crochet,NA,NA,7.5,2.3,779367,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Pitcher Strikeouts,G. Crochet,NA,NA,8.5,3.3,779368,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Pitcher Strikeouts,G. Crochet,NA,NA,9.5,5.5,779369,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Pitcher Strikeouts,G. Crochet,NA,NA,10.5,10,779370,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Pitcher Strikeouts,G. Crochet,NA,NA,11.5,19,779371,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,2.5,1.24,779760,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,3.5,1.55,779761,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,4.5,2.1,779762,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,5.5,3.2,779763,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,6.5,5.25,779764,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,7.5,10,779765,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,8.5,21,779766,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,9.5,51,779767,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,3.5,1.05,779791,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,4.5,1.14,779792,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,5.5,1.33,779793,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,6.5,1.65,779794,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,7.5,2.2,779795,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,8.5,3.2,779796,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,9.5,5.5,779797,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,10.5,10,779798,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,11.5,19,779799,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,2.5,1.08,780188,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,3.5,1.25,780189,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,4.5,1.58,780190,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,5.5,2.15,780191,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,6.5,3.3,780192,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,7.5,5.25,780193,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,8.5,10,780194,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,9.5,19,780195,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,10.5,41,780196,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Pitcher Strikeouts,M. Mikolas,NA,NA,2.5,1.42,780218,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Pitcher Strikeouts,M. Mikolas,NA,NA,3.5,2,780219,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Pitcher Strikeouts,M. Mikolas,NA,NA,4.5,3.2,780220,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Pitcher Strikeouts,M. Mikolas,NA,NA,5.5,5.25,780221,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Pitcher Strikeouts,M. Mikolas,NA,NA,6.5,11,780222,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Pitcher Strikeouts,M. Mikolas,NA,NA,7.5,26,780223,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Pitcher Strikeouts,M. Mikolas,NA,NA,8.5,67,780224,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,2.5,1.24,780402,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,3.5,1.62,780403,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,4.5,2.4,780404,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,5.5,3.6,780405,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,6.5,6,780406,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,7.5,11,780407,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,8.5,34,780408,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,9.5,67,780409,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,2.5,1.45,780432,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,3.5,2.05,780433,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,4.5,3.2,780434,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,5.5,5,780435,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,6.5,10,780436,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,7.5,23,780437,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,8.5,51,780438,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Pitcher Strikeouts,B. Woo,NA,NA,3.5,1.09,779975,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Pitcher Strikeouts,B. Woo,NA,NA,4.5,1.3,779976,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Pitcher Strikeouts,B. Woo,NA,NA,5.5,1.62,779977,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Pitcher Strikeouts,B. Woo,NA,NA,6.5,2.1,779978,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Pitcher Strikeouts,B. Woo,NA,NA,7.5,3.2,779979,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Pitcher Strikeouts,B. Woo,NA,NA,8.5,4.75,779980,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Pitcher Strikeouts,B. Woo,NA,NA,9.5,10,779981,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Pitcher Strikeouts,B. Woo,NA,NA,10.5,19,779982,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Pitcher Strikeouts,B. Woo,NA,NA,11.5,41,779983,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Pitcher Strikeouts,H. Brown,NA,NA,4.5,1.11,780006,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Pitcher Strikeouts,H. Brown,NA,NA,5.5,1.28,780007,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Pitcher Strikeouts,H. Brown,NA,NA,6.5,1.55,780008,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Pitcher Strikeouts,H. Brown,NA,NA,7.5,2.05,780009,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Pitcher Strikeouts,H. Brown,NA,NA,8.5,2.8,780010,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Pitcher Strikeouts,H. Brown,NA,NA,9.5,4.25,780011,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Pitcher Strikeouts,H. Brown,NA,NA,10.5,7,780012,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Pitcher Strikeouts,H. Brown,NA,NA,11.5,13,780013,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,J. Latz,NA,NA,2.5,1.09,780616,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,J. Latz,NA,NA,3.5,1.3,780617,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,J. Latz,NA,NA,4.5,1.65,780618,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,J. Latz,NA,NA,5.5,2.3,780619,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,J. Latz,NA,NA,6.5,3.5,780620,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,J. Latz,NA,NA,7.5,6,780621,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,J. Latz,NA,NA,8.5,11,780622,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,J. Latz,NA,NA,9.5,26,780623,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,4.5,1.05,780648,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,5.5,1.17,780649,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,6.5,1.38,780650,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,7.5,1.72,780651,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,8.5,2.3,780652,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,9.5,3.4,780653,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,10.5,5.25,780654,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,11.5,10,780655,TAB,NA
