match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,7.5,10,773171,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,8.5,21,773172,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,9.5,26,773173,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,2.5,1.06,773390,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,3.5,1.22,773391,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,4.5,1.52,773392,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,5.5,2.05,773393,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,6.5,3,773394,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,7.5,4.75,773395,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,8.5,8.5,773396,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,9.5,17,773397,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,10.5,41,773398,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,2.5,1.3,773360,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,3.5,1.72,773361,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,4.5,2.5,773362,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,5.5,4,773363,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,6.5,7,773364,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,7.5,15,773365,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,8.5,34,773366,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,2.5,1.06,773604,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,3.5,1.22,773605,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,4.5,1.5,773606,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,5.5,2,773607,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,6.5,2.9,773608,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,7.5,4.5,773609,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,8.5,8,773610,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,9.5,15,773611,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,10.5,34,773612,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,C. Schmidt,NA,NA,2.5,1.12,773574,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,C. Schmidt,NA,NA,3.5,1.35,773575,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,C. Schmidt,NA,NA,4.5,1.72,773576,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,C. Schmidt,NA,NA,5.5,2.4,773577,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,C. Schmidt,NA,NA,6.5,4,773578,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,C. Schmidt,NA,NA,7.5,6,773579,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,C. Schmidt,NA,NA,8.5,11,773580,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,C. Schmidt,NA,NA,9.5,23,773581,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,C. Schmidt,NA,NA,10.5,51,773582,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,D. Festa,NA,NA,2.5,1.08,773818,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,D. Festa,NA,NA,3.5,1.25,773819,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,D. Festa,NA,NA,4.5,1.55,773820,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,D. Festa,NA,NA,5.5,2.05,773821,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,D. Festa,NA,NA,6.5,2.9,773822,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,D. Festa,NA,NA,7.5,4.5,773823,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,D. Festa,NA,NA,8.5,8.5,773824,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,D. Festa,NA,NA,9.5,15,773825,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,D. Festa,NA,NA,10.5,34,773826,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,J. Leiter,NA,NA,2.5,1.14,773788,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,J. Leiter,NA,NA,3.5,1.38,773789,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,J. Leiter,NA,NA,4.5,1.85,773790,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,J. Leiter,NA,NA,5.5,2.6,773791,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,J. Leiter,NA,NA,6.5,4,773792,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,J. Leiter,NA,NA,7.5,7.5,773793,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,J. Leiter,NA,NA,8.5,13,773794,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,J. Leiter,NA,NA,9.5,26,773795,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,R. Gusto,NA,NA,2.5,1.18,774032,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,R. Gusto,NA,NA,3.5,1.45,774033,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,R. Gusto,NA,NA,4.5,1.95,774034,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,R. Gusto,NA,NA,5.5,2.9,774035,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,R. Gusto,NA,NA,6.5,4.5,774036,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,R. Gusto,NA,NA,7.5,9,774037,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,R. Gusto,NA,NA,8.5,19,774038,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,R. Gusto,NA,NA,9.5,41,774039,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,S. Burke,NA,NA,2.5,1.22,774002,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,S. Burke,NA,NA,3.5,1.52,774003,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,S. Burke,NA,NA,4.5,2.1,774004,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,S. Burke,NA,NA,5.5,3.1,774005,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,S. Burke,NA,NA,6.5,5.25,774006,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,S. Burke,NA,NA,7.5,10,774007,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,S. Burke,NA,NA,8.5,21,774008,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,S. Burke,NA,NA,9.5,51,774009,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,2.5,1.3,774246,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,3.5,1.7,774247,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,4.5,2.5,774248,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,5.5,4,774249,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,6.5,7,774250,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,7.5,13,774251,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,8.5,26,774252,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,R. Ray,NA,NA,4.5,1.11,774218,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,R. Ray,NA,NA,5.5,1.26,774219,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,R. Ray,NA,NA,6.5,1.52,774220,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,R. Ray,NA,NA,7.5,1.95,774221,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,R. Ray,NA,NA,8.5,2.7,774222,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,R. Ray,NA,NA,9.5,4.25,774223,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,R. Ray,NA,NA,10.5,7,774224,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,R. Ray,NA,NA,11.5,11,774225,TAB,NA
