match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,H. Brown,NA,NA,8.5,3.5,812366,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,H. Brown,NA,NA,9.5,5.5,812367,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,H. Brown,NA,NA,10.5,10,812368,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,H. Brown,NA,NA,11.5,26,812369,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,2.5,1.05,812758,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,3.5,1.16,812759,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,4.5,1.38,812760,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,5.5,1.8,812761,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,6.5,2.4,812762,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,7.5,3.75,812763,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,8.5,6.5,812764,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,9.5,13,812765,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,10.5,26,812766,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,11.5,51,812767,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,2.5,1.26,812788,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,3.5,1.55,812789,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,4.5,2.15,812790,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,5.5,3.4,812791,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,6.5,6,812792,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,7.5,11,812793,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,8.5,23,812794,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,9.5,51,812795,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,3.5,1.08,812545,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,4.5,1.25,812546,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,5.5,1.52,812547,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,6.5,1.95,812548,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,7.5,2.8,812549,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,8.5,4.25,812550,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,9.5,7,812551,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,10.5,13,812552,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,11.5,23,812553,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,2.5,1.1,812972,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,3.5,1.3,812973,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,4.5,1.7,812974,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,5.5,2.4,812975,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,6.5,3.6,812976,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,7.5,6,812977,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,8.5,11,812978,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,9.5,26,812979,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,10.5,67,812980,TAB,NA
