match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,4.5,2.15,771682,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,5.5,3.3,771683,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,6.5,5.5,771684,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,7.5,11,771685,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,8.5,26,771686,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,9.5,67,771687,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,2.5,1.15,771894,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,3.5,1.48,771895,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,4.5,2.1,771896,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,5.5,3.4,771897,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,6.5,7,771898,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,7.5,17,771899,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,8.5,51,771900,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,2.5,1.28,771864,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,3.5,1.65,771865,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,4.5,2.4,771866,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,5.5,3.75,771867,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,6.5,6.5,771868,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,7.5,13,771869,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,8.5,26,771870,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,9.5,67,771871,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,2.5,1.42,772078,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,3.5,2,772079,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,4.5,3.1,772080,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,5.5,5.5,772081,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,6.5,11,772082,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,7.5,23,772083,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Pitcher Strikeouts,C. Quantrill,NA,NA,2.5,1.48,772108,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Pitcher Strikeouts,C. Quantrill,NA,NA,3.5,2.1,772109,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Pitcher Strikeouts,C. Quantrill,NA,NA,4.5,3.4,772110,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Pitcher Strikeouts,C. Quantrill,NA,NA,5.5,6,772111,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Pitcher Strikeouts,C. Quantrill,NA,NA,6.5,11,772112,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Pitcher Strikeouts,C. Quantrill,NA,NA,7.5,26,772113,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,2.5,1.15,772292,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,3.5,1.4,772293,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,4.5,1.8,772294,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,5.5,2.6,772295,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,6.5,4.25,772296,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,7.5,7,772297,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,8.5,15,772298,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,9.5,34,772299,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,3.5,1.1,772323,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,4.5,1.28,772324,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,5.5,1.55,772325,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,6.5,2.05,772326,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,7.5,2.9,772327,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,8.5,4.5,772328,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,9.5,8,772329,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,10.5,15,772330,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,11.5,26,772331,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Pitcher Strikeouts,B. Woo,NA,NA,3.5,1.14,772537,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Pitcher Strikeouts,B. Woo,NA,NA,4.5,1.35,772538,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Pitcher Strikeouts,B. Woo,NA,NA,5.5,1.68,772539,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Pitcher Strikeouts,B. Woo,NA,NA,6.5,2.25,772540,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Pitcher Strikeouts,B. Woo,NA,NA,7.5,3.3,772541,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Pitcher Strikeouts,B. Woo,NA,NA,8.5,5.25,772542,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Pitcher Strikeouts,B. Woo,NA,NA,9.5,8,772543,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Pitcher Strikeouts,B. Woo,NA,NA,10.5,15,772544,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Pitcher Strikeouts,B. Woo,NA,NA,11.5,26,772545,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,2.5,1.14,772506,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,3.5,1.38,772507,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,4.5,1.8,772508,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,5.5,2.6,772509,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,6.5,4,772510,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,7.5,7,772511,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,8.5,11,772512,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,9.5,21,772513,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,10.5,51,772514,TAB,NA
