match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,2.5,1.26,770614,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,3.5,1.65,770615,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,4.5,2.3,770616,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,5.5,3.6,770617,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,6.5,6,770618,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,7.5,13,770619,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,8.5,26,770620,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,9.5,67,770621,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,2.5,1.07,770584,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,3.5,1.22,770585,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,4.5,1.52,770586,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,5.5,2,770587,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,6.5,2.9,770588,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,7.5,4.75,770589,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,8.5,8,770590,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,9.5,15,770591,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,10.5,41,770592,TAB,NA
