match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Pitcher Strikeouts,F. Valdez,NA,NA,3.5,1.28,791906,TAB,NA
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Pitcher Strikeouts,F. Valdez,NA,NA,4.5,1.6,791907,TAB,NA
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Pitcher Strikeouts,F. Valdez,NA,NA,5.5,2.15,791908,TAB,NA
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Pitcher Strikeouts,F. Valdez,NA,NA,6.5,3.2,791909,TAB,NA
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Pitcher Strikeouts,F. Valdez,NA,NA,7.5,5.25,791910,TAB,NA
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Pitcher Strikeouts,F. Valdez,NA,NA,8.5,10,791911,TAB,NA
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Pitcher Strikeouts,F. Valdez,NA,NA,9.5,21,791912,TAB,NA
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Pitcher Strikeouts,F. Valdez,NA,NA,10.5,51,791913,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,2.5,1.28,792251,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,3.5,1.65,792252,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,4.5,2.3,792253,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,5.5,3.6,792254,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,6.5,6.5,792255,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,7.5,13,792256,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,8.5,26,792257,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,9.5,67,792258,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Pitcher Strikeouts,J. Cannon,NA,NA,2.5,1.22,792211,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Pitcher Strikeouts,J. Cannon,NA,NA,3.5,1.52,792212,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Pitcher Strikeouts,J. Cannon,NA,NA,4.5,2.05,792213,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Pitcher Strikeouts,J. Cannon,NA,NA,5.5,3,792214,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Pitcher Strikeouts,J. Cannon,NA,NA,6.5,5,792215,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Pitcher Strikeouts,J. Cannon,NA,NA,7.5,10,792216,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Pitcher Strikeouts,J. Cannon,NA,NA,8.5,19,792217,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Pitcher Strikeouts,J. Cannon,NA,NA,9.5,51,792218,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,2.5,1.22,792475,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,3.5,1.55,792476,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,4.5,2.15,792477,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,5.5,3.1,792478,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,6.5,5.5,792479,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,7.5,11,792480,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,8.5,23,792481,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,9.5,67,792482,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,2.5,1.15,792689,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,3.5,1.38,792690,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,4.5,1.8,792691,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,5.5,2.4,792692,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,6.5,4,792693,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,7.5,7,792694,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,8.5,13,792695,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,9.5,26,792696,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,10.5,67,792697,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Pitcher Strikeouts,L. Webb,NA,NA,3.5,1.06,792660,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Pitcher Strikeouts,L. Webb,NA,NA,4.5,1.18,792661,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Pitcher Strikeouts,L. Webb,NA,NA,5.5,1.38,792662,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Pitcher Strikeouts,L. Webb,NA,NA,6.5,1.75,792663,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Pitcher Strikeouts,L. Webb,NA,NA,7.5,2.4,792664,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Pitcher Strikeouts,L. Webb,NA,NA,8.5,3.5,792665,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Pitcher Strikeouts,L. Webb,NA,NA,9.5,5.5,792666,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Pitcher Strikeouts,L. Webb,NA,NA,10.5,10,792667,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Pitcher Strikeouts,L. Webb,NA,NA,11.5,19,792668,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,3.5,1.15,792904,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,4.5,1.36,792905,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,5.5,1.75,792906,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,6.5,2.4,792907,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,7.5,3.6,792908,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,8.5,6,792909,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,9.5,11,792910,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,10.5,26,792911,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,11.5,51,792912,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Pitcher Strikeouts,M. Burrows,NA,NA,2.5,1.15,792873,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Pitcher Strikeouts,M. Burrows,NA,NA,3.5,1.4,792874,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Pitcher Strikeouts,M. Burrows,NA,NA,4.5,1.8,792875,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Pitcher Strikeouts,M. Burrows,NA,NA,5.5,2.6,792876,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Pitcher Strikeouts,M. Burrows,NA,NA,6.5,4,792877,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Pitcher Strikeouts,M. Burrows,NA,NA,7.5,7,792878,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Pitcher Strikeouts,M. Burrows,NA,NA,8.5,13,792879,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Pitcher Strikeouts,M. Burrows,NA,NA,9.5,34,792880,TAB,NA
