match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Pitcher Strikeouts,B. Walter,NA,NA,4.5,2.2,800521,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Pitcher Strikeouts,B. Walter,NA,NA,5.5,3.2,800522,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Pitcher Strikeouts,B. Walter,NA,NA,6.5,5.5,800523,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Pitcher Strikeouts,B. Walter,NA,NA,7.5,11,800524,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Pitcher Strikeouts,B. Walter,NA,NA,8.5,26,800525,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Pitcher Strikeouts,D. May,NA,NA,2.5,1.33,800335,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Pitcher Strikeouts,D. May,NA,NA,3.5,1.8,800336,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Pitcher Strikeouts,D. May,NA,NA,4.5,2.7,800337,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Pitcher Strikeouts,D. May,NA,NA,5.5,4.5,800338,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Pitcher Strikeouts,D. May,NA,NA,6.5,8.5,800339,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Pitcher Strikeouts,D. May,NA,NA,7.5,17,800340,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Pitcher Strikeouts,D. May,NA,NA,8.5,41,800341,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,2.5,1.09,800733,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,3.5,1.26,800734,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,4.5,1.58,800735,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,5.5,2.15,800736,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,6.5,3.4,800737,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,7.5,5.5,800738,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,8.5,10,800739,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,9.5,26,800740,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,10.5,67,800741,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,2.5,1.42,800773,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,3.5,1.95,800774,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,4.5,2.9,800775,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,5.5,5,800776,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,6.5,10,800777,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,7.5,23,800778,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,8.5,67,800779,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,2.5,1.06,800947,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,3.5,1.22,800948,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,4.5,1.5,800949,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,5.5,2,800950,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,6.5,2.8,800951,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,7.5,4.5,800952,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,8.5,8,800953,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,9.5,15,800954,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,10.5,34,800955,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Irvin,NA,NA,2.5,1.15,800977,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Irvin,NA,NA,3.5,1.4,800978,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Irvin,NA,NA,4.5,1.85,800979,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Irvin,NA,NA,5.5,2.7,800980,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Irvin,NA,NA,6.5,4.25,800981,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Irvin,NA,NA,7.5,8,800982,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Irvin,NA,NA,8.5,15,800983,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Irvin,NA,NA,9.5,26,800984,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,2.5,1.05,801161,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,3.5,1.2,801162,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,4.5,1.5,801163,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,5.5,2,801164,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,6.5,2.8,801165,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,7.5,4.75,801166,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,8.5,8,801167,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,9.5,15,801168,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,10.5,23,801169,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,E. Perez,NA,NA,2.5,1.15,801191,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,E. Perez,NA,NA,3.5,1.38,801192,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,E. Perez,NA,NA,4.5,1.8,801193,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,E. Perez,NA,NA,5.5,2.6,801194,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,E. Perez,NA,NA,6.5,4.25,801195,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,E. Perez,NA,NA,7.5,7.5,801196,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,E. Perez,NA,NA,8.5,13,801197,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,E. Perez,NA,NA,9.5,34,801198,TAB,NA
