match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,2.5,1.07,771712,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,3.5,1.24,771713,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,4.5,1.58,771714,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,5.5,2.1,771715,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,6.5,3.1,771716,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,7.5,4.75,771717,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,8.5,9,771718,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,9.5,19,771719,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,10.5,51,771720,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,2.5,1.19,771742,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,3.5,1.42,771743,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,4.5,1.95,771744,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,5.5,2.9,771745,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,6.5,4.75,771746,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,7.5,8.5,771747,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,8.5,19,771748,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,9.5,51,771749,TAB,NA
