match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Pitcher Strikeouts,W. Warren,NA,NA,6.5,3.1,771230,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Pitcher Strikeouts,W. Warren,NA,NA,7.5,5.5,771231,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Pitcher Strikeouts,W. Warren,NA,NA,8.5,10,771232,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Pitcher Strikeouts,W. Warren,NA,NA,9.5,21,771233,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Pitcher Strikeouts,W. Warren,NA,NA,10.5,51,771234,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Pitcher Strikeouts,J. Berrios,NA,NA,2.5,1.22,771440,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Pitcher Strikeouts,J. Berrios,NA,NA,3.5,1.55,771441,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Pitcher Strikeouts,J. Berrios,NA,NA,4.5,2.1,771442,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Pitcher Strikeouts,J. Berrios,NA,NA,5.5,3.2,771443,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Pitcher Strikeouts,J. Berrios,NA,NA,6.5,5,771444,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Pitcher Strikeouts,J. Berrios,NA,NA,7.5,10,771445,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Pitcher Strikeouts,J. Berrios,NA,NA,8.5,23,771446,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Pitcher Strikeouts,J. Berrios,NA,NA,9.5,51,771447,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Pitcher Strikeouts,A. Molina,NA,NA,2.5,2.05,771470,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Pitcher Strikeouts,A. Molina,NA,NA,3.5,3.4,771471,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Pitcher Strikeouts,A. Molina,NA,NA,4.5,6,771472,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,2.5,1.12,771684,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,3.5,1.35,771685,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,4.5,1.75,771686,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,5.5,2.5,771687,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,6.5,3.75,771688,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,7.5,6.5,771689,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,8.5,13,771690,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,9.5,26,771691,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,10.5,67,771692,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Pitcher Strikeouts,R. Pepiot,NA,NA,2.5,1.03,771654,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Pitcher Strikeouts,R. Pepiot,NA,NA,3.5,1.15,771655,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Pitcher Strikeouts,R. Pepiot,NA,NA,4.5,1.35,771656,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Pitcher Strikeouts,R. Pepiot,NA,NA,5.5,1.7,771657,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Pitcher Strikeouts,R. Pepiot,NA,NA,6.5,2.3,771658,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Pitcher Strikeouts,R. Pepiot,NA,NA,7.5,3.4,771659,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Pitcher Strikeouts,R. Pepiot,NA,NA,8.5,5.5,771660,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Pitcher Strikeouts,R. Pepiot,NA,NA,9.5,10,771661,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Pitcher Strikeouts,R. Pepiot,NA,NA,10.5,21,771662,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Pitcher Strikeouts,R. Pepiot,NA,NA,11.5,51,771663,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,2.5,1.38,772112,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,3.5,1.9,772113,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,4.5,3,772114,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,5.5,5,772115,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,6.5,10,772116,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,7.5,23,772117,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,8.5,51,772118,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Pitcher Strikeouts,Y. Darvish,NA,NA,2.5,1.16,772082,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Pitcher Strikeouts,Y. Darvish,NA,NA,3.5,1.45,772083,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Pitcher Strikeouts,Y. Darvish,NA,NA,4.5,1.9,772084,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Pitcher Strikeouts,Y. Darvish,NA,NA,5.5,2.9,772085,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Pitcher Strikeouts,Y. Darvish,NA,NA,6.5,4.5,772086,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Pitcher Strikeouts,Y. Darvish,NA,NA,7.5,8.5,772087,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Pitcher Strikeouts,Y. Darvish,NA,NA,8.5,13,772088,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Pitcher Strikeouts,Y. Darvish,NA,NA,9.5,34,772089,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Pitcher Strikeouts,D. Martin,NA,NA,2.5,1.16,771898,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Pitcher Strikeouts,D. Martin,NA,NA,3.5,1.42,771899,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Pitcher Strikeouts,D. Martin,NA,NA,4.5,1.9,771900,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Pitcher Strikeouts,D. Martin,NA,NA,5.5,2.8,771901,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Pitcher Strikeouts,D. Martin,NA,NA,6.5,4.5,771902,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Pitcher Strikeouts,D. Martin,NA,NA,7.5,8,771903,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Pitcher Strikeouts,D. Martin,NA,NA,8.5,23,771904,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Pitcher Strikeouts,D. Martin,NA,NA,9.5,51,771905,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Pitcher Strikeouts,B. Woo,NA,NA,3.5,1.09,771869,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Pitcher Strikeouts,B. Woo,NA,NA,4.5,1.24,771870,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Pitcher Strikeouts,B. Woo,NA,NA,5.5,1.52,771871,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Pitcher Strikeouts,B. Woo,NA,NA,6.5,2,771872,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Pitcher Strikeouts,B. Woo,NA,NA,7.5,2.8,771873,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Pitcher Strikeouts,B. Woo,NA,NA,8.5,4.25,771874,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Pitcher Strikeouts,B. Woo,NA,NA,9.5,7.5,771875,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Pitcher Strikeouts,B. Woo,NA,NA,10.5,19,771876,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Pitcher Strikeouts,B. Woo,NA,NA,11.5,51,771877,TAB,NA
