match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,7.5,7,813017,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,8.5,13,813018,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,9.5,26,813019,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,G. Kirby,NA,NA,2.5,1.04,813073,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,G. Kirby,NA,NA,3.5,1.16,813074,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,G. Kirby,NA,NA,4.5,1.4,813075,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,G. Kirby,NA,NA,5.5,1.8,813076,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,G. Kirby,NA,NA,6.5,2.6,813077,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,G. Kirby,NA,NA,7.5,4,813078,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,G. Kirby,NA,NA,8.5,6.5,813079,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,G. Kirby,NA,NA,9.5,13,813080,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,G. Kirby,NA,NA,10.5,26,813081,TAB,NA
