match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Pitcher Strikeouts,A. Heaney,NA,NA,6.5,6.5,791692,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Pitcher Strikeouts,A. Heaney,NA,NA,7.5,15,791693,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Pitcher Strikeouts,A. Heaney,NA,NA,8.5,34,791694,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Pitcher Strikeouts,A. Heaney,NA,NA,9.5,67,791695,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,2.5,1.19,791872,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,3.5,1.45,791873,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,4.5,1.9,791874,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,5.5,2.8,791875,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,6.5,4.5,791876,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,7.5,8,791877,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,8.5,15,791878,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,9.5,41,791879,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Pitcher Strikeouts,S. Smith,NA,NA,2.5,1.28,791912,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Pitcher Strikeouts,S. Smith,NA,NA,3.5,1.65,791913,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Pitcher Strikeouts,S. Smith,NA,NA,4.5,2.3,791914,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Pitcher Strikeouts,S. Smith,NA,NA,5.5,3.6,791915,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Pitcher Strikeouts,S. Smith,NA,NA,6.5,6.5,791916,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Pitcher Strikeouts,S. Smith,NA,NA,7.5,13,791917,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Pitcher Strikeouts,S. Smith,NA,NA,8.5,34,791918,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,2.5,1.04,792086,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,3.5,1.12,792087,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,4.5,1.3,792088,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,5.5,1.6,792089,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,6.5,2.15,792090,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,7.5,3.1,792091,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,8.5,4.75,792092,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,9.5,8.5,792093,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,10.5,23,792094,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,11.5,67,792095,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Pitcher Strikeouts,Liberatore,NA,NA,2.5,1.45,792116,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Pitcher Strikeouts,Liberatore,NA,NA,3.5,2,792117,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Pitcher Strikeouts,Liberatore,NA,NA,4.5,3,792118,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Pitcher Strikeouts,Liberatore,NA,NA,5.5,5.25,792119,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Pitcher Strikeouts,Liberatore,NA,NA,6.5,10,792120,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Pitcher Strikeouts,Liberatore,NA,NA,7.5,21,792121,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Pitcher Strikeouts,Liberatore,NA,NA,8.5,34,792122,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,2.5,1.1,792300,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,3.5,1.22,792301,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,4.5,1.45,792302,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,5.5,1.85,792303,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,6.5,2.6,792304,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,7.5,4.25,792305,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,8.5,7.5,792306,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,9.5,15,792307,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,10.5,26,792308,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Pitcher Strikeouts,L. Gilbert,NA,NA,3.5,1.03,792545,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Pitcher Strikeouts,L. Gilbert,NA,NA,4.5,1.13,792546,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Pitcher Strikeouts,L. Gilbert,NA,NA,5.5,1.28,792547,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Pitcher Strikeouts,L. Gilbert,NA,NA,6.5,1.55,792548,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Pitcher Strikeouts,L. Gilbert,NA,NA,7.5,2,792549,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Pitcher Strikeouts,L. Gilbert,NA,NA,8.5,2.7,792550,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Pitcher Strikeouts,L. Gilbert,NA,NA,9.5,4,792551,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Pitcher Strikeouts,L. Gilbert,NA,NA,10.5,6.5,792552,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Pitcher Strikeouts,L. Gilbert,NA,NA,11.5,11,792553,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,2.5,1.13,792514,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,3.5,1.32,792515,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,4.5,1.65,792516,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,5.5,2.3,792517,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,6.5,3.2,792518,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,7.5,5,792519,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,8.5,9,792520,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,9.5,19,792521,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,10.5,41,792522,TAB,NA
