match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Kansas City Royals,4.5,1.85,793546,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Kansas City Royals,5.5,2.5,793547,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Kansas City Royals,6.5,3.5,793548,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Kansas City Royals,7.5,6,793549,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Kansas City Royals,8.5,10,793550,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Kansas City Royals,9.5,17,793551,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,Minnesota Twins,2.5,1.03,793574,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,Minnesota Twins,3.5,1.16,793575,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,Minnesota Twins,4.5,1.4,793576,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,Minnesota Twins,5.5,1.85,793577,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,Minnesota Twins,6.5,2.6,793578,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,Minnesota Twins,7.5,4,793579,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,Minnesota Twins,8.5,7,793580,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,Minnesota Twins,9.5,13,793581,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,Minnesota Twins,10.5,26,793582,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,Minnesota Twins,11.5,67,793583,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,Arizona Diamondbacks,3.5,1.12,793759,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,Arizona Diamondbacks,4.5,1.3,793760,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,Arizona Diamondbacks,5.5,1.62,793761,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,Arizona Diamondbacks,6.5,2.2,793762,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,Arizona Diamondbacks,7.5,3.2,793763,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,Arizona Diamondbacks,8.5,5.25,793764,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,Arizona Diamondbacks,9.5,9,793765,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,Arizona Diamondbacks,10.5,17,793766,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,Arizona Diamondbacks,11.5,41,793767,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,2.5,1.19,793788,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,3.5,1.48,793789,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,4.5,2.05,793790,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,5.5,3,793791,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,6.5,5,793792,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,7.5,10,793793,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,8.5,21,793794,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,9.5,51,793795,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,New York Yankees,2.5,1.62,793972,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,New York Yankees,3.5,2.3,793973,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,New York Yankees,4.5,4.25,793974,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,New York Yankees,5.5,8,793975,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,New York Yankees,6.5,19,793976,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,New York Yankees,7.5,41,793977,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Pitcher Strikeouts,Will Warren,New York Yankees,Colorado Rockies,3.5,1.05,794003,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Pitcher Strikeouts,Will Warren,New York Yankees,Colorado Rockies,4.5,1.19,794004,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Pitcher Strikeouts,Will Warren,New York Yankees,Colorado Rockies,5.5,1.4,794005,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Pitcher Strikeouts,Will Warren,New York Yankees,Colorado Rockies,6.5,1.75,794006,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Pitcher Strikeouts,Will Warren,New York Yankees,Colorado Rockies,7.5,2.4,794007,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Pitcher Strikeouts,Will Warren,New York Yankees,Colorado Rockies,8.5,3.5,794008,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Pitcher Strikeouts,Will Warren,New York Yankees,Colorado Rockies,9.5,5.5,794009,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Pitcher Strikeouts,Will Warren,New York Yankees,Colorado Rockies,10.5,10,794010,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Pitcher Strikeouts,Will Warren,New York Yankees,Colorado Rockies,11.5,19,794011,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.2,794614,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.52,794615,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.1,794616,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,3.2,794617,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,5.5,794618,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,11,794619,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,23,794620,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Pitcher Strikeouts,NA,NA,NA,9.5,51,794621,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Atlanta Braves,3.5,1.13,794645,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Atlanta Braves,4.5,1.35,794646,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Atlanta Braves,5.5,1.65,794647,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Atlanta Braves,6.5,2.2,794648,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Atlanta Braves,7.5,3.2,794649,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Atlanta Braves,8.5,5.25,794650,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Atlanta Braves,9.5,9,794651,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Atlanta Braves,10.5,21,794652,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Atlanta Braves,11.5,51,794653,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,Kodai Senga,New York Mets,Los Angeles Dodgers,2.5,1.05,794828,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,Kodai Senga,New York Mets,Los Angeles Dodgers,3.5,1.17,794829,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,Kodai Senga,New York Mets,Los Angeles Dodgers,4.5,1.4,794830,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,Kodai Senga,New York Mets,Los Angeles Dodgers,5.5,1.8,794831,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,Kodai Senga,New York Mets,Los Angeles Dodgers,6.5,2.5,794832,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,Kodai Senga,New York Mets,Los Angeles Dodgers,7.5,3.75,794833,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,Kodai Senga,New York Mets,Los Angeles Dodgers,8.5,7,794834,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,Kodai Senga,New York Mets,Los Angeles Dodgers,9.5,13,794835,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,Kodai Senga,New York Mets,Los Angeles Dodgers,10.5,34,794836,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.2,794858,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.52,794859,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.1,794860,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,3,794861,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,5.5,794862,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,9,794863,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,21,794864,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,NA,NA,NA,9.5,41,794865,TAB
