match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Tampa Bay Rays,2.5,1.28,779392,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Tampa Bay Rays,3.5,1.68,779393,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Tampa Bay Rays,4.5,2.4,779394,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Tampa Bay Rays,5.5,3.75,779395,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Tampa Bay Rays,6.5,6.5,779396,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Tampa Bay Rays,7.5,13,779397,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Tampa Bay Rays,8.5,26,779398,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,Pittsburgh Pirates,2.5,1.13,783449,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,Pittsburgh Pirates,3.5,1.4,783455,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,Pittsburgh Pirates,4.5,1.85,783457,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,Pittsburgh Pirates,5.5,2.7,783539,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,Pittsburgh Pirates,6.5,4.5,783541,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,Pittsburgh Pirates,7.5,8,783608,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,Pittsburgh Pirates,8.5,17,783643,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,Pittsburgh Pirates,9.5,41,783645,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,Arizona Diamondbacks,2.5,1.33,784266,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,Arizona Diamondbacks,3.5,1.8,784287,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,Arizona Diamondbacks,4.5,2.6,784289,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,Arizona Diamondbacks,5.5,4.25,784291,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,Arizona Diamondbacks,6.5,8,784293,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,Arizona Diamondbacks,7.5,17,784295,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,Arizona Diamondbacks,8.5,41,784297,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.22,787595,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.55,787596,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.15,787597,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,3.3,787598,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,6,787599,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,11,787600,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,8.5,23,787601,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,9.5,67,787602,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.32,787625,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.65,787626,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.5,787627,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,4.25,787628,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,8,787629,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,15,787630,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,8.5,41,787631,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.33,787888,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.8,787889,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.6,787890,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Pitcher Strikeouts,NA,NA,NA,5.5,4.25,787891,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Pitcher Strikeouts,NA,NA,NA,6.5,8,787892,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Pitcher Strikeouts,NA,NA,NA,7.5,17,787893,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Pitcher Strikeouts,NA,NA,NA,8.5,34,787894,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Angels,2.5,1.17,787928,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Angels,3.5,1.45,787929,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Angels,4.5,2,787930,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Angels,5.5,3.1,787931,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Angels,6.5,5.25,787932,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Angels,7.5,10,787933,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Angels,8.5,23,787934,TAB
