match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,10.5,4.75,804445,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,11.5,8.5,804446,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,C. Morton,NA,NA,2.5,1.15,804500,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,C. Morton,NA,NA,3.5,1.4,804509,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,C. Morton,NA,NA,4.5,1.8,804510,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,C. Morton,NA,NA,5.5,2.6,804517,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,C. Morton,NA,NA,6.5,4,804518,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,C. Morton,NA,NA,7.5,7,804519,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,C. Morton,NA,NA,8.5,13,804520,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,C. Morton,NA,NA,9.5,26,804528,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,C. Morton,NA,NA,10.5,67,804529,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,2.5,1.75,805289,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,3.5,2.7,805290,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,4.5,5,805300,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,5.5,10,805306,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,6.5,23,805307,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,7.5,67,805308,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Pitcher Strikeouts,A. Houser,NA,NA,2.5,1.22,805380,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Pitcher Strikeouts,A. Houser,NA,NA,3.5,1.55,805388,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Pitcher Strikeouts,A. Houser,NA,NA,4.5,2.15,805389,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Pitcher Strikeouts,A. Houser,NA,NA,5.5,3.3,805390,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Pitcher Strikeouts,A. Houser,NA,NA,6.5,5.5,805412,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Pitcher Strikeouts,A. Houser,NA,NA,7.5,11,805413,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Pitcher Strikeouts,A. Houser,NA,NA,8.5,26,805414,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Pitcher Strikeouts,A. Houser,NA,NA,9.5,67,805415,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,2.5,1.07,806978,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,3.5,1.24,806979,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,4.5,1.52,806980,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,5.5,2,806989,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,6.5,2.9,806990,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,7.5,4.5,807000,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,8.5,7.5,807007,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,9.5,13,807008,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,10.5,26,807009,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,2.5,1.11,806818,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,3.5,1.3,806819,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,4.5,1.68,806820,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,5.5,2.3,806834,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,6.5,3.5,806835,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,7.5,6,806836,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,8.5,11,806837,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,9.5,23,806838,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,10.5,51,806839,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Sears,NA,NA,2.5,1.15,807361,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Sears,NA,NA,3.5,1.4,807362,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Sears,NA,NA,4.5,1.8,807363,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Sears,NA,NA,5.5,2.6,807364,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Sears,NA,NA,6.5,4,807365,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Sears,NA,NA,7.5,7.5,807366,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Sears,NA,NA,8.5,13,807367,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Sears,NA,NA,9.5,26,807368,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Verlander,NA,NA,2.5,1.1,807391,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Verlander,NA,NA,3.5,1.28,807392,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Verlander,NA,NA,4.5,1.6,807393,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Verlander,NA,NA,5.5,2.15,807394,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Verlander,NA,NA,6.5,3.2,807395,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Verlander,NA,NA,7.5,5.5,807396,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Verlander,NA,NA,8.5,10,807397,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Verlander,NA,NA,9.5,19,807398,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Verlander,NA,NA,10.5,41,807399,TAB,NA
