match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Pitcher Strikeouts,Frankie Montas,Cincinnati Reds,Colorado Rockies,4.5,1.38,802063,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Pitcher Strikeouts,Frankie Montas,Cincinnati Reds,Colorado Rockies,5.5,1.75,802064,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Pitcher Strikeouts,Frankie Montas,Cincinnati Reds,Colorado Rockies,6.5,2.3,802065,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Pitcher Strikeouts,Frankie Montas,Cincinnati Reds,Colorado Rockies,7.5,3.5,802066,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Pitcher Strikeouts,Frankie Montas,Cincinnati Reds,Colorado Rockies,8.5,6.5,802067,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Pitcher Strikeouts,Frankie Montas,Cincinnati Reds,Colorado Rockies,9.5,11,802068,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Pitcher Strikeouts,Frankie Montas,Cincinnati Reds,Colorado Rockies,10.5,26,802069,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Pitcher Strikeouts,Frankie Montas,Cincinnati Reds,Colorado Rockies,11.5,67,802070,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,Cincinnati Reds,2.5,1.2,802091,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,Cincinnati Reds,3.5,1.52,802092,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,Cincinnati Reds,4.5,2,802093,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,Cincinnati Reds,5.5,3,802094,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,Cincinnati Reds,6.5,5.5,802095,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,Cincinnati Reds,7.5,9,802096,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,Cincinnati Reds,8.5,23,802097,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,Cincinnati Reds,9.5,51,802098,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Pitcher Strikeouts,Luis Severino,New York Mets,Washington Nationals,2.5,1.17,801867,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Pitcher Strikeouts,Luis Severino,New York Mets,Washington Nationals,3.5,1.45,801868,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Pitcher Strikeouts,Luis Severino,New York Mets,Washington Nationals,4.5,1.95,801869,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Pitcher Strikeouts,Luis Severino,New York Mets,Washington Nationals,5.5,2.9,801870,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Pitcher Strikeouts,Luis Severino,New York Mets,Washington Nationals,6.5,4.75,801871,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Pitcher Strikeouts,Luis Severino,New York Mets,Washington Nationals,7.5,8.5,801872,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Pitcher Strikeouts,Luis Severino,New York Mets,Washington Nationals,8.5,17,801873,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Pitcher Strikeouts,Luis Severino,New York Mets,Washington Nationals,9.5,41,801874,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Pitcher Strikeouts,Patrick Corbin,Washington Nationals,New York Mets,2.5,1.22,801897,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Pitcher Strikeouts,Patrick Corbin,Washington Nationals,New York Mets,3.5,1.58,801898,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Pitcher Strikeouts,Patrick Corbin,Washington Nationals,New York Mets,4.5,2.3,801899,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Pitcher Strikeouts,Patrick Corbin,Washington Nationals,New York Mets,5.5,3.4,801900,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Pitcher Strikeouts,Patrick Corbin,Washington Nationals,New York Mets,6.5,6,801901,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Pitcher Strikeouts,Patrick Corbin,Washington Nationals,New York Mets,7.5,11,801902,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Pitcher Strikeouts,Patrick Corbin,Washington Nationals,New York Mets,8.5,26,801903,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Pitcher Strikeouts,Patrick Corbin,Washington Nationals,New York Mets,9.5,67,801904,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Miami Marlins,2.5,1.04,802643,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Miami Marlins,3.5,1.19,802644,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Miami Marlins,4.5,1.45,802645,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Miami Marlins,5.5,1.9,802646,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Miami Marlins,6.5,2.7,802647,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Miami Marlins,7.5,4.25,802648,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Miami Marlins,8.5,7.5,802649,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Miami Marlins,9.5,13,802650,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Miami Marlins,10.5,26,802651,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Pitcher Strikeouts,Bryan Hoeing,Miami Marlins,Houston Astros,2.5,1.9,802673,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Pitcher Strikeouts,Bryan Hoeing,Miami Marlins,Houston Astros,3.5,3.2,802674,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Pitcher Strikeouts,Bryan Hoeing,Miami Marlins,Houston Astros,4.5,6.5,802675,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Pitcher Strikeouts,Bryan Hoeing,Miami Marlins,Houston Astros,5.5,15,802676,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Pitcher Strikeouts,Tobias Myers,Milwaukee Brewers,Pittsburgh Pirates,2.5,1.07,802837,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Pitcher Strikeouts,Tobias Myers,Milwaukee Brewers,Pittsburgh Pirates,3.5,1.26,802838,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Pitcher Strikeouts,Tobias Myers,Milwaukee Brewers,Pittsburgh Pirates,4.5,1.58,802839,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Pitcher Strikeouts,Tobias Myers,Milwaukee Brewers,Pittsburgh Pirates,5.5,2.15,802840,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Pitcher Strikeouts,Tobias Myers,Milwaukee Brewers,Pittsburgh Pirates,6.5,3.1,802841,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Pitcher Strikeouts,Tobias Myers,Milwaukee Brewers,Pittsburgh Pirates,7.5,5,802842,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Pitcher Strikeouts,Tobias Myers,Milwaukee Brewers,Pittsburgh Pirates,8.5,9,802843,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Pitcher Strikeouts,Tobias Myers,Milwaukee Brewers,Pittsburgh Pirates,9.5,17,802844,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Pitcher Strikeouts,Tobias Myers,Milwaukee Brewers,Pittsburgh Pirates,10.5,41,802845,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.28,802867,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.68,802868,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.4,802869,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,4,802870,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,7,802871,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,13,802872,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,34,802873,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Pitcher Strikeouts,Griffin Canning,Los Angeles Angels,Texas Rangers,2.5,1.2,803031,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Pitcher Strikeouts,Griffin Canning,Los Angeles Angels,Texas Rangers,3.5,1.52,803032,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Pitcher Strikeouts,Griffin Canning,Los Angeles Angels,Texas Rangers,4.5,2.05,803033,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Pitcher Strikeouts,Griffin Canning,Los Angeles Angels,Texas Rangers,5.5,3.2,803034,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Pitcher Strikeouts,Griffin Canning,Los Angeles Angels,Texas Rangers,6.5,5.5,803035,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Pitcher Strikeouts,Griffin Canning,Los Angeles Angels,Texas Rangers,7.5,11,803036,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Pitcher Strikeouts,Griffin Canning,Los Angeles Angels,Texas Rangers,8.5,23,803037,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Pitcher Strikeouts,Griffin Canning,Los Angeles Angels,Texas Rangers,9.5,51,803038,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Pitcher Strikeouts,Michael Lorenzen,Texas Rangers,Los Angeles Angels,2.5,1.22,803061,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Pitcher Strikeouts,Michael Lorenzen,Texas Rangers,Los Angeles Angels,3.5,1.52,803062,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Pitcher Strikeouts,Michael Lorenzen,Texas Rangers,Los Angeles Angels,4.5,2.1,803063,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Pitcher Strikeouts,Michael Lorenzen,Texas Rangers,Los Angeles Angels,5.5,3.2,803064,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Pitcher Strikeouts,Michael Lorenzen,Texas Rangers,Los Angeles Angels,6.5,5.5,803065,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Pitcher Strikeouts,Michael Lorenzen,Texas Rangers,Los Angeles Angels,7.5,11,803066,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Pitcher Strikeouts,Michael Lorenzen,Texas Rangers,Los Angeles Angels,8.5,23,803067,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Pitcher Strikeouts,Michael Lorenzen,Texas Rangers,Los Angeles Angels,9.5,67,803068,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Pitcher Strikeouts,Charlie Morton,Atlanta Braves,Arizona Diamondbacks,2.5,1.03,803255,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Pitcher Strikeouts,Charlie Morton,Atlanta Braves,Arizona Diamondbacks,3.5,1.15,803256,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Pitcher Strikeouts,Charlie Morton,Atlanta Braves,Arizona Diamondbacks,4.5,1.36,803257,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Pitcher Strikeouts,Charlie Morton,Atlanta Braves,Arizona Diamondbacks,5.5,1.68,803258,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Pitcher Strikeouts,Charlie Morton,Atlanta Braves,Arizona Diamondbacks,6.5,2.3,803259,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Pitcher Strikeouts,Charlie Morton,Atlanta Braves,Arizona Diamondbacks,7.5,3.4,803260,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Pitcher Strikeouts,Charlie Morton,Atlanta Braves,Arizona Diamondbacks,8.5,5.5,803261,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Pitcher Strikeouts,Charlie Morton,Atlanta Braves,Arizona Diamondbacks,9.5,10,803262,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Pitcher Strikeouts,Charlie Morton,Atlanta Braves,Arizona Diamondbacks,10.5,19,803263,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Pitcher Strikeouts,Charlie Morton,Atlanta Braves,Arizona Diamondbacks,11.5,51,803264,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Pitcher Strikeouts,Slade Cecconi,Arizona Diamondbacks,Atlanta Braves,2.5,1.18,803225,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Pitcher Strikeouts,Slade Cecconi,Arizona Diamondbacks,Atlanta Braves,3.5,1.48,803226,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Pitcher Strikeouts,Slade Cecconi,Arizona Diamondbacks,Atlanta Braves,4.5,2,803227,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Pitcher Strikeouts,Slade Cecconi,Arizona Diamondbacks,Atlanta Braves,5.5,3,803228,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Pitcher Strikeouts,Slade Cecconi,Arizona Diamondbacks,Atlanta Braves,6.5,5,803229,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Pitcher Strikeouts,Slade Cecconi,Arizona Diamondbacks,Atlanta Braves,7.5,10,803230,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Pitcher Strikeouts,Slade Cecconi,Arizona Diamondbacks,Atlanta Braves,8.5,19,803231,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Pitcher Strikeouts,Slade Cecconi,Arizona Diamondbacks,Atlanta Braves,9.5,41,803232,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Pitcher Strikeouts,Logan Webb,San Francisco Giants,Toronto Blue Jays,2.5,1.05,803419,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Pitcher Strikeouts,Logan Webb,San Francisco Giants,Toronto Blue Jays,3.5,1.24,803420,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Pitcher Strikeouts,Logan Webb,San Francisco Giants,Toronto Blue Jays,4.5,1.55,803421,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Pitcher Strikeouts,Logan Webb,San Francisco Giants,Toronto Blue Jays,5.5,2.05,803422,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Pitcher Strikeouts,Logan Webb,San Francisco Giants,Toronto Blue Jays,6.5,3,803423,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Pitcher Strikeouts,Logan Webb,San Francisco Giants,Toronto Blue Jays,7.5,5.25,803424,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Pitcher Strikeouts,Logan Webb,San Francisco Giants,Toronto Blue Jays,8.5,10,803425,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Pitcher Strikeouts,Logan Webb,San Francisco Giants,Toronto Blue Jays,9.5,21,803426,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Pitcher Strikeouts,Logan Webb,San Francisco Giants,Toronto Blue Jays,10.5,51,803427,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,San Francisco Giants,2.5,1.06,803449,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,San Francisco Giants,3.5,1.22,803450,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,San Francisco Giants,4.5,1.5,803451,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,San Francisco Giants,5.5,1.95,803452,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,San Francisco Giants,6.5,2.8,803453,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,San Francisco Giants,7.5,4.5,803454,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,San Francisco Giants,8.5,8,803455,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,San Francisco Giants,9.5,15,803456,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,San Francisco Giants,10.5,34,803457,TAB
