match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,Houston Astros,3.5,1.4,787837,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,Houston Astros,4.5,1.85,787838,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,Houston Astros,5.5,2.6,787839,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,Houston Astros,6.5,4,787840,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,Houston Astros,7.5,7.5,787841,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,Houston Astros,8.5,15,787842,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,Houston Astros,9.5,34,787843,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.38,787509,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.9,787510,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.9,787511,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,5,787512,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,10,787513,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,23,787514,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,51,787515,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,Detroit Tigers,2.5,1.03,787479,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,Detroit Tigers,3.5,1.16,787480,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,Detroit Tigers,4.5,1.36,787481,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,Detroit Tigers,5.5,1.72,787482,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,Detroit Tigers,6.5,2.4,787483,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,Detroit Tigers,7.5,3.6,787484,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,Detroit Tigers,8.5,6,787485,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,Detroit Tigers,9.5,11,787486,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,Detroit Tigers,10.5,21,787487,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,Detroit Tigers,11.5,41,787488,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Cincinnati Reds,2.5,1.06,788018,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Cincinnati Reds,3.5,1.22,788019,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Cincinnati Reds,4.5,1.52,788020,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Cincinnati Reds,5.5,2,788021,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Cincinnati Reds,6.5,2.9,788022,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Cincinnati Reds,7.5,4.75,788023,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Cincinnati Reds,8.5,8.5,788024,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Cincinnati Reds,9.5,17,788025,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Cincinnati Reds,10.5,41,788026,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Chicago Cubs,2.5,1.18,788048,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Chicago Cubs,3.5,1.48,788049,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Chicago Cubs,4.5,2.05,788050,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Chicago Cubs,5.5,3,788051,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Chicago Cubs,6.5,5.25,788052,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Chicago Cubs,7.5,10,788053,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Chicago Cubs,8.5,21,788054,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Chicago Cubs,9.5,51,788055,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Washington Nationals,2.5,1.05,788450,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Washington Nationals,3.5,1.2,788451,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Washington Nationals,4.5,1.48,788452,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Washington Nationals,5.5,1.95,788453,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Washington Nationals,6.5,2.8,788454,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Washington Nationals,7.5,4.5,788455,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Washington Nationals,8.5,7.5,788456,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Washington Nationals,9.5,15,788457,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Washington Nationals,10.5,26,788458,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Arizona Diamondbacks,2.5,1.3,788480,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Arizona Diamondbacks,3.5,1.72,788481,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Arizona Diamondbacks,4.5,2.5,788482,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Arizona Diamondbacks,5.5,4,788483,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Arizona Diamondbacks,6.5,7,788484,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Arizona Diamondbacks,7.5,15,788485,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Arizona Diamondbacks,8.5,34,788486,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,Minnesota Twins,3.5,1.11,788233,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,Minnesota Twins,4.5,1.28,788234,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,Minnesota Twins,5.5,1.6,788235,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,Minnesota Twins,6.5,2.1,788236,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,Minnesota Twins,7.5,3.1,788237,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,Minnesota Twins,8.5,4.75,788238,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,Minnesota Twins,9.5,8,788239,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,Minnesota Twins,10.5,15,788240,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,Minnesota Twins,11.5,41,788241,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Seattle Mariners,2.5,1.12,788262,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Seattle Mariners,3.5,1.33,788263,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Seattle Mariners,4.5,1.72,788264,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Seattle Mariners,5.5,2.4,788265,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Seattle Mariners,6.5,3.75,788266,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Seattle Mariners,7.5,6.5,788267,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Seattle Mariners,8.5,13,788268,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Seattle Mariners,9.5,26,788269,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Seattle Mariners,10.5,67,788270,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.26,788897,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.65,788898,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.3,788899,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,3.75,788900,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,6.5,788901,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,13,788902,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,26,788903,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,San Diego Padres,2.5,1.26,788927,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,San Diego Padres,3.5,1.65,788928,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,San Diego Padres,4.5,2.3,788929,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,San Diego Padres,5.5,3.6,788930,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,San Diego Padres,6.5,6.5,788931,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,San Diego Padres,7.5,13,788932,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,San Diego Padres,8.5,26,788933,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,3.5,1.07,789112,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,4.5,1.22,789113,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,5.5,1.48,789114,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,6.5,1.9,789115,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,7.5,2.6,789116,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,8.5,4,789117,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,9.5,6.5,789118,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,10.5,11,789119,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,11.5,26,789120,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Dodgers,2.5,1.16,789141,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Dodgers,3.5,1.42,789142,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Dodgers,4.5,1.85,789143,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Dodgers,5.5,2.7,789144,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Dodgers,6.5,4.5,789145,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Dodgers,7.5,8,789146,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Dodgers,8.5,17,789147,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Dodgers,9.5,34,789148,TAB
