match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,4.5,1.95,799314,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,5.5,2.9,799315,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,6.5,4.75,799316,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,7.5,8.5,799317,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,8.5,17,799318,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,9.5,41,799319,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Pitcher Strikeouts,M. Keller,NA,NA,2.5,1.08,799342,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Pitcher Strikeouts,M. Keller,NA,NA,3.5,1.26,799343,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Pitcher Strikeouts,M. Keller,NA,NA,4.5,1.6,799344,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Pitcher Strikeouts,M. Keller,NA,NA,5.5,2.15,799345,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Pitcher Strikeouts,M. Keller,NA,NA,6.5,3.2,799346,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Pitcher Strikeouts,M. Keller,NA,NA,7.5,5.25,799347,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Pitcher Strikeouts,M. Keller,NA,NA,8.5,10,799348,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Pitcher Strikeouts,M. Keller,NA,NA,9.5,19,799349,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Pitcher Strikeouts,M. Keller,NA,NA,10.5,41,799350,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Pitcher Strikeouts,K. Rocker,NA,NA,2.5,1.16,799516,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Pitcher Strikeouts,K. Rocker,NA,NA,3.5,1.42,799517,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Pitcher Strikeouts,K. Rocker,NA,NA,4.5,1.9,799518,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Pitcher Strikeouts,A. Civale,NA,NA,2.5,1.18,799546,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Pitcher Strikeouts,A. Civale,NA,NA,3.5,1.45,799547,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Pitcher Strikeouts,A. Civale,NA,NA,4.5,1.95,799548,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Pitcher Strikeouts,A. Civale,NA,NA,5.5,2.9,799549,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Pitcher Strikeouts,A. Civale,NA,NA,6.5,4.75,799550,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Pitcher Strikeouts,A. Civale,NA,NA,7.5,9,799551,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Pitcher Strikeouts,A. Civale,NA,NA,8.5,19,799552,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Pitcher Strikeouts,A. Civale,NA,NA,9.5,41,799553,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Pitcher Strikeouts,N. Pivetta,NA,NA,2.5,1.12,800188,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Pitcher Strikeouts,N. Pivetta,NA,NA,3.5,1.3,800189,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Pitcher Strikeouts,N. Pivetta,NA,NA,4.5,1.65,800190,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Pitcher Strikeouts,N. Pivetta,NA,NA,5.5,2.25,800191,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Pitcher Strikeouts,N. Pivetta,NA,NA,6.5,3.5,800192,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Pitcher Strikeouts,N. Pivetta,NA,NA,7.5,5.5,800193,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Pitcher Strikeouts,N. Pivetta,NA,NA,8.5,10,800194,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Pitcher Strikeouts,N. Pivetta,NA,NA,9.5,26,800195,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Pitcher Strikeouts,N. Pivetta,NA,NA,10.5,67,800196,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,2.5,1.17,800158,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,3.5,1.45,800159,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,4.5,1.95,800160,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,5.5,2.9,800161,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,6.5,4.75,800162,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,7.5,9,800163,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,8.5,19,800164,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,9.5,51,800165,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Pitcher Strikeouts,E. Hancock,NA,NA,2.5,1.32,799944,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Pitcher Strikeouts,E. Hancock,NA,NA,3.5,1.75,799945,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Pitcher Strikeouts,E. Hancock,NA,NA,4.5,2.6,799946,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Pitcher Strikeouts,E. Hancock,NA,NA,5.5,4.25,799947,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Pitcher Strikeouts,E. Hancock,NA,NA,6.5,8,799948,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Pitcher Strikeouts,E. Hancock,NA,NA,7.5,17,799949,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Pitcher Strikeouts,E. Hancock,NA,NA,8.5,41,799950,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,2.5,1.08,799974,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,3.5,1.26,799975,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,4.5,1.58,799976,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,5.5,2.1,799977,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,6.5,3.1,799978,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,7.5,5,799979,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,8.5,9,799980,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,9.5,19,799981,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,10.5,41,799982,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,D. May,NA,NA,2.5,1.11,800372,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,D. May,NA,NA,3.5,1.33,800373,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,D. May,NA,NA,4.5,1.72,800374,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,D. May,NA,NA,5.5,2.5,800375,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,D. May,NA,NA,6.5,3.75,800376,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,D. May,NA,NA,7.5,6.5,800377,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,D. May,NA,NA,8.5,13,800378,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,D. May,NA,NA,9.5,26,800379,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,K. Harrison,NA,NA,2.5,1.17,800402,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,K. Harrison,NA,NA,3.5,1.45,800403,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,K. Harrison,NA,NA,4.5,1.95,800404,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,K. Harrison,NA,NA,5.5,2.8,800405,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,K. Harrison,NA,NA,6.5,4.75,800406,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,K. Harrison,NA,NA,7.5,8.5,800407,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,K. Harrison,NA,NA,8.5,17,800408,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,K. Harrison,NA,NA,9.5,34,800409,TAB,NA
