match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,7.5,13,811266,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,8.5,34,811267,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Pitcher Strikeouts,J. Junk,NA,NA,2.5,1.4,811231,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Pitcher Strikeouts,J. Junk,NA,NA,3.5,1.95,811232,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Pitcher Strikeouts,J. Junk,NA,NA,4.5,3,811233,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Pitcher Strikeouts,J. Junk,NA,NA,5.5,5.5,811234,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Pitcher Strikeouts,J. Junk,NA,NA,6.5,11,811235,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Pitcher Strikeouts,J. Junk,NA,NA,7.5,26,811236,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Pitcher Strikeouts,J. Junk,NA,NA,8.5,51,811237,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,3.5,1.08,811904,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,4.5,1.22,811905,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,5.5,1.5,811906,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,6.5,1.95,811907,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,7.5,2.7,811908,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,8.5,4.5,811909,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,9.5,7.5,811910,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,10.5,15,811911,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,11.5,34,811912,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,M. Parker,NA,NA,2.5,1.32,811873,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,M. Parker,NA,NA,3.5,1.8,811874,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,M. Parker,NA,NA,4.5,2.7,811875,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,M. Parker,NA,NA,5.5,4.5,811876,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,M. Parker,NA,NA,6.5,8.5,811877,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,M. Parker,NA,NA,7.5,17,811878,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,M. Parker,NA,NA,8.5,41,811879,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,G. Crochet,NA,NA,3.5,1.04,812546,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,G. Crochet,NA,NA,4.5,1.15,812547,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,G. Crochet,NA,NA,5.5,1.35,812548,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,G. Crochet,NA,NA,6.5,1.65,812549,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,G. Crochet,NA,NA,7.5,2.2,812550,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,G. Crochet,NA,NA,8.5,3.1,812551,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,G. Crochet,NA,NA,9.5,4.75,812552,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,G. Crochet,NA,NA,10.5,8,812553,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,G. Crochet,NA,NA,11.5,15,812554,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,C. Kershaw,NA,NA,2.5,1.15,812515,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,C. Kershaw,NA,NA,3.5,1.38,812516,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,C. Kershaw,NA,NA,4.5,1.8,812517,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,C. Kershaw,NA,NA,5.5,2.6,812518,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,C. Kershaw,NA,NA,6.5,4.25,812519,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,C. Kershaw,NA,NA,7.5,8,812520,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,C. Kershaw,NA,NA,8.5,15,812521,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,C. Kershaw,NA,NA,9.5,41,812522,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Pitcher Strikeouts,Liberatore,NA,NA,2.5,1.5,812291,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Pitcher Strikeouts,Liberatore,NA,NA,3.5,2.15,812292,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Pitcher Strikeouts,Liberatore,NA,NA,4.5,3.4,812293,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Pitcher Strikeouts,Liberatore,NA,NA,5.5,6.5,812294,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Pitcher Strikeouts,Liberatore,NA,NA,6.5,13,812295,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Pitcher Strikeouts,Liberatore,NA,NA,7.5,34,812296,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Pitcher Strikeouts,R. Vasquez,NA,NA,2.5,1.9,812321,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Pitcher Strikeouts,R. Vasquez,NA,NA,3.5,3,812322,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Pitcher Strikeouts,R. Vasquez,NA,NA,4.5,5.5,812323,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Pitcher Strikeouts,R. Vasquez,NA,NA,5.5,11,812324,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Pitcher Strikeouts,R. Vasquez,NA,NA,6.5,26,812325,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,R. Ray,NA,NA,3.5,1.07,812767,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,R. Ray,NA,NA,4.5,1.22,812768,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,R. Ray,NA,NA,5.5,1.48,812769,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,R. Ray,NA,NA,6.5,1.95,812770,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,R. Ray,NA,NA,7.5,2.7,812781,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,R. Ray,NA,NA,8.5,4.25,812782,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,R. Ray,NA,NA,9.5,7.5,812783,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,R. Ray,NA,NA,10.5,13,812784,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,R. Ray,NA,NA,11.5,34,812785,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,D. Peterson,NA,NA,2.5,1.16,812736,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,D. Peterson,NA,NA,3.5,1.45,812737,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,D. Peterson,NA,NA,4.5,1.95,812738,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,D. Peterson,NA,NA,5.5,2.8,812739,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,D. Peterson,NA,NA,6.5,4.5,812740,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,D. Peterson,NA,NA,7.5,8.5,812741,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,D. Peterson,NA,NA,8.5,17,812742,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,D. Peterson,NA,NA,9.5,41,812743,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,2.5,1.14,813012,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,3.5,1.36,813013,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,4.5,1.8,813014,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,5.5,2.5,813015,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,6.5,4,813016,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,7.5,7,813017,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,8.5,13,813018,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,9.5,26,813019,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,10.5,67,813020,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,G. Kirby,NA,NA,2.5,1.04,813073,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,G. Kirby,NA,NA,3.5,1.19,813074,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,G. Kirby,NA,NA,4.5,1.45,813075,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,G. Kirby,NA,NA,5.5,1.9,813076,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,G. Kirby,NA,NA,6.5,2.6,813077,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,G. Kirby,NA,NA,7.5,4,813078,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,G. Kirby,NA,NA,8.5,6.5,813079,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,G. Kirby,NA,NA,9.5,13,813080,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,G. Kirby,NA,NA,10.5,26,813081,TAB,NA
