match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Pitcher Strikeouts,S. Gray,NA,NA,9.5,17,793044,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Pitcher Strikeouts,S. Gray,NA,NA,10.5,34,793045,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Pitcher Strikeouts,J. Springs,NA,NA,2.5,1.3,793251,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Pitcher Strikeouts,J. Springs,NA,NA,3.5,1.7,793252,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Pitcher Strikeouts,J. Springs,NA,NA,4.5,2.4,793253,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Pitcher Strikeouts,J. Springs,NA,NA,5.5,3.75,793254,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Pitcher Strikeouts,J. Springs,NA,NA,6.5,7,793255,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Pitcher Strikeouts,J. Springs,NA,NA,7.5,13,793256,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Pitcher Strikeouts,J. Springs,NA,NA,8.5,34,793257,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Pitcher Strikeouts,J. Berrios,NA,NA,2.5,1.1,793281,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Pitcher Strikeouts,J. Berrios,NA,NA,3.5,1.3,793282,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Pitcher Strikeouts,J. Berrios,NA,NA,4.5,1.65,793283,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Pitcher Strikeouts,J. Berrios,NA,NA,5.5,2.3,793284,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Pitcher Strikeouts,J. Berrios,NA,NA,6.5,3.5,793285,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Pitcher Strikeouts,J. Berrios,NA,NA,7.5,5.5,793286,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Pitcher Strikeouts,J. Berrios,NA,NA,8.5,11,793287,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Pitcher Strikeouts,J. Berrios,NA,NA,9.5,23,793288,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Pitcher Strikeouts,J. Berrios,NA,NA,10.5,51,793289,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Pitcher Strikeouts,R. Ray,NA,NA,3.5,1.12,793466,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Pitcher Strikeouts,R. Ray,NA,NA,4.5,1.3,793467,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Pitcher Strikeouts,R. Ray,NA,NA,5.5,1.65,793468,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Pitcher Strikeouts,R. Ray,NA,NA,6.5,2.25,793469,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Pitcher Strikeouts,R. Ray,NA,NA,7.5,3.3,793470,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Pitcher Strikeouts,R. Ray,NA,NA,8.5,5.25,793471,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Pitcher Strikeouts,R. Ray,NA,NA,9.5,10,793472,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Pitcher Strikeouts,R. Ray,NA,NA,10.5,19,793473,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Pitcher Strikeouts,R. Ray,NA,NA,11.5,41,793474,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,2.5,1.05,793495,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,3.5,1.19,793496,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,4.5,1.45,793497,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,5.5,1.85,793498,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,6.5,2.6,793499,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,7.5,4,793500,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,8.5,6.5,793501,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,9.5,11,793502,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,10.5,23,793503,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,11.5,51,793504,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Pitcher Strikeouts,J. Soriano,NA,NA,2.5,1.15,793681,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Pitcher Strikeouts,J. Soriano,NA,NA,3.5,1.38,793682,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Pitcher Strikeouts,J. Soriano,NA,NA,4.5,1.8,793683,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Pitcher Strikeouts,J. Soriano,NA,NA,5.5,2.6,793684,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Pitcher Strikeouts,J. Soriano,NA,NA,6.5,4,793685,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Pitcher Strikeouts,J. Soriano,NA,NA,7.5,7,793686,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Pitcher Strikeouts,J. Soriano,NA,NA,8.5,13,793687,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Pitcher Strikeouts,J. Soriano,NA,NA,9.5,26,793688,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Pitcher Strikeouts,J. Soriano,NA,NA,10.5,51,793689,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Pitcher Strikeouts,M. Kelly,NA,NA,2.5,1.04,793711,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Pitcher Strikeouts,M. Kelly,NA,NA,3.5,1.18,793712,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Pitcher Strikeouts,M. Kelly,NA,NA,4.5,1.42,793713,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Pitcher Strikeouts,M. Kelly,NA,NA,5.5,1.85,793714,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Pitcher Strikeouts,M. Kelly,NA,NA,6.5,2.7,793715,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Pitcher Strikeouts,M. Kelly,NA,NA,7.5,4.25,793716,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Pitcher Strikeouts,M. Kelly,NA,NA,8.5,7,793717,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Pitcher Strikeouts,M. Kelly,NA,NA,9.5,13,793718,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Pitcher Strikeouts,M. Kelly,NA,NA,10.5,26,793719,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Pitcher Strikeouts,M. Kelly,NA,NA,11.5,67,793720,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Pitcher Strikeouts,N. Pivetta,NA,NA,3.5,1.12,793896,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Pitcher Strikeouts,N. Pivetta,NA,NA,4.5,1.3,793897,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Pitcher Strikeouts,N. Pivetta,NA,NA,5.5,1.62,793898,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Pitcher Strikeouts,N. Pivetta,NA,NA,6.5,2.15,793899,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Pitcher Strikeouts,N. Pivetta,NA,NA,7.5,3.1,793900,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Pitcher Strikeouts,N. Pivetta,NA,NA,8.5,5,793901,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Pitcher Strikeouts,N. Pivetta,NA,NA,9.5,10,793902,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Pitcher Strikeouts,N. Pivetta,NA,NA,10.5,19,793903,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Pitcher Strikeouts,N. Pivetta,NA,NA,11.5,41,793904,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,2.5,1.14,793925,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,3.5,1.36,793926,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,4.5,1.75,793927,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,5.5,2.5,793928,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,6.5,3.75,793929,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,7.5,6.5,793930,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,8.5,13,793931,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,9.5,34,793932,TAB,NA
