match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Pitcher Strikeouts,Arrighetti,NA,NA,7.5,6.5,807242,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Pitcher Strikeouts,Arrighetti,NA,NA,8.5,15,807243,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Pitcher Strikeouts,Arrighetti,NA,NA,9.5,34,807244,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Pitcher Strikeouts,Arrighetti,NA,NA,10.5,51,807245,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,C. Cavalli,NA,NA,2.5,1.15,807421,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,C. Cavalli,NA,NA,3.5,1.4,807422,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,C. Cavalli,NA,NA,4.5,1.85,807423,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,C. Cavalli,NA,NA,5.5,2.6,807424,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,C. Cavalli,NA,NA,6.5,4,807425,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,C. Cavalli,NA,NA,7.5,7,807426,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,C. Cavalli,NA,NA,8.5,13,807427,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,C. Cavalli,NA,NA,9.5,26,807428,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,C. Cavalli,NA,NA,10.5,67,807429,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,J. Springs,NA,NA,2.5,1.07,807451,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,J. Springs,NA,NA,3.5,1.25,807452,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,J. Springs,NA,NA,4.5,1.55,807453,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,J. Springs,NA,NA,5.5,2.1,807454,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,J. Springs,NA,NA,6.5,3.1,807455,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,J. Springs,NA,NA,7.5,5,807456,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,J. Springs,NA,NA,8.5,9,807457,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,J. Springs,NA,NA,9.5,21,807458,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,J. Springs,NA,NA,10.5,51,807459,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,D. May,NA,NA,2.5,1.24,807751,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,D. May,NA,NA,3.5,1.55,807752,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,D. May,NA,NA,4.5,2.15,807753,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,D. May,NA,NA,5.5,3.3,807754,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,D. May,NA,NA,6.5,5.5,807755,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,D. May,NA,NA,7.5,11,807756,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,D. May,NA,NA,8.5,21,807757,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,D. May,NA,NA,9.5,51,807758,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,2.5,1.17,807781,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,3.5,1.42,807782,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,4.5,1.95,807783,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,5.5,2.8,807784,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,6.5,4.75,807785,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,7.5,8.5,807786,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,8.5,17,807787,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,9.5,41,807788,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,3.5,1.04,807977,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,4.5,1.15,807978,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,5.5,1.36,807979,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,6.5,1.7,807980,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,7.5,2.25,807981,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,8.5,3.2,807982,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,9.5,5,807983,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,10.5,8.5,807984,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,11.5,15,807985,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,J. Quintana,NA,NA,2.5,1.28,808018,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,J. Quintana,NA,NA,3.5,1.7,808019,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,J. Quintana,NA,NA,4.5,2.5,808020,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,J. Quintana,NA,NA,5.5,4,808027,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,J. Quintana,NA,NA,6.5,7.5,808028,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,J. Quintana,NA,NA,7.5,15,808029,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,J. Quintana,NA,NA,8.5,41,808030,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Pitcher Strikeouts,N. Cortes,NA,NA,2.5,1.33,808729,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Pitcher Strikeouts,N. Cortes,NA,NA,3.5,1.68,808730,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Pitcher Strikeouts,N. Cortes,NA,NA,4.5,2.5,808731,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Pitcher Strikeouts,N. Cortes,NA,NA,5.5,3.75,808732,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Pitcher Strikeouts,N. Cortes,NA,NA,6.5,8,808733,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Pitcher Strikeouts,N. Cortes,NA,NA,7.5,17,808734,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Pitcher Strikeouts,N. Cortes,NA,NA,8.5,41,808735,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Pitcher Strikeouts,DeSclafani,NA,NA,2.5,1.45,808699,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Pitcher Strikeouts,DeSclafani,NA,NA,3.5,2,808700,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Pitcher Strikeouts,DeSclafani,NA,NA,4.5,3.1,808701,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Pitcher Strikeouts,DeSclafani,NA,NA,5.5,6,808702,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Pitcher Strikeouts,DeSclafani,NA,NA,6.5,13,808703,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Pitcher Strikeouts,DeSclafani,NA,NA,7.5,26,808704,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,3.5,1.13,808380,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,4.5,1.32,808381,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,5.5,1.65,808382,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,6.5,2.15,808383,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,7.5,3.1,808384,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,8.5,5.5,808385,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,9.5,10,808386,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,10.5,21,808387,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,11.5,51,808388,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,2.5,1.24,808409,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,3.5,1.55,808410,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,4.5,2.15,808415,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,5.5,3.5,808417,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,6.5,6,808418,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,7.5,11,808419,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,8.5,26,808420,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,9.5,67,808427,TAB,NA
