match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Pitcher Strikeouts,M. McGreevy,NA,NA,6.5,6.5,790316,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Pitcher Strikeouts,M. McGreevy,NA,NA,7.5,13,790317,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Pitcher Strikeouts,M. McGreevy,NA,NA,8.5,34,790318,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Pitcher Strikeouts,M. Boyd,NA,NA,2.5,1.08,790342,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Pitcher Strikeouts,M. Boyd,NA,NA,3.5,1.32,790343,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Pitcher Strikeouts,M. Boyd,NA,NA,4.5,1.68,790344,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Pitcher Strikeouts,M. Boyd,NA,NA,5.5,2.3,790345,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Pitcher Strikeouts,M. Boyd,NA,NA,6.5,3.6,790346,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Pitcher Strikeouts,M. Boyd,NA,NA,7.5,6,790347,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Pitcher Strikeouts,M. Boyd,NA,NA,8.5,11,790348,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Pitcher Strikeouts,M. Boyd,NA,NA,9.5,23,790349,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Pitcher Strikeouts,M. Boyd,NA,NA,10.5,51,790350,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,3.5,1.15,790741,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,4.5,1.35,790742,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,5.5,1.72,790743,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,6.5,2.3,790744,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,7.5,3.4,790745,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,8.5,5.5,790746,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,9.5,10,790747,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,10.5,21,790748,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,11.5,51,790749,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,2.5,1.45,790770,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,3.5,2.05,790771,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,4.5,3.2,790772,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,5.5,5.5,790773,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,6.5,11,790774,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,7.5,26,790775,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,8.5,67,790776,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,3.5,1.11,790955,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,4.5,1.3,790956,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,5.5,1.68,790957,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,6.5,2.3,790958,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,7.5,3.5,790959,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,8.5,5,790960,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,9.5,9,790961,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,10.5,17,790962,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,11.5,34,790963,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Pitcher Strikeouts,W. Buehler,NA,NA,2.5,1.4,790984,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Pitcher Strikeouts,W. Buehler,NA,NA,3.5,1.95,790985,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Pitcher Strikeouts,W. Buehler,NA,NA,4.5,3,790986,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Pitcher Strikeouts,W. Buehler,NA,NA,5.5,5.5,790987,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Pitcher Strikeouts,W. Buehler,NA,NA,6.5,11,790988,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Pitcher Strikeouts,W. Buehler,NA,NA,7.5,26,790989,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Pitcher Strikeouts,W. Buehler,NA,NA,8.5,67,790990,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,2.5,1.06,790526,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,3.5,1.24,790527,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,4.5,1.5,790528,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,5.5,2,790529,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,6.5,2.9,790530,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,7.5,5,790531,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,8.5,9,790532,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,9.5,17,790533,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,10.5,41,790534,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,2.5,1.06,790556,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,3.5,1.26,790557,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,4.5,1.58,790558,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,5.5,2.15,790559,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,6.5,3.1,790560,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,7.5,5,790561,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,8.5,8,790562,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,9.5,17,790563,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,10.5,34,790564,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,2.5,1.48,791168,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,3.5,2.1,791169,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,4.5,3.5,791170,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,5.5,6.5,791171,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,6.5,13,791172,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,7.5,34,791173,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Pitcher Strikeouts,M. Scherzer,NA,NA,2.5,1.06,791198,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Pitcher Strikeouts,M. Scherzer,NA,NA,3.5,1.22,791199,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Pitcher Strikeouts,M. Scherzer,NA,NA,4.5,1.5,791200,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Pitcher Strikeouts,M. Scherzer,NA,NA,5.5,1.95,791201,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Pitcher Strikeouts,M. Scherzer,NA,NA,6.5,2.8,791202,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Pitcher Strikeouts,M. Scherzer,NA,NA,7.5,4.5,791203,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Pitcher Strikeouts,M. Scherzer,NA,NA,8.5,8,791204,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Pitcher Strikeouts,M. Scherzer,NA,NA,9.5,15,791205,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Pitcher Strikeouts,M. Scherzer,NA,NA,10.5,34,791206,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Pitcher Strikeouts,M. Scherzer,NA,NA,11.5,67,791207,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-09 11:45:00,Pitcher Strikeouts,J. Irvin,NA,NA,2.5,1.26,791412,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-09 11:45:00,Pitcher Strikeouts,J. Irvin,NA,NA,3.5,1.62,791413,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-09 11:45:00,Pitcher Strikeouts,J. Irvin,NA,NA,4.5,2.2,791414,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-09 11:45:00,Pitcher Strikeouts,J. Irvin,NA,NA,5.5,3.4,791415,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-09 11:45:00,Pitcher Strikeouts,J. Irvin,NA,NA,6.5,6,791416,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-09 11:45:00,Pitcher Strikeouts,J. Irvin,NA,NA,7.5,11,791417,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-09 11:45:00,Pitcher Strikeouts,J. Irvin,NA,NA,8.5,34,791418,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-09 11:45:00,Pitcher Strikeouts,J. Irvin,NA,NA,9.5,67,791419,TAB,NA
