match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,4.5,2.2,787104,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,5.5,3.4,787105,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,6.5,6,787106,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,7.5,11,787107,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,8.5,26,787108,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,9.5,67,787109,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Pitcher Strikeouts,M. Mikolas,NA,NA,2.5,1.33,787072,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Pitcher Strikeouts,M. Mikolas,NA,NA,3.5,1.8,787073,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Pitcher Strikeouts,M. Mikolas,NA,NA,4.5,2.7,787074,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Pitcher Strikeouts,M. Mikolas,NA,NA,5.5,4.5,787075,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Pitcher Strikeouts,M. Mikolas,NA,NA,6.5,8.5,787076,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Pitcher Strikeouts,M. Mikolas,NA,NA,7.5,19,787077,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Pitcher Strikeouts,M. Mikolas,NA,NA,8.5,41,787078,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,2.5,2.6,787500,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,3.5,4.75,787501,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,4.5,11,787502,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,5.5,26,787503,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,6.5,67,787504,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,2.5,1.17,787530,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,3.5,1.42,787531,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,4.5,1.9,787532,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,5.5,2.8,787533,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,6.5,4,787534,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,7.5,8.5,787535,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,8.5,17,787536,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,9.5,41,787537,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,2.5,1.08,787316,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,3.5,1.26,787317,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,4.5,1.6,787318,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,5.5,2.2,787319,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,6.5,3.2,787320,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,7.5,5.25,787321,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,8.5,10,787322,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,9.5,21,787323,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,10.5,51,787324,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,2.5,1.58,787286,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,3.5,2.3,787287,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,4.5,4,787288,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,5.5,8,787289,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,6.5,17,787290,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,7.5,51,787291,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,3.5,1.13,788571,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,4.5,1.33,788572,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,5.5,1.68,788573,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,6.5,2.2,788574,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,7.5,3.3,788575,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,8.5,5.25,788576,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,9.5,10,788577,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,10.5,19,788578,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,11.5,41,788579,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,2.5,1.04,788600,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,3.5,1.14,788601,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,4.5,1.38,788602,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,5.5,1.75,788603,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,6.5,2.4,788604,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,7.5,3.6,788605,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,8.5,6,788606,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,9.5,13,788607,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,10.5,26,788608,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,11.5,67,788609,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Pitcher Strikeouts,C. Rea,NA,NA,2.5,1.22,788356,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Pitcher Strikeouts,C. Rea,NA,NA,3.5,1.6,788357,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Pitcher Strikeouts,C. Rea,NA,NA,4.5,2.3,788358,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Pitcher Strikeouts,C. Rea,NA,NA,5.5,3.4,788359,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Pitcher Strikeouts,C. Rea,NA,NA,6.5,6,788360,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Pitcher Strikeouts,C. Rea,NA,NA,7.5,13,788361,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Pitcher Strikeouts,C. Rea,NA,NA,8.5,26,788362,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,2.5,1.36,788814,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,3.5,1.8,788815,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,4.5,2.7,788816,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,5.5,4.75,788817,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,6.5,9,788818,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,7.5,19,788819,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,8.5,41,788820,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,M. Soroka,NA,NA,2.5,1.04,788784,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,M. Soroka,NA,NA,3.5,1.17,788785,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,M. Soroka,NA,NA,4.5,1.36,788786,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,M. Soroka,NA,NA,5.5,1.8,788787,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,M. Soroka,NA,NA,6.5,2.5,788788,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,M. Soroka,NA,NA,7.5,3.5,788789,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,M. Soroka,NA,NA,8.5,6.5,788790,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,M. Soroka,NA,NA,9.5,11,788791,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,M. Soroka,NA,NA,10.5,26,788792,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,M. Soroka,NA,NA,11.5,51,788793,TAB,NA
