match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,St. Louis Cardinals,4.5,1.55,785320,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,St. Louis Cardinals,5.5,2,785321,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,St. Louis Cardinals,6.5,3,785322,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,St. Louis Cardinals,7.5,5,785323,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,St. Louis Cardinals,8.5,9,785324,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,St. Louis Cardinals,9.5,17,785325,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,St. Louis Cardinals,10.5,26,785326,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,St. Louis Cardinals,2.5,1.08,785288,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,St. Louis Cardinals,3.5,1.25,785289,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,St. Louis Cardinals,4.5,1.6,785290,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,St. Louis Cardinals,5.5,2.2,785291,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,St. Louis Cardinals,6.5,3.3,785292,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,St. Louis Cardinals,7.5,5.5,785293,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,St. Louis Cardinals,8.5,10,785294,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,St. Louis Cardinals,9.5,21,785295,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,St. Louis Cardinals,10.5,51,785296,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Pitcher Strikeouts,Cole Ragans,Kansas City Royals,Boston Red Sox,3.5,1.04,785502,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Pitcher Strikeouts,Cole Ragans,Kansas City Royals,Boston Red Sox,4.5,1.15,785503,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Pitcher Strikeouts,Cole Ragans,Kansas City Royals,Boston Red Sox,5.5,1.35,785504,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Pitcher Strikeouts,Cole Ragans,Kansas City Royals,Boston Red Sox,6.5,1.62,785505,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Pitcher Strikeouts,Cole Ragans,Kansas City Royals,Boston Red Sox,7.5,2.15,785506,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Pitcher Strikeouts,Cole Ragans,Kansas City Royals,Boston Red Sox,8.5,3.1,785507,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Pitcher Strikeouts,Cole Ragans,Kansas City Royals,Boston Red Sox,9.5,5.25,785508,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Pitcher Strikeouts,Cole Ragans,Kansas City Royals,Boston Red Sox,10.5,9,785509,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Pitcher Strikeouts,Cole Ragans,Kansas City Royals,Boston Red Sox,11.5,19,785510,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Pitcher Strikeouts,Kutter Crawford,Boston Red Sox,Kansas City Royals,2.5,1.3,785531,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Pitcher Strikeouts,Kutter Crawford,Boston Red Sox,Kansas City Royals,3.5,1.75,785532,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Pitcher Strikeouts,Kutter Crawford,Boston Red Sox,Kansas City Royals,4.5,2.7,785533,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Pitcher Strikeouts,Kutter Crawford,Boston Red Sox,Kansas City Royals,5.5,4.25,785534,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Pitcher Strikeouts,Kutter Crawford,Boston Red Sox,Kansas City Royals,6.5,9,785535,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Pitcher Strikeouts,Kutter Crawford,Boston Red Sox,Kansas City Royals,7.5,15,785536,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Pitcher Strikeouts,Kutter Crawford,Boston Red Sox,Kansas City Royals,8.5,51,785537,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,New York Mets,2.5,1.2,785764,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,New York Mets,3.5,1.5,785765,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,New York Mets,4.5,2.05,785766,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,New York Mets,5.5,3,785767,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,New York Mets,6.5,5,785768,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,New York Mets,7.5,9,785769,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,New York Mets,8.5,19,785770,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,New York Mets,9.5,41,785771,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.16,785734,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.45,785735,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.95,785736,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.8,785737,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,4.75,785738,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,8.5,785739,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Pitcher Strikeouts,NA,NA,NA,8.5,17,785740,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Pitcher Strikeouts,NA,NA,NA,9.5,41,785741,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,Seattle Mariners,4.5,1.07,785959,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,Seattle Mariners,5.5,1.2,785960,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,Seattle Mariners,6.5,1.45,785961,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,Seattle Mariners,7.5,1.85,785962,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,Seattle Mariners,8.5,2.5,785963,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,Seattle Mariners,9.5,3.75,785964,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,Seattle Mariners,10.5,6,785965,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,Seattle Mariners,11.5,7,785966,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Pitcher Strikeouts,George Kirby,Seattle Mariners,Detroit Tigers,3.5,1.07,785988,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Pitcher Strikeouts,George Kirby,Seattle Mariners,Detroit Tigers,4.5,1.24,785989,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Pitcher Strikeouts,George Kirby,Seattle Mariners,Detroit Tigers,5.5,1.55,785990,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Pitcher Strikeouts,George Kirby,Seattle Mariners,Detroit Tigers,6.5,2.05,785991,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Pitcher Strikeouts,George Kirby,Seattle Mariners,Detroit Tigers,7.5,2.9,785992,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Pitcher Strikeouts,George Kirby,Seattle Mariners,Detroit Tigers,8.5,4.5,785993,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Pitcher Strikeouts,George Kirby,Seattle Mariners,Detroit Tigers,9.5,8.5,785994,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Pitcher Strikeouts,George Kirby,Seattle Mariners,Detroit Tigers,10.5,17,785995,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Pitcher Strikeouts,George Kirby,Seattle Mariners,Detroit Tigers,11.5,41,785996,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,2.5,1.11,786170,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,3.5,1.33,786171,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,4.5,1.72,786172,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,5.5,2.4,786173,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,6.5,3.75,786174,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,7.5,6.5,786175,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,8.5,13,786176,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,9.5,26,786177,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,10.5,51,786178,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Pitcher Strikeouts,Tyler Phillips,Philadelphia Phillies,Los Angeles Dodgers,2.5,1.36,786200,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Pitcher Strikeouts,Tyler Phillips,Philadelphia Phillies,Los Angeles Dodgers,3.5,1.8,786201,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Pitcher Strikeouts,Tyler Phillips,Philadelphia Phillies,Los Angeles Dodgers,4.5,2.6,786202,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Pitcher Strikeouts,Tyler Phillips,Philadelphia Phillies,Los Angeles Dodgers,5.5,4.25,786203,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Pitcher Strikeouts,Tyler Phillips,Philadelphia Phillies,Los Angeles Dodgers,6.5,8,786204,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Pitcher Strikeouts,Tyler Phillips,Philadelphia Phillies,Los Angeles Dodgers,7.5,15,786205,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Pitcher Strikeouts,Tyler Phillips,Philadelphia Phillies,Los Angeles Dodgers,8.5,41,786206,TAB
