match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,C. Palmquist,NA,NA,2.5,1.55,774588,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,C. Palmquist,NA,NA,3.5,2.25,774589,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,C. Palmquist,NA,NA,4.5,3.5,774590,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,C. Palmquist,NA,NA,5.5,6.5,774591,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,C. Palmquist,NA,NA,6.5,13,774592,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,C. Palmquist,NA,NA,7.5,34,774593,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,2.5,1.03,774618,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,3.5,1.15,774619,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,4.5,1.38,774620,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,5.5,1.75,774621,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,6.5,2.4,774622,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,7.5,3.6,774623,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,8.5,6,774624,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,9.5,11,774625,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,10.5,23,774626,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,11.5,41,774627,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,2.5,1.15,774802,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,3.5,1.4,774803,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,4.5,1.85,774804,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,5.5,2.6,774805,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,6.5,4.25,774806,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,7.5,7,774807,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,8.5,13,774808,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,9.5,26,774809,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,10.5,67,774810,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Pitcher Strikeouts,B. Walter,NA,NA,2.5,1.13,774832,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Pitcher Strikeouts,B. Walter,NA,NA,3.5,1.36,774833,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Pitcher Strikeouts,B. Walter,NA,NA,4.5,1.75,774834,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Pitcher Strikeouts,B. Walter,NA,NA,5.5,2.5,774835,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Pitcher Strikeouts,B. Walter,NA,NA,6.5,4,774836,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Pitcher Strikeouts,B. Walter,NA,NA,7.5,7,774837,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Pitcher Strikeouts,B. Walter,NA,NA,8.5,13,774838,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Pitcher Strikeouts,B. Walter,NA,NA,9.5,34,774839,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Pitcher Strikeouts,M. Spence,NA,NA,2.5,1.17,775016,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Pitcher Strikeouts,M. Spence,NA,NA,3.5,1.45,775017,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Pitcher Strikeouts,M. Spence,NA,NA,4.5,1.95,775018,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Pitcher Strikeouts,M. Spence,NA,NA,5.5,2.8,775019,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Pitcher Strikeouts,M. Spence,NA,NA,6.5,4.75,775020,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Pitcher Strikeouts,M. Spence,NA,NA,7.5,8.5,775021,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Pitcher Strikeouts,M. Spence,NA,NA,8.5,17,775022,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Pitcher Strikeouts,M. Spence,NA,NA,9.5,41,775023,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Pitcher Strikeouts,D. May,NA,NA,2.5,1.17,775230,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Pitcher Strikeouts,D. May,NA,NA,3.5,1.45,775231,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Pitcher Strikeouts,D. May,NA,NA,4.5,1.95,775232,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Pitcher Strikeouts,D. May,NA,NA,5.5,2.9,775233,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Pitcher Strikeouts,D. May,NA,NA,6.5,4.75,775234,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Pitcher Strikeouts,D. May,NA,NA,7.5,9,775235,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Pitcher Strikeouts,D. May,NA,NA,8.5,19,775236,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Pitcher Strikeouts,D. May,NA,NA,9.5,41,775237,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,2.5,1.45,775260,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,3.5,1.95,775261,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,4.5,3,775262,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,5.5,5,775263,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,6.5,10,775264,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,7.5,23,775265,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,8.5,51,775266,TAB,NA
