match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Pitcher Strikeouts,D. Cease,NA,NA,4.5,1.22,789964,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Pitcher Strikeouts,D. Cease,NA,NA,5.5,1.45,789965,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Pitcher Strikeouts,D. Cease,NA,NA,6.5,1.8,789966,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Pitcher Strikeouts,D. Cease,NA,NA,7.5,2.5,789967,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Pitcher Strikeouts,D. Cease,NA,NA,8.5,3.6,789968,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Pitcher Strikeouts,D. Cease,NA,NA,9.5,6,789969,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Pitcher Strikeouts,D. Cease,NA,NA,10.5,10,789970,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Pitcher Strikeouts,D. Cease,NA,NA,11.5,19,789971,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Pitcher Strikeouts,A. Pallante,NA,NA,2.5,1.5,789992,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Pitcher Strikeouts,A. Pallante,NA,NA,3.5,2.15,789993,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Pitcher Strikeouts,A. Pallante,NA,NA,4.5,3.3,789994,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Pitcher Strikeouts,A. Pallante,NA,NA,5.5,6,789995,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Pitcher Strikeouts,A. Pallante,NA,NA,6.5,13,789996,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Pitcher Strikeouts,A. Pallante,NA,NA,7.5,34,789997,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Pitcher Strikeouts,L. Evans,NA,NA,2.5,1.32,789758,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Pitcher Strikeouts,L. Evans,NA,NA,3.5,1.72,789759,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Pitcher Strikeouts,L. Evans,NA,NA,4.5,2.5,789760,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Pitcher Strikeouts,L. Evans,NA,NA,5.5,4,789761,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Pitcher Strikeouts,L. Evans,NA,NA,6.5,6.5,789762,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Pitcher Strikeouts,L. Evans,NA,NA,7.5,15,789763,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Pitcher Strikeouts,L. Evans,NA,NA,8.5,41,789764,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Pitcher Strikeouts,J. deGrom,NA,NA,3.5,1.05,789789,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Pitcher Strikeouts,J. deGrom,NA,NA,4.5,1.17,789790,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Pitcher Strikeouts,J. deGrom,NA,NA,5.5,1.33,789791,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Pitcher Strikeouts,J. deGrom,NA,NA,6.5,1.62,789792,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Pitcher Strikeouts,J. deGrom,NA,NA,7.5,2.15,789793,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Pitcher Strikeouts,J. deGrom,NA,NA,8.5,3.1,789794,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Pitcher Strikeouts,J. deGrom,NA,NA,9.5,4.75,789795,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Pitcher Strikeouts,J. deGrom,NA,NA,10.5,9,789796,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Pitcher Strikeouts,J. deGrom,NA,NA,11.5,17,789797,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,3.5,1.12,790177,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,4.5,1.26,790178,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,5.5,1.5,790179,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,6.5,1.9,790180,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,7.5,2.6,790181,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,8.5,4.25,790182,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,9.5,6.5,790183,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,10.5,13,790184,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,11.5,34,790185,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Morton,NA,NA,2.5,1.12,790206,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Morton,NA,NA,3.5,1.28,790207,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Morton,NA,NA,4.5,1.55,790208,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Morton,NA,NA,5.5,2.05,790209,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Morton,NA,NA,6.5,2.9,790210,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Morton,NA,NA,7.5,4.5,790211,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Morton,NA,NA,8.5,7.5,790212,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Morton,NA,NA,9.5,13,790213,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Morton,NA,NA,10.5,26,790214,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Morton,NA,NA,11.5,67,790215,TAB,NA
