match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Pitcher Strikeouts,S. Burke,NA,NA,4.5,2.15,807460,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Pitcher Strikeouts,S. Burke,NA,NA,5.5,3.3,807461,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Pitcher Strikeouts,S. Burke,NA,NA,6.5,5.5,807462,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Pitcher Strikeouts,S. Burke,NA,NA,7.5,11,807463,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Pitcher Strikeouts,S. Burke,NA,NA,8.5,26,807464,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Pitcher Strikeouts,S. Burke,NA,NA,9.5,67,807465,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Pitcher Strikeouts,S. Gray,NA,NA,3.5,1.11,807429,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Pitcher Strikeouts,S. Gray,NA,NA,4.5,1.3,807430,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Pitcher Strikeouts,S. Gray,NA,NA,5.5,1.62,807431,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Pitcher Strikeouts,S. Gray,NA,NA,6.5,2.15,807432,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Pitcher Strikeouts,S. Gray,NA,NA,7.5,3.1,807433,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Pitcher Strikeouts,S. Gray,NA,NA,8.5,5,807434,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Pitcher Strikeouts,S. Gray,NA,NA,9.5,8.5,807435,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Pitcher Strikeouts,S. Gray,NA,NA,10.5,15,807436,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Pitcher Strikeouts,S. Gray,NA,NA,11.5,23,807437,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Pitcher Strikeouts,J. Taillon,NA,NA,2.5,1.14,807963,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Pitcher Strikeouts,J. Taillon,NA,NA,3.5,1.36,807964,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Pitcher Strikeouts,J. Taillon,NA,NA,4.5,1.85,807965,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Pitcher Strikeouts,J. Taillon,NA,NA,5.5,2.7,807966,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Pitcher Strikeouts,J. Taillon,NA,NA,6.5,4.5,807967,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Pitcher Strikeouts,J. Taillon,NA,NA,7.5,8,807968,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Pitcher Strikeouts,J. Taillon,NA,NA,8.5,19,807969,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Pitcher Strikeouts,J. Taillon,NA,NA,9.5,41,807970,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Pitcher Strikeouts,Misiorowski,NA,NA,2.5,1.1,807933,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Pitcher Strikeouts,Misiorowski,NA,NA,3.5,1.33,807934,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Pitcher Strikeouts,Misiorowski,NA,NA,4.5,1.75,807935,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Pitcher Strikeouts,Misiorowski,NA,NA,5.5,2.5,807936,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Pitcher Strikeouts,Misiorowski,NA,NA,6.5,4,807937,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Pitcher Strikeouts,Misiorowski,NA,NA,7.5,6.5,807938,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Pitcher Strikeouts,Misiorowski,NA,NA,8.5,13,807939,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Pitcher Strikeouts,Misiorowski,NA,NA,9.5,26,807940,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,2.5,1.28,807749,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,3.5,1.65,807750,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,4.5,2.4,807751,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,5.5,4,807752,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,6.5,7,807753,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,7.5,15,807754,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,8.5,34,807755,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,K. Bubic,NA,NA,3.5,1.12,807705,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,K. Bubic,NA,NA,4.5,1.32,807706,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,K. Bubic,NA,NA,5.5,1.62,807707,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,K. Bubic,NA,NA,6.5,2.2,807708,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,K. Bubic,NA,NA,7.5,3.2,807709,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,K. Bubic,NA,NA,8.5,5.25,807710,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,K. Bubic,NA,NA,9.5,9,807718,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,K. Bubic,NA,NA,10.5,17,807719,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,K. Bubic,NA,NA,11.5,34,807720,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,2.5,1.28,808177,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,3.5,1.7,808178,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,4.5,2.5,808179,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,5.5,4.25,808180,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,6.5,8,808181,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,7.5,19,808182,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,8.5,51,808183,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,L. Allen,NA,NA,2.5,1.24,808147,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,L. Allen,NA,NA,3.5,1.52,808148,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,L. Allen,NA,NA,4.5,2.1,808149,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,L. Allen,NA,NA,5.5,3.3,808150,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,L. Allen,NA,NA,6.5,6,808151,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,L. Allen,NA,NA,7.5,11,808152,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,L. Allen,NA,NA,8.5,26,808153,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,L. Allen,NA,NA,9.5,67,808154,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,2.5,1.32,808351,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,3.5,1.75,808352,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,4.5,2.5,808353,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,5.5,4,808354,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,6.5,7,808355,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,7.5,13,808356,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,8.5,34,808357,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,3.5,1.04,808382,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,4.5,1.16,808383,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,5.5,1.35,808384,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,6.5,1.68,808385,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,7.5,2.25,808386,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,8.5,3.3,808387,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,9.5,5.25,808388,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,10.5,9,808389,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,11.5,17,808390,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,2.5,1.22,808565,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,3.5,1.55,808566,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,4.5,2.15,808567,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,5.5,3.5,808568,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,6.5,6.5,808569,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,7.5,13,808570,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,8.5,34,808571,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,S. Kolek,NA,NA,2.5,1.38,808595,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,S. Kolek,NA,NA,3.5,1.85,808596,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,S. Kolek,NA,NA,4.5,3,808597,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,S. Kolek,NA,NA,5.5,5,808598,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,S. Kolek,NA,NA,6.5,10,808599,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,S. Kolek,NA,NA,7.5,21,808600,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,S. Kolek,NA,NA,8.5,51,808601,TAB,NA
