match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-05 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,5.5,8.5,793599,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-05 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,6.5,17,793600,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-05 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,7.5,41,793601,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,2.5,1.18,793810,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,3.5,1.48,793811,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,4.5,2,793812,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,5.5,3.1,793813,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,6.5,5.25,793814,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,7.5,9,793815,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,8.5,19,793816,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,9.5,41,793817,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,C. Povich,NA,NA,2.5,1.06,793780,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,C. Povich,NA,NA,3.5,1.2,793781,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,C. Povich,NA,NA,4.5,1.45,793782,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,C. Povich,NA,NA,5.5,1.85,793783,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,C. Povich,NA,NA,6.5,2.6,793784,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,C. Povich,NA,NA,7.5,4,793785,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,C. Povich,NA,NA,8.5,7,793786,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,C. Povich,NA,NA,9.5,11,793787,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,C. Povich,NA,NA,10.5,26,793788,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,K. Harrison,NA,NA,2.5,1.19,795312,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,K. Harrison,NA,NA,3.5,1.48,795313,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,K. Harrison,NA,NA,4.5,1.95,795314,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,K. Harrison,NA,NA,5.5,2.9,795315,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,K. Harrison,NA,NA,6.5,4.75,795316,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,K. Harrison,NA,NA,7.5,8.5,795317,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,K. Harrison,NA,NA,8.5,17,795318,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,K. Harrison,NA,NA,9.5,41,795319,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,N. Pivetta,NA,NA,3.5,1.1,795524,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,N. Pivetta,NA,NA,4.5,1.28,795525,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,N. Pivetta,NA,NA,5.5,1.6,795526,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,N. Pivetta,NA,NA,6.5,2.1,795545,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,N. Pivetta,NA,NA,7.5,2.8,795546,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,N. Pivetta,NA,NA,8.5,4.75,795555,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,N. Pivetta,NA,NA,9.5,8,795556,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,N. Pivetta,NA,NA,10.5,15,795571,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,N. Pivetta,NA,NA,11.5,26,795572,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,2.5,1.03,796048,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,3.5,1.15,796049,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,4.5,1.36,796050,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,5.5,1.7,796051,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,6.5,2.3,796052,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,7.5,3.5,796061,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,8.5,5.5,796062,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,9.5,11,796063,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,10.5,23,796064,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,11.5,51,796065,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,G. Canning,NA,NA,2.5,1.16,796745,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,G. Canning,NA,NA,3.5,1.42,796746,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,G. Canning,NA,NA,4.5,1.9,796747,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,G. Canning,NA,NA,5.5,2.9,796751,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,G. Canning,NA,NA,6.5,4.75,796752,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,G. Canning,NA,NA,7.5,9,796753,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,G. Canning,NA,NA,8.5,19,796754,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,G. Canning,NA,NA,9.5,51,796755,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,T. Gonsolin,NA,NA,2.5,1.22,796648,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,T. Gonsolin,NA,NA,3.5,1.55,796649,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,T. Gonsolin,NA,NA,4.5,2.15,796651,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,T. Gonsolin,NA,NA,5.5,3.3,796652,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,T. Gonsolin,NA,NA,6.5,5.5,796653,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,T. Gonsolin,NA,NA,7.5,11,796654,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,T. Gonsolin,NA,NA,8.5,23,796655,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,T. Gonsolin,NA,NA,9.5,67,796656,TAB,NA
