match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,6.5,8,766640,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,7.5,15,766641,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,8.5,34,766642,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Pitcher Strikeouts,J. Ryan,NA,NA,3.5,1.03,766413,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Pitcher Strikeouts,J. Ryan,NA,NA,4.5,1.14,766414,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Pitcher Strikeouts,J. Ryan,NA,NA,5.5,1.33,766415,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Pitcher Strikeouts,J. Ryan,NA,NA,6.5,1.62,766416,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Pitcher Strikeouts,J. Ryan,NA,NA,7.5,2.15,766417,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Pitcher Strikeouts,J. Ryan,NA,NA,8.5,3,766418,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Pitcher Strikeouts,J. Ryan,NA,NA,9.5,4.75,766419,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Pitcher Strikeouts,J. Ryan,NA,NA,10.5,8.5,766420,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Pitcher Strikeouts,J. Ryan,NA,NA,11.5,15,766421,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,2.5,1.04,766442,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,3.5,1.19,766443,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,4.5,1.45,766444,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,5.5,1.9,766445,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,6.5,2.6,766446,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,7.5,4,766447,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,8.5,7,766448,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,9.5,13,766449,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,10.5,26,766450,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Pitcher Strikeouts,E. Fedde,NA,NA,2.5,1.26,766840,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Pitcher Strikeouts,E. Fedde,NA,NA,3.5,1.6,766841,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Pitcher Strikeouts,E. Fedde,NA,NA,4.5,2.2,766842,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Pitcher Strikeouts,E. Fedde,NA,NA,5.5,3.5,766843,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Pitcher Strikeouts,E. Fedde,NA,NA,6.5,6,766844,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Pitcher Strikeouts,E. Fedde,NA,NA,7.5,11,766845,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Pitcher Strikeouts,E. Fedde,NA,NA,8.5,26,766846,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,2.5,1.14,766870,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,3.5,1.38,766871,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,4.5,1.8,766872,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,5.5,2.5,766873,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,6.5,4,766874,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,7.5,7,766875,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,8.5,13,766876,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,9.5,26,766877,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,10.5,67,766878,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,2.5,1.22,767094,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,3.5,1.55,767095,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,4.5,2.1,767096,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,5.5,3.2,767097,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,6.5,5.5,767098,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,7.5,10,767099,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,8.5,21,767100,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,9.5,51,767101,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,3.5,1.09,767065,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,4.5,1.26,767066,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,5.5,1.55,767067,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,6.5,2.05,767068,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,7.5,2.9,767069,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,8.5,4.5,767070,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,9.5,8,767071,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,10.5,15,767072,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,11.5,34,767073,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,3.5,1.09,767279,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,4.5,1.22,767280,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,5.5,1.52,767281,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,6.5,1.9,767282,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,7.5,2.8,767283,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,8.5,4.25,767284,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,9.5,6.5,767285,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,10.5,13,767286,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,11.5,26,767287,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,3.5,1.1,767551,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,4.5,1.28,767552,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,5.5,1.58,767553,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,6.5,2.05,767554,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,7.5,3,767555,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,8.5,4.75,767556,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,9.5,8,767557,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,10.5,15,767558,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,11.5,26,767559,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,2.5,1.07,767496,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,3.5,1.24,767497,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,4.5,1.52,767498,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,5.5,2.05,767499,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,6.5,3,767500,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,7.5,4.75,767501,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,8.5,9,767502,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,9.5,13,767503,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,10.5,26,767504,TAB,NA
