match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-30 03:40:00,Pitcher Strikeouts,K. Bubic,NA,NA,8.5,11,795972,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-30 03:40:00,Pitcher Strikeouts,K. Bubic,NA,NA,9.5,23,795973,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-30 03:40:00,Pitcher Strikeouts,K. Bubic,NA,NA,10.5,51,795974,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,3.5,1.12,795530,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,4.5,1.28,795531,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,5.5,1.65,795532,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,6.5,2.2,795533,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,7.5,3.1,795534,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,8.5,5.25,795535,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,9.5,9,795536,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,10.5,19,795537,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,11.5,51,795538,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,2.5,1.36,795559,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,3.5,1.8,795560,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,4.5,2.7,795561,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,5.5,4.5,795562,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,6.5,8,795563,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,7.5,15,795564,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,8.5,41,795565,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,2.5,1.17,796204,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,3.5,1.42,796205,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,4.5,1.85,796206,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,5.5,2.5,796207,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,6.5,4.25,796208,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,7.5,7.5,796209,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,8.5,13,796210,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,9.5,26,796211,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Pitcher Strikeouts,L. Castillo,NA,NA,2.5,1.09,796255,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Pitcher Strikeouts,L. Castillo,NA,NA,3.5,1.28,796256,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Pitcher Strikeouts,L. Castillo,NA,NA,4.5,1.58,796257,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Pitcher Strikeouts,L. Castillo,NA,NA,5.5,2.15,796258,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Pitcher Strikeouts,L. Castillo,NA,NA,6.5,3.2,796259,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Pitcher Strikeouts,L. Castillo,NA,NA,7.5,5.25,796260,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Pitcher Strikeouts,L. Castillo,NA,NA,8.5,10,796270,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Pitcher Strikeouts,L. Castillo,NA,NA,9.5,21,796285,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Pitcher Strikeouts,L. Castillo,NA,NA,10.5,41,796286,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Pitcher Strikeouts,Kochanowicz,NA,NA,2.5,1.4,796712,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Pitcher Strikeouts,Kochanowicz,NA,NA,3.5,1.9,796713,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Pitcher Strikeouts,Kochanowicz,NA,NA,4.5,2.9,796714,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Pitcher Strikeouts,Kochanowicz,NA,NA,5.5,4.5,796715,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Pitcher Strikeouts,Kochanowicz,NA,NA,6.5,10,796716,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Pitcher Strikeouts,Kochanowicz,NA,NA,7.5,21,796717,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Pitcher Strikeouts,Kochanowicz,NA,NA,8.5,51,796718,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Pitcher Strikeouts,M. Parker,NA,NA,2.5,1.2,796746,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Pitcher Strikeouts,M. Parker,NA,NA,3.5,1.5,796747,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Pitcher Strikeouts,M. Parker,NA,NA,4.5,2.05,796748,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Pitcher Strikeouts,M. Parker,NA,NA,5.5,3,796749,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Pitcher Strikeouts,M. Parker,NA,NA,6.5,4.75,796750,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Pitcher Strikeouts,M. Parker,NA,NA,7.5,9,796751,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Pitcher Strikeouts,M. Parker,NA,NA,8.5,19,796752,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Pitcher Strikeouts,M. Parker,NA,NA,9.5,41,796753,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,2.5,1.5,797052,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,3.5,2.1,797053,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,4.5,3.4,797054,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,5.5,6,797055,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,6.5,13,797056,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,7.5,34,797057,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,2.5,1.06,797022,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,3.5,1.2,797023,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,4.5,1.42,797024,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,5.5,1.85,797025,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,6.5,2.7,797026,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,7.5,4.25,797027,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,8.5,7.5,797028,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,9.5,15,797029,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,10.5,34,797030,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,11.5,67,797031,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,4.5,1.03,797238,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,5.5,1.17,797239,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,6.5,1.38,797240,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,7.5,1.72,797241,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,8.5,2.3,797242,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,9.5,3.4,797243,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,10.5,5.25,797244,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,11.5,9,797245,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,2.5,1.28,797266,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,3.5,1.65,797267,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,4.5,2.4,797268,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,5.5,3.75,797269,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,6.5,6.5,797270,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,7.5,13,797271,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,8.5,34,797272,TAB,NA
