match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Pitcher Strikeouts,M. Gore,NA,NA,6.5,2.4,787688,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Pitcher Strikeouts,M. Gore,NA,NA,7.5,3.6,787689,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Pitcher Strikeouts,M. Gore,NA,NA,8.5,6,787690,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Pitcher Strikeouts,M. Gore,NA,NA,9.5,11,787691,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Pitcher Strikeouts,M. Gore,NA,NA,10.5,19,787692,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Pitcher Strikeouts,M. Gore,NA,NA,11.5,41,787693,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,2.5,1.03,788510,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,3.5,1.16,788511,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,4.5,1.4,788512,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,5.5,1.8,788513,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,6.5,2.4,788514,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,7.5,3.75,788515,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,8.5,6.5,788516,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,9.5,11,788517,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,10.5,26,788518,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,11.5,51,788519,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Pitcher Strikeouts,T. Gordon,NA,NA,2.5,1.45,788540,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Pitcher Strikeouts,T. Gordon,NA,NA,3.5,2.05,788541,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Pitcher Strikeouts,T. Gordon,NA,NA,4.5,3.1,788542,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Pitcher Strikeouts,T. Gordon,NA,NA,5.5,5.5,788543,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Pitcher Strikeouts,T. Gordon,NA,NA,6.5,11,788544,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Pitcher Strikeouts,T. Gordon,NA,NA,7.5,23,788545,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Pitcher Strikeouts,T. Gordon,NA,NA,8.5,51,788546,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Pitcher Strikeouts,T. Glasnow,NA,NA,3.5,1.13,788083,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Pitcher Strikeouts,T. Glasnow,NA,NA,4.5,1.35,788084,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Pitcher Strikeouts,T. Glasnow,NA,NA,5.5,1.72,788085,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Pitcher Strikeouts,T. Glasnow,NA,NA,6.5,2.4,788086,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Pitcher Strikeouts,T. Glasnow,NA,NA,7.5,3.75,788087,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Pitcher Strikeouts,T. Glasnow,NA,NA,8.5,6,788088,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Pitcher Strikeouts,T. Glasnow,NA,NA,9.5,13,788089,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Pitcher Strikeouts,T. Glasnow,NA,NA,10.5,34,788090,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Pitcher Strikeouts,T. Glasnow,NA,NA,11.5,67,788091,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Pitcher Strikeouts,E. Lauer,NA,NA,2.5,1.15,788112,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Pitcher Strikeouts,E. Lauer,NA,NA,3.5,1.4,788113,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Pitcher Strikeouts,E. Lauer,NA,NA,4.5,1.85,788114,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Pitcher Strikeouts,E. Lauer,NA,NA,5.5,2.7,788115,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Pitcher Strikeouts,E. Lauer,NA,NA,6.5,4.25,788116,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Pitcher Strikeouts,E. Lauer,NA,NA,7.5,8,788117,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Pitcher Strikeouts,E. Lauer,NA,NA,8.5,15,788118,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Pitcher Strikeouts,E. Lauer,NA,NA,9.5,34,788119,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Pitcher Strikeouts,D. Cease,NA,NA,4.5,1.09,788298,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Pitcher Strikeouts,D. Cease,NA,NA,5.5,1.24,788299,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Pitcher Strikeouts,D. Cease,NA,NA,6.5,1.48,788300,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Pitcher Strikeouts,D. Cease,NA,NA,7.5,1.9,788301,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Pitcher Strikeouts,D. Cease,NA,NA,8.5,2.6,788302,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Pitcher Strikeouts,D. Cease,NA,NA,9.5,3.75,788303,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Pitcher Strikeouts,D. Cease,NA,NA,10.5,6,788304,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Pitcher Strikeouts,D. Cease,NA,NA,11.5,11,788305,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Pitcher Strikeouts,B. Bello,NA,NA,2.5,1.32,788326,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Pitcher Strikeouts,B. Bello,NA,NA,3.5,1.75,788327,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Pitcher Strikeouts,B. Bello,NA,NA,4.5,2.6,788328,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Pitcher Strikeouts,B. Bello,NA,NA,5.5,4.25,788329,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Pitcher Strikeouts,B. Bello,NA,NA,6.5,8,788330,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Pitcher Strikeouts,B. Bello,NA,NA,7.5,13,788331,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Pitcher Strikeouts,B. Bello,NA,NA,8.5,26,788332,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Pitcher Strikeouts,B. Woo,NA,NA,3.5,1.16,787869,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Pitcher Strikeouts,B. Woo,NA,NA,4.5,1.4,787870,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Pitcher Strikeouts,B. Woo,NA,NA,5.5,1.8,787871,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Pitcher Strikeouts,B. Woo,NA,NA,6.5,2.6,787872,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Pitcher Strikeouts,B. Woo,NA,NA,7.5,4,787873,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Pitcher Strikeouts,B. Woo,NA,NA,8.5,7,787874,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Pitcher Strikeouts,B. Woo,NA,NA,9.5,13,787875,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Pitcher Strikeouts,B. Woo,NA,NA,10.5,26,787876,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Pitcher Strikeouts,B. Woo,NA,NA,11.5,67,787877,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Pitcher Strikeouts,A. Houser,NA,NA,2.5,1.28,787898,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Pitcher Strikeouts,A. Houser,NA,NA,3.5,1.6,787899,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Pitcher Strikeouts,A. Houser,NA,NA,4.5,2.25,787900,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Pitcher Strikeouts,A. Houser,NA,NA,5.5,3.5,787901,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Pitcher Strikeouts,A. Houser,NA,NA,6.5,6,787902,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Pitcher Strikeouts,A. Houser,NA,NA,7.5,15,787903,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Pitcher Strikeouts,A. Houser,NA,NA,8.5,34,787904,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Pitcher Strikeouts,A. Houser,NA,NA,9.5,67,787905,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,2.5,1.03,788724,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,3.5,1.17,788725,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,4.5,1.4,788726,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,5.5,1.8,788727,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,6.5,2.5,788728,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,7.5,3.75,788729,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,8.5,6.5,788730,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,9.5,13,788731,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,10.5,26,788732,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,11.5,67,788733,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Imanaga,NA,NA,2.5,1.09,788754,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Imanaga,NA,NA,3.5,1.32,788755,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Imanaga,NA,NA,4.5,1.65,788756,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Imanaga,NA,NA,5.5,2.25,788757,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Imanaga,NA,NA,6.5,3.4,788758,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Imanaga,NA,NA,7.5,5.5,788759,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Imanaga,NA,NA,8.5,11,788760,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Imanaga,NA,NA,9.5,21,788761,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Imanaga,NA,NA,10.5,51,788762,TAB,NA
