match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,6.5,7,808355,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,7.5,13,808356,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,8.5,34,808357,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,3.5,1.04,808382,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,4.5,1.2,808383,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,5.5,1.45,808384,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,6.5,1.8,808385,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,7.5,2.5,808386,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,8.5,3.75,808387,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,9.5,6,808388,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,10.5,11,808389,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,11.5,17,808390,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,2.5,1.28,808565,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,3.5,1.7,808566,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,4.5,2.6,808567,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,5.5,4.5,808568,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,6.5,9,808569,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,7.5,23,808570,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,8.5,34,808571,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,S. Kolek,NA,NA,2.5,1.38,808595,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,S. Kolek,NA,NA,3.5,1.85,808596,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,S. Kolek,NA,NA,4.5,3,808597,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,S. Kolek,NA,NA,5.5,5,808598,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,S. Kolek,NA,NA,6.5,10,808599,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,S. Kolek,NA,NA,7.5,21,808600,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,S. Kolek,NA,NA,8.5,51,808601,TAB,NA
