match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,6.5,3.3,798999,TAB,NA
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,7.5,6,799000,TAB,NA
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,8.5,11,799013,TAB,NA
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,9.5,26,799014,TAB,NA
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,10.5,67,799015,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Pitcher Strikeouts,G. Kirby,NA,NA,3.5,1.15,797977,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Pitcher Strikeouts,G. Kirby,NA,NA,4.5,1.38,797978,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Pitcher Strikeouts,G. Kirby,NA,NA,5.5,1.75,797979,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Pitcher Strikeouts,G. Kirby,NA,NA,6.5,2.5,797980,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Pitcher Strikeouts,G. Kirby,NA,NA,7.5,3.75,797986,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Pitcher Strikeouts,G. Kirby,NA,NA,8.5,6,797987,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Pitcher Strikeouts,G. Kirby,NA,NA,9.5,11,797988,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Pitcher Strikeouts,G. Kirby,NA,NA,10.5,23,797989,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Pitcher Strikeouts,G. Kirby,NA,NA,11.5,51,797990,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,3.5,1.03,798030,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,4.5,1.13,798037,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,5.5,1.28,798038,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,6.5,1.6,798039,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,7.5,2.1,798040,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,8.5,2.9,798047,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,9.5,4.5,798048,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,10.5,7.5,798049,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,11.5,13,798050,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Pitcher Strikeouts,M. Boyd,NA,NA,2.5,1.08,799318,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Pitcher Strikeouts,M. Boyd,NA,NA,3.5,1.24,799319,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Pitcher Strikeouts,M. Boyd,NA,NA,4.5,1.55,799320,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Pitcher Strikeouts,M. Boyd,NA,NA,5.5,2.1,799336,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Pitcher Strikeouts,M. Boyd,NA,NA,6.5,3.1,799337,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Pitcher Strikeouts,M. Boyd,NA,NA,7.5,5.25,799338,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Pitcher Strikeouts,M. Boyd,NA,NA,8.5,11,799339,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Pitcher Strikeouts,M. Boyd,NA,NA,9.5,23,799340,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Pitcher Strikeouts,M. Boyd,NA,NA,10.5,51,799349,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Pitcher Strikeouts,E. Fedde,NA,NA,2.5,1.3,799434,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Pitcher Strikeouts,E. Fedde,NA,NA,3.5,1.7,799435,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Pitcher Strikeouts,E. Fedde,NA,NA,4.5,2.5,799436,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Pitcher Strikeouts,E. Fedde,NA,NA,5.5,4,799437,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Pitcher Strikeouts,E. Fedde,NA,NA,6.5,7.5,799438,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Pitcher Strikeouts,E. Fedde,NA,NA,7.5,15,799439,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Pitcher Strikeouts,E. Fedde,NA,NA,8.5,41,799440,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,2.5,1.33,799750,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,3.5,1.68,799751,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,4.5,2.6,799752,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,5.5,4.25,799753,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,6.5,8,799754,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,7.5,17,799755,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,8.5,41,799756,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,2.5,1.08,800239,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,3.5,1.24,800240,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,4.5,1.55,800249,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,5.5,2,800250,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,6.5,2.9,800259,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,7.5,4.5,800260,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,8.5,8,800277,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,9.5,15,800278,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,10.5,34,800279,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,H. Birdsong,NA,NA,2.5,1.04,800377,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,H. Birdsong,NA,NA,3.5,1.16,800378,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,H. Birdsong,NA,NA,4.5,1.36,800379,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,H. Birdsong,NA,NA,5.5,1.7,800380,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,H. Birdsong,NA,NA,6.5,2.3,800389,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,H. Birdsong,NA,NA,7.5,3.3,800390,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,H. Birdsong,NA,NA,8.5,5.5,800400,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,H. Birdsong,NA,NA,9.5,10,800401,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,H. Birdsong,NA,NA,10.5,21,800402,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,H. Birdsong,NA,NA,11.5,41,800403,TAB,NA
