match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Pitcher Strikeouts,S. Gray,NA,NA,9.5,10,807751,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Pitcher Strikeouts,S. Gray,NA,NA,10.5,19,807752,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Pitcher Strikeouts,S. Gray,NA,NA,11.5,41,807753,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Pitcher Strikeouts,R. Nelson,NA,NA,2.5,1.22,807774,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Pitcher Strikeouts,R. Nelson,NA,NA,3.5,1.58,807775,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Pitcher Strikeouts,R. Nelson,NA,NA,4.5,2.2,807776,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Pitcher Strikeouts,R. Nelson,NA,NA,5.5,3.4,807777,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Pitcher Strikeouts,R. Nelson,NA,NA,6.5,6,807778,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Pitcher Strikeouts,R. Nelson,NA,NA,7.5,13,807779,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Pitcher Strikeouts,R. Nelson,NA,NA,8.5,26,807780,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Pitcher Strikeouts,R. Nelson,NA,NA,9.5,67,807781,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Pitcher Strikeouts,W. Warren,NA,NA,2.5,1.12,807958,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Pitcher Strikeouts,W. Warren,NA,NA,3.5,1.33,807959,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Pitcher Strikeouts,W. Warren,NA,NA,4.5,1.7,807960,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Pitcher Strikeouts,W. Warren,NA,NA,5.5,2.4,807961,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Pitcher Strikeouts,W. Warren,NA,NA,6.5,3.5,807962,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Pitcher Strikeouts,W. Warren,NA,NA,7.5,6.5,807963,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Pitcher Strikeouts,W. Warren,NA,NA,8.5,11,807964,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Pitcher Strikeouts,W. Warren,NA,NA,9.5,26,807965,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Pitcher Strikeouts,W. Warren,NA,NA,10.5,67,807966,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,S. Imanaga,NA,NA,2.5,1.05,808202,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,S. Imanaga,NA,NA,3.5,1.19,808203,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,S. Imanaga,NA,NA,4.5,1.45,808204,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,S. Imanaga,NA,NA,5.5,1.95,808205,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,S. Imanaga,NA,NA,6.5,2.8,808206,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,S. Imanaga,NA,NA,7.5,4.25,808207,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,S. Imanaga,NA,NA,8.5,7.5,808208,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,S. Imanaga,NA,NA,9.5,15,808209,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,S. Imanaga,NA,NA,10.5,26,808210,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,S. Imanaga,NA,NA,11.5,67,808211,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,B. Bello,NA,NA,2.5,1.16,808172,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,B. Bello,NA,NA,3.5,1.42,808173,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,B. Bello,NA,NA,4.5,1.9,808174,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,B. Bello,NA,NA,5.5,2.8,808175,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,B. Bello,NA,NA,6.5,4.25,808176,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,B. Bello,NA,NA,7.5,7.5,808177,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,B. Bello,NA,NA,8.5,15,808178,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,B. Bello,NA,NA,9.5,34,808179,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,2.5,1.07,808630,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,3.5,1.26,808631,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,4.5,1.58,808632,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,5.5,2.15,808633,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,6.5,3.2,808634,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,7.5,5.25,808635,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,8.5,9,808636,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,9.5,17,808637,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,10.5,41,808638,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,2.5,1.05,808600,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,3.5,1.2,808601,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,4.5,1.45,808602,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,5.5,1.95,808603,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,6.5,2.7,808604,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,7.5,4.25,808605,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,8.5,7.5,808606,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,9.5,13,808607,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,10.5,26,808608,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,11.5,67,808609,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Pitcher Strikeouts,L. Evans,NA,NA,2.5,1.28,808844,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Pitcher Strikeouts,L. Evans,NA,NA,3.5,1.68,808845,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Pitcher Strikeouts,L. Evans,NA,NA,4.5,2.4,808846,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Pitcher Strikeouts,L. Evans,NA,NA,5.5,3.75,808847,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Pitcher Strikeouts,L. Evans,NA,NA,6.5,7,808848,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Pitcher Strikeouts,L. Evans,NA,NA,7.5,15,808849,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Pitcher Strikeouts,L. Evans,NA,NA,8.5,34,808850,TAB,NA
