match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Pitcher Strikeouts,G. Holmes,NA,NA,2.5,1.08,806711,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Pitcher Strikeouts,G. Holmes,NA,NA,3.5,1.25,806712,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Pitcher Strikeouts,G. Holmes,NA,NA,4.5,1.52,806713,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Pitcher Strikeouts,G. Holmes,NA,NA,5.5,2,806714,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Pitcher Strikeouts,G. Holmes,NA,NA,6.5,2.8,806715,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Pitcher Strikeouts,G. Holmes,NA,NA,7.5,4.5,806716,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Pitcher Strikeouts,G. Holmes,NA,NA,8.5,8,806717,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Pitcher Strikeouts,G. Holmes,NA,NA,9.5,15,806718,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Pitcher Strikeouts,G. Holmes,NA,NA,10.5,34,806719,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Pitcher Strikeouts,G. Holmes,NA,NA,11.5,67,806720,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Pitcher Strikeouts,R. Nelson,NA,NA,2.5,1.07,806925,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Pitcher Strikeouts,R. Nelson,NA,NA,3.5,1.24,806926,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Pitcher Strikeouts,R. Nelson,NA,NA,4.5,1.52,806927,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Pitcher Strikeouts,R. Nelson,NA,NA,5.5,2.05,806928,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Pitcher Strikeouts,R. Nelson,NA,NA,6.5,3,806929,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Pitcher Strikeouts,R. Nelson,NA,NA,7.5,4.5,806930,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Pitcher Strikeouts,R. Nelson,NA,NA,8.5,9,806931,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Pitcher Strikeouts,R. Nelson,NA,NA,9.5,17,806932,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Pitcher Strikeouts,R. Nelson,NA,NA,10.5,41,806933,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,2.5,1.24,806895,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,3.5,1.58,806896,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,4.5,2.15,806897,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,5.5,3.3,806898,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,6.5,5.5,806899,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,7.5,11,806900,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,8.5,26,806901,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,9.5,67,806902,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Pitcher Strikeouts,R. Bergert,NA,NA,2.5,1.4,807109,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Pitcher Strikeouts,R. Bergert,NA,NA,3.5,1.9,807110,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Pitcher Strikeouts,R. Bergert,NA,NA,4.5,2.9,807111,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Pitcher Strikeouts,R. Bergert,NA,NA,5.5,4.75,807112,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Pitcher Strikeouts,R. Bergert,NA,NA,6.5,10,807113,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Pitcher Strikeouts,R. Bergert,NA,NA,7.5,21,807114,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Pitcher Strikeouts,R. Bergert,NA,NA,8.5,51,807115,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,2.5,1.17,807139,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,3.5,1.45,807140,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,4.5,1.95,807141,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,5.5,2.9,807142,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,6.5,4.75,807143,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,7.5,9,807144,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,8.5,19,807145,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,9.5,41,807146,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,2.5,1.45,807323,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,3.5,2,807324,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,4.5,3.1,807325,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,5.5,5.5,807326,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,6.5,11,807327,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,7.5,23,807328,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,8.5,67,807329,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Pitcher Strikeouts,M. Scherzer,NA,NA,3.5,1.13,807354,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Pitcher Strikeouts,M. Scherzer,NA,NA,4.5,1.32,807355,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Pitcher Strikeouts,M. Scherzer,NA,NA,5.5,1.65,807356,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Pitcher Strikeouts,M. Scherzer,NA,NA,6.5,2.2,807357,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Pitcher Strikeouts,M. Scherzer,NA,NA,7.5,3.2,807358,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Pitcher Strikeouts,M. Scherzer,NA,NA,8.5,5.25,807359,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Pitcher Strikeouts,M. Scherzer,NA,NA,9.5,10,807360,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Pitcher Strikeouts,M. Scherzer,NA,NA,10.5,19,807361,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Pitcher Strikeouts,M. Scherzer,NA,NA,11.5,41,807362,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Pitcher Strikeouts,L. Webb,NA,NA,2.5,1.03,807537,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Pitcher Strikeouts,L. Webb,NA,NA,3.5,1.15,807538,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Pitcher Strikeouts,L. Webb,NA,NA,4.5,1.42,807539,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Pitcher Strikeouts,L. Webb,NA,NA,5.5,1.75,807540,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Pitcher Strikeouts,L. Webb,NA,NA,6.5,2.6,807541,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Pitcher Strikeouts,L. Webb,NA,NA,7.5,3.75,807542,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Pitcher Strikeouts,L. Webb,NA,NA,8.5,6.5,807543,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Pitcher Strikeouts,L. Webb,NA,NA,9.5,11,807544,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Pitcher Strikeouts,L. Webb,NA,NA,10.5,26,807545,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Pitcher Strikeouts,D. May,NA,NA,2.5,1.16,807567,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Pitcher Strikeouts,D. May,NA,NA,3.5,1.42,807568,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Pitcher Strikeouts,D. May,NA,NA,4.5,1.9,807569,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Pitcher Strikeouts,D. May,NA,NA,5.5,2.8,807570,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Pitcher Strikeouts,D. May,NA,NA,6.5,4.5,807571,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Pitcher Strikeouts,D. May,NA,NA,7.5,8.5,807572,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Pitcher Strikeouts,D. May,NA,NA,8.5,17,807573,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Pitcher Strikeouts,D. May,NA,NA,9.5,41,807574,TAB,NA
