match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Pitcher Strikeouts,C. Patrick,NA,NA,7.5,7.5,788043,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Pitcher Strikeouts,C. Patrick,NA,NA,8.5,15,788044,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Pitcher Strikeouts,C. Patrick,NA,NA,9.5,34,788045,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Pitcher Strikeouts,J. Leiter,NA,NA,2.5,1.19,787794,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Pitcher Strikeouts,J. Leiter,NA,NA,3.5,1.5,787795,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Pitcher Strikeouts,J. Leiter,NA,NA,4.5,2.05,787796,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Pitcher Strikeouts,J. Leiter,NA,NA,5.5,3,787797,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Pitcher Strikeouts,J. Leiter,NA,NA,6.5,5,787798,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Pitcher Strikeouts,J. Leiter,NA,NA,7.5,11,787799,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Pitcher Strikeouts,J. Leiter,NA,NA,8.5,23,787800,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Pitcher Strikeouts,J. Leiter,NA,NA,9.5,51,787801,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Pitcher Strikeouts,S. Lugo,NA,NA,2.5,1.12,787834,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Pitcher Strikeouts,S. Lugo,NA,NA,3.5,1.3,787835,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Pitcher Strikeouts,S. Lugo,NA,NA,4.5,1.62,787836,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Pitcher Strikeouts,S. Lugo,NA,NA,5.5,2.25,787837,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Pitcher Strikeouts,S. Lugo,NA,NA,6.5,3.3,787838,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Pitcher Strikeouts,S. Lugo,NA,NA,7.5,5.25,787839,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Pitcher Strikeouts,S. Lugo,NA,NA,8.5,11,787840,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Pitcher Strikeouts,S. Lugo,NA,NA,9.5,23,787841,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Pitcher Strikeouts,S. Lugo,NA,NA,10.5,51,787842,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Pitcher Strikeouts,B. Woo,NA,NA,3.5,1.12,788255,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Pitcher Strikeouts,B. Woo,NA,NA,4.5,1.28,788256,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Pitcher Strikeouts,B. Woo,NA,NA,5.5,1.65,788257,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Pitcher Strikeouts,B. Woo,NA,NA,6.5,2.1,788258,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Pitcher Strikeouts,B. Woo,NA,NA,7.5,3,788259,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Pitcher Strikeouts,B. Woo,NA,NA,8.5,4.75,788260,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Pitcher Strikeouts,B. Woo,NA,NA,9.5,10,788261,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Pitcher Strikeouts,B. Woo,NA,NA,10.5,19,788262,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Pitcher Strikeouts,B. Woo,NA,NA,11.5,41,788263,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Pitcher Strikeouts,W. Buehler,NA,NA,2.5,1.08,788224,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Pitcher Strikeouts,W. Buehler,NA,NA,3.5,1.25,788225,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Pitcher Strikeouts,W. Buehler,NA,NA,4.5,1.55,788226,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Pitcher Strikeouts,W. Buehler,NA,NA,5.5,2.1,788227,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Pitcher Strikeouts,W. Buehler,NA,NA,6.5,3.1,788228,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Pitcher Strikeouts,W. Buehler,NA,NA,7.5,5.25,788229,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Pitcher Strikeouts,W. Buehler,NA,NA,8.5,9,788230,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Pitcher Strikeouts,W. Buehler,NA,NA,9.5,23,788231,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Pitcher Strikeouts,W. Buehler,NA,NA,10.5,67,788232,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Pitcher Strikeouts,R. Ray,NA,NA,3.5,1.05,788443,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Pitcher Strikeouts,R. Ray,NA,NA,4.5,1.18,788444,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Pitcher Strikeouts,R. Ray,NA,NA,5.5,1.4,788445,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Pitcher Strikeouts,R. Ray,NA,NA,6.5,1.85,788446,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Pitcher Strikeouts,R. Ray,NA,NA,7.5,2.6,788447,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Pitcher Strikeouts,R. Ray,NA,NA,8.5,3.75,788448,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Pitcher Strikeouts,R. Ray,NA,NA,9.5,6.5,788449,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Pitcher Strikeouts,R. Ray,NA,NA,10.5,10,788450,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Pitcher Strikeouts,R. Ray,NA,NA,11.5,19,788451,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Pitcher Strikeouts,S. Cecconi,NA,NA,2.5,1.2,788472,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Pitcher Strikeouts,S. Cecconi,NA,NA,3.5,1.5,788473,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Pitcher Strikeouts,S. Cecconi,NA,NA,4.5,2.05,788474,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Pitcher Strikeouts,S. Cecconi,NA,NA,5.5,3.1,788475,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Pitcher Strikeouts,S. Cecconi,NA,NA,6.5,5.25,788476,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Pitcher Strikeouts,S. Cecconi,NA,NA,7.5,10,788477,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Pitcher Strikeouts,S. Cecconi,NA,NA,8.5,21,788478,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Pitcher Strikeouts,S. Cecconi,NA,NA,9.5,51,788479,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Pitcher Strikeouts,J. Alexander,NA,NA,2.5,1.45,792160,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Pitcher Strikeouts,J. Alexander,NA,NA,3.5,2,792161,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Pitcher Strikeouts,J. Alexander,NA,NA,4.5,3,792162,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Pitcher Strikeouts,J. Alexander,NA,NA,5.5,5.25,792163,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Pitcher Strikeouts,J. Alexander,NA,NA,6.5,10,792164,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,2.5,1.68,792374,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,3.5,2.5,792375,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,4.5,4.25,792376,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,5.5,8.5,792377,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,6.5,19,792378,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,7.5,51,792379,TAB,NA
