match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.55,782632,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.15,782633,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Pitcher Strikeouts,NA,NA,NA,6.5,3.2,782634,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Pitcher Strikeouts,NA,NA,NA,7.5,5.5,782635,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Pitcher Strikeouts,NA,NA,NA,8.5,10,782636,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Pitcher Strikeouts,NA,NA,NA,9.5,19,782637,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Pitcher Strikeouts,NA,NA,NA,10.5,51,782638,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Texas Rangers,2.5,1.48,782888,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Texas Rangers,3.5,2.1,782889,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Texas Rangers,4.5,3.4,782890,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Texas Rangers,5.5,6,782891,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Texas Rangers,6.5,13,782892,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Texas Rangers,7.5,26,782893,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,New York Yankees,3.5,1.03,782859,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,New York Yankees,4.5,1.16,782860,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,New York Yankees,5.5,1.38,782861,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,New York Yankees,6.5,1.75,782862,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,New York Yankees,7.5,2.4,782863,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,New York Yankees,8.5,3.75,782864,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,New York Yankees,9.5,6.5,782865,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,New York Yankees,10.5,13,782866,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,New York Yankees,11.5,26,782867,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,San Diego Padres,2.5,1.15,783102,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,San Diego Padres,3.5,1.45,783103,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,San Diego Padres,4.5,1.95,783104,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,San Diego Padres,5.5,2.9,783105,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,San Diego Padres,6.5,4.75,783106,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,San Diego Padres,7.5,10,783107,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,San Diego Padres,8.5,19,783108,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,San Diego Padres,9.5,51,783109,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.75,783072,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Pitcher Strikeouts,NA,NA,NA,3.5,2.7,783073,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Pitcher Strikeouts,NA,NA,NA,4.5,4.75,783074,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Pitcher Strikeouts,NA,NA,NA,5.5,10,783075,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Pitcher Strikeouts,NA,NA,NA,6.5,23,783076,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Pitcher Strikeouts,NA,NA,NA,7.5,51,783077,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.4,783276,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.9,783277,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.9,783278,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,5,783279,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,9,783280,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,19,783281,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Pitcher Strikeouts,NA,NA,NA,8.5,41,783282,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,Colorado Rockies,2.5,1.3,783306,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,Colorado Rockies,3.5,1.68,783307,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,Colorado Rockies,4.5,2.4,783308,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,Colorado Rockies,5.5,3.75,783309,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,Colorado Rockies,6.5,6.5,783310,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,Colorado Rockies,7.5,13,783311,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,Colorado Rockies,8.5,26,783312,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,Colorado Rockies,9.5,67,783313,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.4,783524,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.95,783525,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,NA,NA,NA,4.5,3,783526,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,NA,NA,NA,5.5,5.25,783527,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,NA,NA,NA,6.5,10,783528,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,NA,NA,NA,7.5,23,783529,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,NA,NA,NA,8.5,51,783530,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,JP Sears,Athletics,Oakland Athletics,2.5,1.19,783494,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,JP Sears,Athletics,Oakland Athletics,3.5,1.48,783495,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,JP Sears,Athletics,Oakland Athletics,4.5,2,783496,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,JP Sears,Athletics,Oakland Athletics,5.5,3,783497,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,JP Sears,Athletics,Oakland Athletics,6.5,5,783498,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,JP Sears,Athletics,Oakland Athletics,7.5,9,783499,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,JP Sears,Athletics,Oakland Athletics,8.5,19,783500,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,JP Sears,Athletics,Oakland Athletics,9.5,51,783501,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,Arizona Diamondbacks,2.5,1.14,783740,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,Arizona Diamondbacks,3.5,1.38,783741,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,Arizona Diamondbacks,4.5,1.8,783742,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,Arizona Diamondbacks,5.5,2.6,783743,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,Arizona Diamondbacks,6.5,4.25,783744,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,Arizona Diamondbacks,7.5,7.5,783745,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,Arizona Diamondbacks,8.5,13,783746,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,Arizona Diamondbacks,9.5,34,783747,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Los Angeles Dodgers,2.5,1.07,783770,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Los Angeles Dodgers,3.5,1.24,783771,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Los Angeles Dodgers,4.5,1.55,783772,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Los Angeles Dodgers,5.5,2.05,783773,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Los Angeles Dodgers,6.5,3.1,783774,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Los Angeles Dodgers,7.5,5,783775,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Los Angeles Dodgers,8.5,10,783776,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Los Angeles Dodgers,9.5,21,783777,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Los Angeles Dodgers,10.5,41,783778,TAB
