match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,6.5,2.3,796052,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,7.5,3.5,796061,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,8.5,5.5,796062,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,9.5,11,796063,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,10.5,23,796064,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,11.5,51,796065,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,G. Canning,NA,NA,2.5,1.16,796745,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,G. Canning,NA,NA,3.5,1.42,796746,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,G. Canning,NA,NA,4.5,1.9,796747,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,G. Canning,NA,NA,5.5,2.9,796751,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,G. Canning,NA,NA,6.5,4.75,796752,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,G. Canning,NA,NA,7.5,9,796753,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,G. Canning,NA,NA,8.5,19,796754,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,G. Canning,NA,NA,9.5,51,796755,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,T. Gonsolin,NA,NA,2.5,1.22,796648,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,T. Gonsolin,NA,NA,3.5,1.55,796649,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,T. Gonsolin,NA,NA,4.5,2.15,796651,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,T. Gonsolin,NA,NA,5.5,3.3,796652,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,T. Gonsolin,NA,NA,6.5,5.5,796653,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,T. Gonsolin,NA,NA,7.5,11,796654,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,T. Gonsolin,NA,NA,8.5,23,796655,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pitcher Strikeouts,T. Gonsolin,NA,NA,9.5,67,796656,TAB,NA
