match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,7.5,2.05,792721,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,8.5,2.8,792722,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,9.5,4.25,792723,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,10.5,7.5,792724,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,11.5,13,792725,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Pitcher Strikeouts,C. Holmes,NA,NA,2.5,1.18,792746,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Pitcher Strikeouts,C. Holmes,NA,NA,3.5,1.48,792747,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Pitcher Strikeouts,C. Holmes,NA,NA,4.5,2,792748,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Pitcher Strikeouts,C. Holmes,NA,NA,5.5,3,792749,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Pitcher Strikeouts,C. Holmes,NA,NA,6.5,4.75,792750,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Pitcher Strikeouts,C. Holmes,NA,NA,7.5,9,792751,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Pitcher Strikeouts,C. Holmes,NA,NA,8.5,19,792752,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Pitcher Strikeouts,C. Holmes,NA,NA,9.5,41,792753,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,2.5,1.07,792940,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,3.5,1.24,792941,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,4.5,1.55,792942,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,5.5,2.1,792943,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,6.5,3.1,792944,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,7.5,5.25,792945,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,8.5,8,792946,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,9.5,19,792947,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,10.5,41,792948,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,C. Morton,NA,NA,2.5,1.03,792970,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,C. Morton,NA,NA,3.5,1.16,792971,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,C. Morton,NA,NA,4.5,1.38,792972,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,C. Morton,NA,NA,5.5,1.75,792973,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,C. Morton,NA,NA,6.5,2.4,792974,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,C. Morton,NA,NA,7.5,3.6,792975,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,C. Morton,NA,NA,8.5,6,792976,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,C. Morton,NA,NA,9.5,11,792977,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,C. Morton,NA,NA,10.5,23,792978,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,C. Morton,NA,NA,11.5,51,792979,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Pitcher Strikeouts,C. Gordon,NA,NA,2.5,1.15,793184,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Pitcher Strikeouts,C. Gordon,NA,NA,3.5,1.38,793185,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Pitcher Strikeouts,C. Gordon,NA,NA,4.5,1.8,793186,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Pitcher Strikeouts,C. Gordon,NA,NA,5.5,2.5,793187,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Pitcher Strikeouts,C. Gordon,NA,NA,6.5,4,793188,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Pitcher Strikeouts,C. Gordon,NA,NA,7.5,7,793189,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Pitcher Strikeouts,C. Gordon,NA,NA,8.5,15,793190,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Pitcher Strikeouts,C. Gordon,NA,NA,9.5,34,793191,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,2.5,1.22,793154,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,3.5,1.52,793155,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,4.5,2.05,793156,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,5.5,3,793157,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,6.5,5,793158,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,7.5,10,793159,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,8.5,19,793160,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,9.5,51,793161,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,2.5,1.05,793368,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,3.5,1.2,793369,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,4.5,1.48,793370,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,5.5,1.95,793371,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,6.5,2.8,793372,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,7.5,4.5,793373,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,8.5,8,793374,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,9.5,15,793375,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,10.5,34,793376,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Pitcher Strikeouts,R. Bergert,NA,NA,2.5,1.33,793398,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Pitcher Strikeouts,R. Bergert,NA,NA,3.5,1.75,793399,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Pitcher Strikeouts,R. Bergert,NA,NA,4.5,2.5,793400,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Pitcher Strikeouts,R. Bergert,NA,NA,5.5,4,793401,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Pitcher Strikeouts,R. Bergert,NA,NA,6.5,7.5,793402,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Pitcher Strikeouts,R. Bergert,NA,NA,7.5,15,793403,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Pitcher Strikeouts,R. Bergert,NA,NA,8.5,34,793404,TAB,NA
