match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,Philadelphia Phillies,6.5,19,777368,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,Philadelphia Phillies,7.5,41,777369,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Pitcher Strikeouts,Jesús Luzardo,Philadelphia Phillies,Colorado Rockies,3.5,1.1,777335,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Pitcher Strikeouts,Jesús Luzardo,Philadelphia Phillies,Colorado Rockies,4.5,1.28,777336,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Pitcher Strikeouts,Jesús Luzardo,Philadelphia Phillies,Colorado Rockies,5.5,1.58,777337,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Pitcher Strikeouts,Jesús Luzardo,Philadelphia Phillies,Colorado Rockies,6.5,2.1,777338,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Pitcher Strikeouts,Jesús Luzardo,Philadelphia Phillies,Colorado Rockies,7.5,3,777339,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Pitcher Strikeouts,Jesús Luzardo,Philadelphia Phillies,Colorado Rockies,8.5,5,777340,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Pitcher Strikeouts,Jesús Luzardo,Philadelphia Phillies,Colorado Rockies,9.5,9,777341,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Pitcher Strikeouts,Jesús Luzardo,Philadelphia Phillies,Colorado Rockies,10.5,19,777342,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Pitcher Strikeouts,Jesús Luzardo,Philadelphia Phillies,Colorado Rockies,11.5,41,777343,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,Kansas City Royals,2.5,1.19,777578,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,Kansas City Royals,3.5,1.55,777579,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,Kansas City Royals,4.5,2.15,777580,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,Kansas City Royals,5.5,3.4,777581,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,Kansas City Royals,6.5,6,777582,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,Kansas City Royals,7.5,13,777583,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,Kansas City Royals,8.5,34,777584,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,San Francisco Giants,2.5,1.15,777548,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,San Francisco Giants,3.5,1.42,777549,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,San Francisco Giants,4.5,1.95,777550,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,San Francisco Giants,5.5,2.9,777551,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,San Francisco Giants,6.5,4.75,777552,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,San Francisco Giants,7.5,8,777553,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,San Francisco Giants,8.5,17,777554,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,San Francisco Giants,9.5,34,777555,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,Oakland Athletics,2.5,1.52,777762,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,Oakland Athletics,3.5,2.25,777763,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,Oakland Athletics,4.5,3.6,777764,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,Oakland Athletics,5.5,7,777765,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,Oakland Athletics,6.5,13,777766,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,Oakland Athletics,7.5,34,777767,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,Arizona Diamondbacks,3.5,1.14,779407,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,Arizona Diamondbacks,4.5,1.36,779408,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,Arizona Diamondbacks,5.5,1.72,779409,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,Arizona Diamondbacks,6.5,2.25,779410,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,Arizona Diamondbacks,7.5,3.5,779411,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,Arizona Diamondbacks,8.5,6,779412,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,Arizona Diamondbacks,9.5,11,779413,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,Arizona Diamondbacks,10.5,23,779414,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,Los Angeles Dodgers,2.5,1.26,779376,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,Los Angeles Dodgers,3.5,1.65,779377,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,Los Angeles Dodgers,4.5,2.4,779378,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,Los Angeles Dodgers,5.5,4.25,779379,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,Los Angeles Dodgers,6.5,8,779380,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,Los Angeles Dodgers,7.5,19,779381,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,Los Angeles Dodgers,8.5,51,779382,TAB
