match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,3.5,1.24,792877,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,4.5,1.55,792878,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,5.5,2.05,792879,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,6.5,3.1,792880,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,7.5,5,792881,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,8.5,10,792882,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,9.5,21,792883,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,10.5,51,792884,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,G. Williams,NA,NA,2.5,1.09,792906,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,G. Williams,NA,NA,3.5,1.28,792907,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,G. Williams,NA,NA,4.5,1.58,792908,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,G. Williams,NA,NA,5.5,2.15,792909,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,G. Williams,NA,NA,6.5,3.1,792910,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,G. Williams,NA,NA,7.5,5,792911,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,G. Williams,NA,NA,8.5,9,792912,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,G. Williams,NA,NA,9.5,19,792913,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,G. Williams,NA,NA,10.5,34,792914,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,4.5,1.11,793122,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,5.5,1.28,793123,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,6.5,1.58,793124,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,7.5,2.05,793125,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,8.5,2.9,793126,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,9.5,4.5,793127,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,10.5,7.5,793128,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,11.5,13,793129,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Pitcher Strikeouts,C. Gordon,NA,NA,2.5,1.2,793334,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Pitcher Strikeouts,C. Gordon,NA,NA,3.5,1.5,793335,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Pitcher Strikeouts,C. Gordon,NA,NA,4.5,2,793336,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Pitcher Strikeouts,C. Gordon,NA,NA,5.5,3,793337,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Pitcher Strikeouts,C. Gordon,NA,NA,6.5,5,793338,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Pitcher Strikeouts,C. Gordon,NA,NA,7.5,9,793339,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Pitcher Strikeouts,C. Gordon,NA,NA,8.5,19,793340,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Pitcher Strikeouts,C. Gordon,NA,NA,9.5,51,793341,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,2.5,1.08,793762,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,3.5,1.22,793763,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,4.5,1.5,793764,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,5.5,2,793765,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,6.5,2.9,793766,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,7.5,4.75,793767,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,8.5,8,793768,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,9.5,19,793769,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,10.5,34,793770,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,H. Birdsong,NA,NA,2.5,1.22,793732,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,H. Birdsong,NA,NA,3.5,1.55,793733,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,H. Birdsong,NA,NA,4.5,2.1,793734,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,H. Birdsong,NA,NA,5.5,3.1,793735,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,H. Birdsong,NA,NA,6.5,5.25,793736,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,H. Birdsong,NA,NA,7.5,8.5,793737,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,H. Birdsong,NA,NA,8.5,21,793738,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,H. Birdsong,NA,NA,9.5,41,793739,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,2.5,1.33,793548,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,3.5,1.8,793549,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,4.5,2.6,793550,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,5.5,4.25,793551,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,6.5,8,793552,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,7.5,17,793553,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,8.5,41,793554,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,2.5,1.2,793518,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,3.5,1.5,793519,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,4.5,2.05,793520,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,5.5,3,793521,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,6.5,5,793522,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,7.5,9,793523,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,8.5,17,793524,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,9.5,51,793525,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,3.5,1.07,793947,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,4.5,1.22,793948,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,5.5,1.48,793949,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,6.5,1.85,793950,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,7.5,2.6,793951,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,8.5,3.75,793952,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,9.5,6,793953,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,10.5,11,793954,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,11.5,19,793955,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,S. Smith,NA,NA,2.5,1.24,793976,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,S. Smith,NA,NA,3.5,1.55,793977,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,S. Smith,NA,NA,4.5,2.15,793978,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,S. Smith,NA,NA,5.5,3.3,793979,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,S. Smith,NA,NA,6.5,5.5,793980,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,S. Smith,NA,NA,7.5,11,793981,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,S. Smith,NA,NA,8.5,23,793982,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,S. Smith,NA,NA,9.5,51,793983,TAB,NA
