match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,K. Harrison,NA,NA,6.5,3.3,793208,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,K. Harrison,NA,NA,7.5,5,793209,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,K. Harrison,NA,NA,8.5,9,793210,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,K. Harrison,NA,NA,9.5,19,793211,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,K. Harrison,NA,NA,10.5,51,793212,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,C. Palmquist,NA,NA,2.5,1.32,793174,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,C. Palmquist,NA,NA,3.5,1.7,793175,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,C. Palmquist,NA,NA,4.5,2.4,793176,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,C. Palmquist,NA,NA,5.5,3.75,793177,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,C. Palmquist,NA,NA,6.5,7,793178,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,C. Palmquist,NA,NA,7.5,15,793179,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,C. Palmquist,NA,NA,8.5,34,793180,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,C. Palmquist,NA,NA,9.5,67,793181,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,M. Spence,NA,NA,2.5,1.42,793388,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,M. Spence,NA,NA,3.5,1.85,793389,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,M. Spence,NA,NA,4.5,2.5,793390,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,M. Spence,NA,NA,5.5,3.6,793391,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,M. Spence,NA,NA,6.5,5.25,793392,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,M. Spence,NA,NA,7.5,8,793393,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,M. Spence,NA,NA,8.5,13,793394,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,M. Spence,NA,NA,9.5,23,793395,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,2.5,1.16,793418,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,3.5,1.4,793419,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,4.5,1.75,793420,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,5.5,2.4,793421,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,6.5,4,793422,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,7.5,7,793423,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,8.5,13,793424,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,9.5,34,793425,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,10.5,67,793426,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,2.5,1.12,793846,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,3.5,1.33,793847,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,4.5,1.72,793848,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,5.5,2.5,793849,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,6.5,3.5,793850,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,7.5,6.5,793851,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,8.5,13,793852,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,9.5,26,793853,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,10.5,67,793854,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Pitcher Strikeouts,D. Cease,NA,NA,3.5,1.1,793633,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Pitcher Strikeouts,D. Cease,NA,NA,4.5,1.3,793634,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Pitcher Strikeouts,D. Cease,NA,NA,5.5,1.55,793635,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Pitcher Strikeouts,D. Cease,NA,NA,6.5,2,793636,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Pitcher Strikeouts,D. Cease,NA,NA,7.5,2.9,793637,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Pitcher Strikeouts,D. Cease,NA,NA,8.5,4.5,793638,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Pitcher Strikeouts,D. Cease,NA,NA,9.5,8.5,793639,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Pitcher Strikeouts,D. Cease,NA,NA,10.5,17,793640,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Pitcher Strikeouts,D. Cease,NA,NA,11.5,41,793641,TAB,NA
