match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Starling Marte,New York Mets,Pittsburgh Pirates,0.5,8,Batter Home Runs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Tyrone Taylor,New York Mets,Pittsburgh Pirates,0.5,8,Batter Home Runs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Brandon Nimmo,New York Mets,Pittsburgh Pirates,0.5,5.4,Batter Home Runs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Oneil Cruz,Pittsburgh Pirates,New York Mets,0.5,4.6,Batter Home Runs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Jeff McNeil,New York Mets,Pittsburgh Pirates,0.5,7.25,Batter Home Runs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Juan Soto,New York Mets,Pittsburgh Pirates,0.5,3.8,Batter Home Runs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Andrew McCutchen,Pittsburgh Pirates,New York Mets,0.5,5.8,Batter Home Runs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Joey Bart,Pittsburgh Pirates,New York Mets,0.5,5.75,Batter Home Runs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Mark Vientos,New York Mets,Pittsburgh Pirates,0.5,3.75,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Jake McCarthy,Arizona Diamondbacks,Miami Marlins,0.5,9.75,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Lourdes Gurriel,Arizona Diamondbacks,Miami Marlins,0.5,6.5,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Pavin Smith,Arizona Diamondbacks,Miami Marlins,0.5,4.2,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Kyle Stowers,Miami Marlins,Arizona Diamondbacks,0.5,4.4,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Agustin Ramirez,Miami Marlins,Arizona Diamondbacks,0.5,4.1,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Eric Wagaman,Miami Marlins,Arizona Diamondbacks,0.5,6.4,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Alek Thomas,Arizona Diamondbacks,Miami Marlins,0.5,8.75,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Eugenio Suarez,Arizona Diamondbacks,Miami Marlins,0.5,4.4,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Otto Lopez,Miami Marlins,Arizona Diamondbacks,0.5,6.8,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Geraldo Perdomo,Arizona Diamondbacks,Miami Marlins,0.5,9.25,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Liam Hicks,Miami Marlins,Arizona Diamondbacks,0.5,5.6,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Dane Myers,Miami Marlins,Arizona Diamondbacks,0.5,8,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Ketel Marte,Arizona Diamondbacks,Miami Marlins,0.5,4.25,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Jesus Sanchez,Miami Marlins,Arizona Diamondbacks,0.5,5.2,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Connor Norby,Miami Marlins,Arizona Diamondbacks,0.5,5.25,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Thairo Estrada,Colorado Rockies,Milwaukee Brewers,0.5,7,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Joey Ortiz,Milwaukee Brewers,Colorado Rockies,0.5,5.8,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Mickey Moniak,Colorado Rockies,Milwaukee Brewers,0.5,4.8,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Christian Yelich,Milwaukee Brewers,Colorado Rockies,0.5,4,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Ryan Ritter,Colorado Rockies,Milwaukee Brewers,0.5,10.5,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Hunter Goodman,Colorado Rockies,Milwaukee Brewers,0.5,5,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Jackson Chourio,Milwaukee Brewers,Colorado Rockies,0.5,3.6,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Brice Turang,Milwaukee Brewers,Colorado Rockies,0.5,7.5,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Brenton Doyle,Colorado Rockies,Milwaukee Brewers,0.5,5.5,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Jordan Beck,Colorado Rockies,Milwaukee Brewers,0.5,5.4,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Rhys Hoskins,Milwaukee Brewers,Colorado Rockies,0.5,2.8,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Tyler Freeman,Colorado Rockies,Milwaukee Brewers,0.5,9.75,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Caleb Durbin,Milwaukee Brewers,Colorado Rockies,0.5,6.75,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Ryan McMahon,Colorado Rockies,Milwaukee Brewers,0.5,5.4,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Sal Frelick,Milwaukee Brewers,Colorado Rockies,0.5,8.75,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,William Contreras,Milwaukee Brewers,Colorado Rockies,0.5,4.75,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Michael Toglia,Colorado Rockies,Milwaukee Brewers,0.5,4.8,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Isaac Collins,Milwaukee Brewers,Colorado Rockies,0.5,6,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Wilmer Flores,San Francisco Giants,Chicago White Sox,0.5,5.4,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Casey Schmitt,San Francisco Giants,Chicago White Sox,0.5,5.8,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Willy Adames,San Francisco Giants,Chicago White Sox,0.5,5.6,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Michael Taylor,Chicago White Sox,San Francisco Giants,0.5,4.75,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Rafael Devers,San Francisco Giants,Chicago White Sox,0.5,4,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Luis Robert,Chicago White Sox,San Francisco Giants,0.5,3.7,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Jung Hoo Lee,San Francisco Giants,Chicago White Sox,0.5,9,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Heliot Ramos,San Francisco Giants,Chicago White Sox,0.5,5,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Mike Yastrzemski,San Francisco Giants,Chicago White Sox,0.5,4.6,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Edgar Quero,Chicago White Sox,San Francisco Giants,0.5,5,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Miguel Vargas,Chicago White Sox,San Francisco Giants,0.5,6.4,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Andrew Benintendi,Chicago White Sox,San Francisco Giants,0.5,5,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Lenyn Sosa,Chicago White Sox,San Francisco Giants,0.5,5.2,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Chase Meidroth,Chicago White Sox,San Francisco Giants,0.5,11.5,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Austin Slater,Chicago White Sox,San Francisco Giants,0.5,7.75,Batter Home Runs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Vladimir Guerrero,Toronto Blue Jays,Boston Red Sox,1.5,29,Batter Home Runs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Bo Bichette,Toronto Blue Jays,Boston Red Sox,1.5,51,Batter Home Runs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,George Springer,Toronto Blue Jays,Boston Red Sox,1.5,41,Batter Home Runs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Wilyer Abreu,Boston Red Sox,Toronto Blue Jays,1.5,51,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Jac Caglianone,Kansas City Royals,Los Angeles Dodgers,0.5,5.25,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Max Muncy,Los Angeles Dodgers,Kansas City Royals,0.5,7.5,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Drew Waters,Kansas City Royals,Los Angeles Dodgers,0.5,11.5,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Teoscar Hernandez,Los Angeles Dodgers,Kansas City Royals,0.5,5.25,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Bobby Witt,Kansas City Royals,Los Angeles Dodgers,0.5,5.5,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Jonathan India,Kansas City Royals,Los Angeles Dodgers,0.5,9.5,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Andy Pages,Los Angeles Dodgers,Kansas City Royals,0.5,6,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Michael Conforto,Los Angeles Dodgers,Kansas City Royals,0.5,6.25,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Freddie Freeman,Los Angeles Dodgers,Kansas City Royals,0.5,6.5,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Salvador Perez,Kansas City Royals,Los Angeles Dodgers,0.5,6.2,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Vinnie Pasquantino,Kansas City Royals,Los Angeles Dodgers,0.5,6.25,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Mookie Betts,Los Angeles Dodgers,Kansas City Royals,0.5,5.75,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,John Rave,Kansas City Royals,Los Angeles Dodgers,0.5,11.5,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Will Smith,Los Angeles Dodgers,Kansas City Royals,0.5,5.8,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Tommy Edman,Los Angeles Dodgers,Kansas City Royals,0.5,5.4,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Mike Trout,Los Angeles Angels,Washington Nationals,1.5,14,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,James Wood,Washington Nationals,Los Angeles Angels,1.5,26,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Zach Neto,Los Angeles Angels,Washington Nationals,1.5,23,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Taylor Ward,Los Angeles Angels,Washington Nationals,1.5,29,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Nolan Schanuel,Los Angeles Angels,Washington Nationals,1.5,51,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Logan O'Hoppe,Los Angeles Angels,Washington Nationals,1.5,16,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Jo Adell,Los Angeles Angels,Washington Nationals,1.5,13,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Christian Moore,Los Angeles Angels,Washington Nationals,1.5,41,Batter Home Runs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Jose Iglesias,San Diego Padres,Cincinnati Reds,0.5,11.5,Batter Home Runs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Matt McLain,Cincinnati Reds,San Diego Padres,0.5,5.5,Batter Home Runs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Luis Arraez,San Diego Padres,Cincinnati Reds,0.5,12,Batter Home Runs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Jake Cronenworth,San Diego Padres,Cincinnati Reds,0.5,6,Batter Home Runs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Jose Trevino,Cincinnati Reds,San Diego Padres,0.5,6.5,Batter Home Runs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Fernando Tatis,San Diego Padres,Cincinnati Reds,0.5,3.05,Batter Home Runs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Martin Maldonado,San Diego Padres,Cincinnati Reds,0.5,4.25,Batter Home Runs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Spencer Steer,Cincinnati Reds,San Diego Padres,0.5,5,Batter Home Runs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Tyler Stephenson,Cincinnati Reds,San Diego Padres,0.5,6,Batter Home Runs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,TJ Friedl,Cincinnati Reds,San Diego Padres,0.5,5.25,Batter Home Runs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Gavin Lux,Cincinnati Reds,San Diego Padres,0.5,7.25,Batter Home Runs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Gavin Sheets,San Diego Padres,Cincinnati Reds,0.5,5.4,Batter Home Runs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Elly De La Cruz,Cincinnati Reds,San Diego Padres,0.5,4,Batter Home Runs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Xander Bogaerts,San Diego Padres,Cincinnati Reds,0.5,6.2,Batter Home Runs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Austin Hays,Cincinnati Reds,San Diego Padres,0.5,6,Batter Home Runs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Jackson Merrill,San Diego Padres,Cincinnati Reds,0.5,4.6,Batter Home Runs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Will Benson,Cincinnati Reds,San Diego Padres,0.5,6,Batter Home Runs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Manny Machado,San Diego Padres,Cincinnati Reds,0.5,3.25,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Ryan Jeffers,Minnesota Twins,Detroit Tigers,0.5,5.6,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Willi Castro,Minnesota Twins,Detroit Tigers,0.5,9.5,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Parker Meadows,Detroit Tigers,Minnesota Twins,0.5,4.8,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Javier Baez,Detroit Tigers,Minnesota Twins,0.5,7.25,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Matt Wallner,Minnesota Twins,Detroit Tigers,0.5,4.6,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Dillon Dingler,Detroit Tigers,Minnesota Twins,0.5,4.1,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Kody Clemens,Minnesota Twins,Detroit Tigers,0.5,4.25,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Byron Buxton,Minnesota Twins,Detroit Tigers,0.5,3.45,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Gleyber Torres,Detroit Tigers,Minnesota Twins,0.5,4.8,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Riley Greene,Detroit Tigers,Minnesota Twins,0.5,4.1,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Wenceel Perez,Detroit Tigers,Minnesota Twins,0.5,6,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Ty France,Minnesota Twins,Detroit Tigers,0.5,8.5,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Kerry Carpenter,Detroit Tigers,Minnesota Twins,0.5,3.1,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Trevor Larnach,Minnesota Twins,Detroit Tigers,0.5,5.25,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Brooks Lee,Minnesota Twins,Detroit Tigers,0.5,6.6,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Colt Keith,Detroit Tigers,Minnesota Twins,0.5,4,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Spencer Torkelson,Detroit Tigers,Minnesota Twins,0.5,3.6,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Carlos Correa,Minnesota Twins,Detroit Tigers,0.5,6.4,Batter Home Runs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Roman Anthony,Boston Red Sox,Toronto Blue Jays,0.5,7.25,Batter Home Runs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Wilyer Abreu,Boston Red Sox,Toronto Blue Jays,0.5,4.8,Batter Home Runs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Abraham Toro,Boston Red Sox,Toronto Blue Jays,0.5,8.5,Batter Home Runs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Alejandro Kirk,Toronto Blue Jays,Boston Red Sox,0.5,5.5,Batter Home Runs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Nathan Lukes,Toronto Blue Jays,Boston Red Sox,0.5,11,Batter Home Runs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Addison Barger,Toronto Blue Jays,Boston Red Sox,0.5,5.4,Batter Home Runs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Ernie Clement,Toronto Blue Jays,Boston Red Sox,0.5,9.25,Batter Home Runs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Vladimir Guerrero,Toronto Blue Jays,Boston Red Sox,0.5,3.75,Batter Home Runs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,George Springer,Toronto Blue Jays,Boston Red Sox,0.5,4.6,Batter Home Runs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,0.5,5.8,Batter Home Runs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Carlos Narvaez,Boston Red Sox,Toronto Blue Jays,0.5,6.4,Batter Home Runs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,David Hamilton,Boston Red Sox,Toronto Blue Jays,0.5,8.25,Batter Home Runs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Trevor Story,Boston Red Sox,Toronto Blue Jays,0.5,5,Batter Home Runs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Jarren Duran,Boston Red Sox,Toronto Blue Jays,0.5,6.4,Batter Home Runs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Bo Bichette,Toronto Blue Jays,Boston Red Sox,0.5,5,Batter Home Runs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Andres Gimenez,Toronto Blue Jays,Boston Red Sox,0.5,8.25,Batter Home Runs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Francisco Lindor,New York Mets,Pittsburgh Pirates,1.5,31,Batter Home Runs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Mark Vientos,New York Mets,Pittsburgh Pirates,1.5,29,Batter Home Runs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Juan Soto,New York Mets,Pittsburgh Pirates,1.5,29,Batter Home Runs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Pete Alonso,New York Mets,Pittsburgh Pirates,1.5,26,Batter Home Runs,Neds
