match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jeff McNeil,NA,1.5,11.5,Sportsbet,NA,18,13135,13843337,505660344,2416375746
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Alvarez,NA,1.5,11,Sportsbet,NA,18,13135,13843337,505660344,2416375747
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brett Baty,New York Mets,1.5,12.5,Sportsbet,Boston Red Sox,18,13135,13843337,505660344,2416375748
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Tyrone Taylor,New York Mets,1.5,10.5,Sportsbet,Boston Red Sox,18,13135,13843337,505660344,2416375749
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jarren Duran,Boston Red Sox,1.5,7,Sportsbet,New York Mets,18,13135,13843337,505660344,2416375750
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,David Hamilton,Boston Red Sox,1.5,15,Sportsbet,New York Mets,18,13135,13843337,505660344,2416961593
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Nick Sogard,NA,1.5,17,Sportsbet,NA,18,13135,13843337,505660344,2416446874
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Rafael Devers,Boston Red Sox,1.5,8,Sportsbet,New York Mets,18,13135,13843337,505660344,2416375751
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Alex Bregman,Boston Red Sox,1.5,8,Sportsbet,New York Mets,18,13135,13843337,505660344,2416375752
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Kristian Campbell,Boston Red Sox,1.5,13,Sportsbet,New York Mets,18,13135,13843337,505660344,2416375753
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Wilyer Abreu,Boston Red Sox,1.5,10.5,Sportsbet,New York Mets,18,13135,13843337,505660344,2416375754
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Trevor Story,Boston Red Sox,1.5,14,Sportsbet,New York Mets,18,13135,13843337,505660344,2416375755
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Carlos Narvaez,NA,1.5,14,Sportsbet,NA,18,13135,13843337,505660344,2416375757
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Lindor,New York Mets,2.5,21,Sportsbet,Boston Red Sox,18,13135,13843337,505660345,2416375759
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Juan Soto,New York Mets,2.5,21,Sportsbet,Boston Red Sox,18,13135,13843337,505660345,2416375760
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Pete Alonso,New York Mets,2.5,29,Sportsbet,Boston Red Sox,18,13135,13843337,505660345,2416375761
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,2.5,46,Sportsbet,Boston Red Sox,18,13135,13843337,505660345,2416375762
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jarren Duran,Boston Red Sox,2.5,34,Sportsbet,New York Mets,18,13135,13843337,505660345,2416375768
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Lindor,New York Mets,0.5,1.17,Sportsbet,Boston Red Sox,18,13135,13843337,505803137,2416962063
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Juan Soto,New York Mets,0.5,1.14,Sportsbet,Boston Red Sox,18,13135,13843337,505803137,2416962064
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Pete Alonso,New York Mets,0.5,1.17,Sportsbet,Boston Red Sox,18,13135,13843337,505803137,2416962065
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,0.5,1.22,Sportsbet,Boston Red Sox,18,13135,13843337,505803137,2416962066
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Mark Vientos,New York Mets,0.5,1.25,Sportsbet,Boston Red Sox,18,13135,13843337,505803137,2416962067
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jeff McNeil,NA,0.5,1.25,Sportsbet,NA,18,13135,13843337,505803137,2416962068
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Alvarez,NA,0.5,1.33,Sportsbet,NA,18,13135,13843337,505803137,2416962069
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brett Baty,New York Mets,0.5,1.45,Sportsbet,Boston Red Sox,18,13135,13843337,505803137,2416962070
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Tyrone Taylor,New York Mets,0.5,1.36,Sportsbet,Boston Red Sox,18,13135,13843337,505803137,2416962071
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,David Hamilton,Boston Red Sox,0.5,1.5,Sportsbet,New York Mets,18,13135,13843337,505803137,2416962072
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Nick Sogard,NA,0.5,1.4,Sportsbet,NA,18,13135,13843337,505803137,2416962073
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jarren Duran,Boston Red Sox,0.5,1.17,Sportsbet,New York Mets,18,13135,13843337,505803137,2416962074
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Rafael Devers,Boston Red Sox,0.5,1.25,Sportsbet,New York Mets,18,13135,13843337,505803137,2416962075
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Alex Bregman,Boston Red Sox,0.5,1.22,Sportsbet,New York Mets,18,13135,13843337,505803137,2416962076
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Kristian Campbell,Boston Red Sox,0.5,1.33,Sportsbet,New York Mets,18,13135,13843337,505803137,2416962077
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Wilyer Abreu,Boston Red Sox,0.5,1.3,Sportsbet,New York Mets,18,13135,13843337,505803137,2416962078
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Trevor Story,Boston Red Sox,0.5,1.4,Sportsbet,New York Mets,18,13135,13843337,505803137,2416962079
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Carlos Narvaez,NA,0.5,1.45,Sportsbet,NA,18,13135,13843337,505803137,2416962080
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Lindor,New York Mets,1.5,1.53,Sportsbet,Boston Red Sox,18,13135,13843337,505803138,2416962081
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Juan Soto,New York Mets,1.5,1.57,Sportsbet,Boston Red Sox,18,13135,13843337,505803138,2416962082
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Pete Alonso,New York Mets,1.5,1.62,Sportsbet,Boston Red Sox,18,13135,13843337,505803138,2416962083
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,1.5,1.67,Sportsbet,Boston Red Sox,18,13135,13843337,505803138,2416962084
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Mark Vientos,New York Mets,1.5,1.72,Sportsbet,Boston Red Sox,18,13135,13843337,505803138,2416962085
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jeff McNeil,NA,1.5,1.83,Sportsbet,NA,18,13135,13843337,505803138,2416962086
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Alvarez,NA,1.5,2,Sportsbet,NA,18,13135,13843337,505803138,2416962087
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brett Baty,New York Mets,1.5,2.3,Sportsbet,Boston Red Sox,18,13135,13843337,505803138,2416962088
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Tyrone Taylor,New York Mets,1.5,2,Sportsbet,Boston Red Sox,18,13135,13843337,505803138,2416962089
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,David Hamilton,Boston Red Sox,1.5,2.4,Sportsbet,New York Mets,18,13135,13843337,505803138,2416962090
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Nick Sogard,NA,1.5,2.25,Sportsbet,NA,18,13135,13843337,505803138,2416962091
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jarren Duran,Boston Red Sox,1.5,1.57,Sportsbet,New York Mets,18,13135,13843337,505803138,2416962092
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Rafael Devers,Boston Red Sox,1.5,1.72,Sportsbet,New York Mets,18,13135,13843337,505803138,2416962093
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Alex Bregman,Boston Red Sox,1.5,1.72,Sportsbet,New York Mets,18,13135,13843337,505803138,2416962094
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Kristian Campbell,Boston Red Sox,1.5,2,Sportsbet,New York Mets,18,13135,13843337,505803138,2416962095
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Wilyer Abreu,Boston Red Sox,1.5,1.91,Sportsbet,New York Mets,18,13135,13843337,505803138,2416962096
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Trevor Story,Boston Red Sox,1.5,2.1,Sportsbet,New York Mets,18,13135,13843337,505803138,2416962097
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Carlos Narvaez,NA,1.5,2.3,Sportsbet,NA,18,13135,13843337,505803138,2416962098
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Lindor,New York Mets,2.5,2.2,Sportsbet,Boston Red Sox,18,13135,13843337,505803139,2416962099
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Juan Soto,New York Mets,2.5,2.3,Sportsbet,Boston Red Sox,18,13135,13843337,505803139,2416962100
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Pete Alonso,New York Mets,2.5,2.2,Sportsbet,Boston Red Sox,18,13135,13843337,505803139,2416962101
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,2.5,2.4,Sportsbet,Boston Red Sox,18,13135,13843337,505803139,2416962102
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Mark Vientos,New York Mets,2.5,2.5,Sportsbet,Boston Red Sox,18,13135,13843337,505803139,2416962103
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jeff McNeil,NA,2.5,2.88,Sportsbet,NA,18,13135,13843337,505803139,2416962104
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Alvarez,NA,2.5,3.1,Sportsbet,NA,18,13135,13843337,505803139,2416962105
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brett Baty,New York Mets,2.5,3.75,Sportsbet,Boston Red Sox,18,13135,13843337,505803139,2416962106
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Tyrone Taylor,New York Mets,2.5,3.4,Sportsbet,Boston Red Sox,18,13135,13843337,505803139,2416962107
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,David Hamilton,Boston Red Sox,2.5,4.5,Sportsbet,New York Mets,18,13135,13843337,505803139,2416962108
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Nick Sogard,NA,2.5,4,Sportsbet,NA,18,13135,13843337,505803139,2416962109
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jarren Duran,Boston Red Sox,2.5,2.4,Sportsbet,New York Mets,18,13135,13843337,505803139,2416962110
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Rafael Devers,Boston Red Sox,2.5,2.7,Sportsbet,New York Mets,18,13135,13843337,505803139,2416962111
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Alex Bregman,Boston Red Sox,2.5,2.6,Sportsbet,New York Mets,18,13135,13843337,505803139,2416962112
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Kristian Campbell,Boston Red Sox,2.5,3.3,Sportsbet,New York Mets,18,13135,13843337,505803139,2416962113
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Wilyer Abreu,Boston Red Sox,2.5,2.88,Sportsbet,New York Mets,18,13135,13843337,505803139,2416962114
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Trevor Story,Boston Red Sox,2.5,3.5,Sportsbet,New York Mets,18,13135,13843337,505803139,2416962115
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Carlos Narvaez,NA,2.5,4,Sportsbet,NA,18,13135,13843337,505803139,2416962116
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Lindor,New York Mets,3.5,3.3,Sportsbet,Boston Red Sox,18,13135,13843337,505803140,2416962117
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Juan Soto,New York Mets,3.5,3.6,Sportsbet,Boston Red Sox,18,13135,13843337,505803140,2416962118
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Pete Alonso,New York Mets,3.5,3.1,Sportsbet,Boston Red Sox,18,13135,13843337,505803140,2416962119
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,3.5,3.6,Sportsbet,Boston Red Sox,18,13135,13843337,505803140,2416962120
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Mark Vientos,New York Mets,3.5,3.75,Sportsbet,Boston Red Sox,18,13135,13843337,505803140,2416962121
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jeff McNeil,NA,3.5,5,Sportsbet,NA,18,13135,13843337,505803140,2416962122
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Alvarez,NA,3.5,5,Sportsbet,NA,18,13135,13843337,505803140,2416962123
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brett Baty,New York Mets,3.5,6.5,Sportsbet,Boston Red Sox,18,13135,13843337,505803140,2416962124
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Tyrone Taylor,New York Mets,3.5,5.5,Sportsbet,Boston Red Sox,18,13135,13843337,505803140,2416962125
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,David Hamilton,Boston Red Sox,3.5,8,Sportsbet,New York Mets,18,13135,13843337,505803140,2416962126
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Nick Sogard,NA,3.5,7.5,Sportsbet,NA,18,13135,13843337,505803140,2416962127
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jarren Duran,Boston Red Sox,3.5,3.75,Sportsbet,New York Mets,18,13135,13843337,505803140,2416962128
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Rafael Devers,Boston Red Sox,3.5,4.33,Sportsbet,New York Mets,18,13135,13843337,505803140,2416962129
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Alex Bregman,Boston Red Sox,3.5,4,Sportsbet,New York Mets,18,13135,13843337,505803140,2416962130
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Kristian Campbell,Boston Red Sox,3.5,5.5,Sportsbet,New York Mets,18,13135,13843337,505803140,2416962131
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Wilyer Abreu,Boston Red Sox,3.5,4.5,Sportsbet,New York Mets,18,13135,13843337,505803140,2416962132
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Trevor Story,Boston Red Sox,3.5,6,Sportsbet,New York Mets,18,13135,13843337,505803140,2416962133
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Carlos Narvaez,NA,3.5,7,Sportsbet,NA,18,13135,13843337,505803140,2416962134
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jeremy Pe<c3><b1>a,NA,1.5,7,Sportsbet,NA,18,13135,13843331,505660726,2416377575
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Chas McCormick,Houston Astros,1.5,10,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660726,2416958850
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660726,2416377576
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,1.5,7.25,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660726,2416377577
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Christian Walker,Houston Astros,1.5,7.25,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660726,2416377578
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Victor Caratini,Houston Astros,1.5,9,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660726,2416377579
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jake Meyers,Houston Astros,1.5,9.25,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660726,2416377581
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Zach Dezenzo,Houston Astros,1.5,9.5,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660726,2416377582
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Cam Smith,Houston Astros,1.5,9.5,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660726,2416377583
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Yandy Diaz,NA,1.5,5.7,Sportsbet,NA,18,13135,13843331,505660726,2416377584
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,11.5,Sportsbet,Houston Astros,18,13135,13843331,505660726,2416387122
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jonathan Aranda,Tampa Bay Rays,1.5,6.25,Sportsbet,Houston Astros,18,13135,13843331,505660726,2416944156
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Christopher Morel,Tampa Bay Rays,1.5,7,Sportsbet,Houston Astros,18,13135,13843331,505660726,2416377585
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,7,Sportsbet,Houston Astros,18,13135,13843331,505660726,2416377586
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Danny Jansen,Tampa Bay Rays,1.5,8.5,Sportsbet,Houston Astros,18,13135,13843331,505660726,2416377588
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Curtis Mead,Tampa Bay Rays,1.5,11,Sportsbet,Houston Astros,18,13135,13843331,505660726,2416377589
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Taylor Walls,Tampa Bay Rays,1.5,11,Sportsbet,Houston Astros,18,13135,13843331,505660726,2416377590
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jose Caballero,NA,1.5,7.75,Sportsbet,NA,18,13135,13843331,505660726,2416377591
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jeremy Pe<c3><b1>a,NA,2.5,31,Sportsbet,NA,18,13135,13843331,505660727,2416377593
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,2.5,41,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660727,2416377594
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,2.5,34,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660727,2416377595
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Christian Walker,Houston Astros,2.5,34,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660727,2416377596
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Yandy Diaz,NA,2.5,26,Sportsbet,NA,18,13135,13843331,505660727,2416377602
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jonathan Aranda,Tampa Bay Rays,2.5,34,Sportsbet,Houston Astros,18,13135,13843331,505660727,2416944157
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Christopher Morel,Tampa Bay Rays,2.5,41,Sportsbet,Houston Astros,18,13135,13843331,505660727,2416377603
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Junior Caminero,Tampa Bay Rays,2.5,41,Sportsbet,Houston Astros,18,13135,13843331,505660727,2416377604
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jose Caballero,NA,2.5,46,Sportsbet,NA,18,13135,13843331,505660727,2416377609
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Chas McCormick,Houston Astros,0.5,1.33,Sportsbet,Tampa Bay Rays,18,13135,13843331,505802524,2416959800
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jeremy Pe<c3><b1>a,NA,0.5,1.2,Sportsbet,NA,18,13135,13843331,505802524,2416959801
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,0.5,1.28,Sportsbet,Tampa Bay Rays,18,13135,13843331,505802524,2416959802
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,0.5,1.25,Sportsbet,Tampa Bay Rays,18,13135,13843331,505802524,2416959803
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Christian Walker,Houston Astros,0.5,1.25,Sportsbet,Tampa Bay Rays,18,13135,13843331,505802524,2416959804
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Victor Caratini,Houston Astros,0.5,1.3,Sportsbet,Tampa Bay Rays,18,13135,13843331,505802524,2416959805
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jake Meyers,Houston Astros,0.5,1.3,Sportsbet,Tampa Bay Rays,18,13135,13843331,505802524,2416959806
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Zach Dezenzo,Houston Astros,0.5,1.36,Sportsbet,Tampa Bay Rays,18,13135,13843331,505802524,2416959807
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Cam Smith,Houston Astros,0.5,1.33,Sportsbet,Tampa Bay Rays,18,13135,13843331,505802524,2416959808
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Josh Lowe,Tampa Bay Rays,0.5,1.36,Sportsbet,Houston Astros,18,13135,13843331,505802524,2416959809
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jonathan Aranda,Tampa Bay Rays,0.5,1.17,Sportsbet,Houston Astros,18,13135,13843331,505802524,2416959810
